read_ns,eval_ns
265315789,14790476
262823894,15475837
265527858,12456524
261985959,13340552
261369557,12322635
263577585,9967779
265310108,10952435
265266323,9162196
262710927,12489611
265937309,14170668
269145081,13795525
268479740,12297649
268389379,19200450
264701102,13155182
267165551,16623412
259815761,13573120
262315494,11234964
264582622,9038945
261922096,13232300
262699604,13027023
265376468,14798926
267434042,10922622
265881219,16427241
266865869,12666170
265349095,12588449
260886736,14509475
259765215,13962035
261689063,17703535
256620696,15116824
253376278,10974073
255389422,16077426
256911032,16174990
254477698,19280676
254298478,13178654
260151403,12284947
262403669,13175352
262049671,11339357
261304745,16788804
261189959,12949614
258798327,15192246
247333890,16118622
247986311,14561219
245206994,8981532
241698917,10146156
238888160,9706891
239542433,9650948
238083190,9351863
240922422,14859081
241264744,14096438
245602363,16167760
244164015,15003228
243631536,21806861
236808385,13893608
234014795,13267925
231582115,12621824
230751452,13956495
228977373,15840570
229483211,11774963
245014920,16377411
247242948,15451529
249826791,11951547
256312712,16346501
261037951,13414942
263279958,13741855
262584057,15782745
260503147,13650067
255206374,14851031
253315854,11652061
241926709,9869149
241201801,15642841
244193427,15708347
229479030,10836902
233607381,12025697
236097129,10856483
236607458,12614701
239121366,8106413
248383248,11956959
258087573,9473129
266006060,15998703
266598586,12345222
267870123,12152896
268682709,14232793
264186445,11972548
263412143,15144785
265965213,14931599
264808646,14079535
263458804,9401427
263072149,10485481
265247443,12461958
265862814,12457798
264120600,12151937
266011590,15236744
263772759,11215988
263479021,11887132
262714317,10951143
259482909,14816474
253609614,11174931
241927361,15634942
240798095,12664544
238022427,15929102
234718649,11343984
234466299,13306981
234934724,13541519
235129728,14966787
236625674,11302626
247198869,14101849
253627955,14230607
258884724,14339186
259947068,13689418
257934740,15718094
258238015,13976065
258692857,9216427
256769272,15045298
254319984,15620428
249862717,13610254
246806476,13170484
241210583,16060942
242606963,14292330
238452710,10395159
242840424,15901038
243488902,15794143
243815768,13238103
240131222,13150756
239608271,12037980
233101537,15454164
214345519,15201417
212604370,15679119
213284233,15521969
214342418,10179377
216281420,16843991
214952056,11793332
215423942,15194980
213577597,13664060
202606365,9911269
205863257,15059632
214609853,14684696
222278166,11246486
229697911,10595825
228865299,20648227
232584787,13053760
232623601,16919984
244305459,11103584
250786643,14410794
255612370,12075907
253653259,13967917
255419918,10547698
256121930,16550030
258145725,12453651
265659121,16516816
265664070,16522528
262413271,15322693
260965918,10103340
261018088,15169581
263353274,14022417
260884181,10882528
260569699,9359067
259744598,15220183
258954977,12149786
258566594,15499198
259193078,13661646
254288347,12656989
256889268,13335896
252716626,8700102
252537069,14752427
250468033,11979149
251654408,15188116
252133780,11167476
252850681,15856266
247351323,15639406
247059817,17499598
241318506,14784238
243550501,14272363
249051017,14379102
250459614,15427655
251644755,13392026
253166658,16403724
254755989,14010394
252578605,12684457
252683562,14465661
253202643,15355521
250863278,14352365
239828416,15848609
247145872,11682170
252187242,12022457
256081887,12897831
256247015,10112169
264582287,15600204
267922919,16367225
267414362,11189470
268894972,16047094
268351009,16845705
257199226,13434500
258316091,12697691
259189190,10815402
257592130,15071407
260457214,14773253
260320908,15555277
264928539,13146895
268530835,9460546
266218727,13715863
265666314,17356835
258831220,12668832
262091909,15758414
260535003,14731395
261658803,15334602
260598657,15468160
256250795,15532137
257771154,16975274
255660763,13773478
258035931,15839433
253985649,12278937
237538860,14912001
224461841,13742103
220275480,10437526
220205139,14827218
215364323,14923203
212492391,13493262
215643325,15018606
213169878,17093955
214045730,9434206
214440208,15166090
233104519,13386302
251182151,13824841
254937452,15350793
257469805,10486256
262896779,16064383
264963458,9941003
262607123,14932926
261168138,15497991
257967407,12006744
260719438,15887995
258112712,9686385
263149833,15368362
261097334,15860165
264180979,14848479
266926703,11879164
266912771,13478320
264832841,15184734
263619690,15579581
260074072,10256763
261306130,15228182
260363537,13388171
263177692,16777300
263590313,12563157
263614040,16171008
264510082,13816117
263949680,13173643
266957874,15592865
265157414,15459537
263758832,15925389
258374803,15388283
249073846,15162614
254096441,15766779
256060827,15333480
254902816,13997952
254249297,14599600
260267347,14908414
257834600,15421561
257434313,15254091
257379351,13195041
262816187,16031621
259565169,15907321
255459668,14865255
256289975,16514620
253668668,15807137
254426856,16240617
255509876,15217813
255023830,16419975
254032054,13214576
251384976,13768213
260999725,14813421
259350659,14022423
263547113,15535885
263343628,15891019
262520563,18053270
262168777,14188701
263966127,14061390
264963339,13018570
262376867,14637918
259466284,10468834
260365988,12221371
260111762,10031374
264266912,15777332
265608072,12363068
267206153,11965833
263559888,13568972
265485003,13660986
266742752,14720024
266250360,14330938
263370068,13328127
262928897,15371284
262406564,13875682
264459723,14278090
263514336,15946451
263415508,14030195
263595225,14446325
264750453,12942165
264440164,15662902
262091985,15692873
261118684,12013900
260298249,11823316
261938599,14639959
264045452,13454782
264544420,16053863
269159872,16775274
265078373,16721024
267273826,13975383
266025664,15751586
268397334,13099648
269635517,16432660
258649143,11489759
258635675,11062629
257707935,14832218
263090548,13550709
262573357,15221782
263946019,15103961
263478524,15335158
266590651,16231576
266005666,9803170
265392552,13810288
260471175,14773347
261646066,10536953
263968634,14844128
262393502,15955717
263344115,10629368
264365439,12177558
264564272,9081435
263931963,11793618
265592576,9599024
263474184,15213118
245812680,14509528
239404628,14837390
231993687,10154992
229803606,17021587
229065361,10672279
226492686,12913156
229186127,12528754
229322990,15357844
236938457,9044829
237115372,11704606
235135310,13312734
241448258,16195325
248100528,15554537
249366848,20362768
251848624,18143164
251498554,14702897
251654584,15861215
261639005,16179450
259503317,14998561
259074776,17585369
259294702,14811612
259050204,14683153
258094888,14189469
263107930,12469429
263504455,15399607
261903264,15541075
262006148,15475162
264239776,16219072
261472987,13092841
260952163,16275077
262718238,10833979
262098373,14114462
259137981,12927120
261734726,15972146
263489254,14359640
260686593,15341359
258503658,15437081
263379033,16627180
260889451,16601777
260422759,15192032
259956836,13891241
256213629,15342243
254818671,12679933
258414116,13251581
263224482,15258230
264514725,15900430
260667034,16493247
255255841,14853831
252549200,15134021
249200834,10851930
254831239,15716922
243437390,9665653
240086081,14392382
242195910,9070934
248338321,12249149
249230138,15749111
261824671,14024423
261867793,16575420
262987629,16170192
262493723,19519284
260786422,15565745
262305850,14791158
260727382,11790113
260184997,12093305
259816235,10894975
264119486,16088399
266421082,12290944
263738898,15805151
262910572,16576334
265962722,13845686
265237823,13884636
265556808,11176771
262255180,11964392
264105502,10570891
263641142,9540267
265797008,15073639
269396491,13771235
266621530,17810633
268160885,14055853
266148095,14041377
264272954,13590035
264864197,16967892
264466211,13543440
259423723,13926869
253797364,15534564
253463404,15996302
258141663,16194672
255957610,16316347
259009248,15201544
256867249,13972051
255407869,15140198
252502530,13267518
252702808,12340120
249517897,15920276
242287368,10085326
233269780,16109416
214347025,14172264
209384167,20120598
209947003,15224088
206697374,22475411
195748067,14137635
200136561,13297954
203031637,13311868
205197740,14924035
206966451,15154630
209764883,17555340
213244777,14946785
212104044,15467045
216301543,13586788
224932799,12990654
231216901,15441739
244179031,14779710
255183574,15702023
257769644,16062558
257285146,19044145
261405990,16981843
262349043,19158650
257538699,15152751
259369783,13143205
259849297,12807945
260164960,15287671
258438285,10616270
259447779,14898133
260194811,11881601
255772525,8650019
256110912,12425624
253900801,9496709
251403572,13101453
248779484,9563204
246509442,9490019
246692745,8865465
247020912,10891203
248660297,15132075
249001371,10492826
246651309,10199834
249013381,16745799
245243943,9785394
249073782,15762429
245510716,12224088
233782395,10962755
225271169,11935832
226732502,12954947
225935336,17164731
226629180,16185875
227775976,13939228
226759475,11492058
228745547,16250878
228666016,15013673
238752725,11277250
241333592,14906852
243979722,15682297
241916986,15238744
240147855,13740718
238703550,13748567
234742008,16708321
232711428,12907099
224715641,15245174
223013950,14896733
215051163,14873399
216378752,21115643
217553995,16486298
217838280,16581232
215789798,12704791
211676409,12506815
214429695,15031282
206421793,12050456
237476517,16002897
252072044,13957569
251994186,14297720
253426396,15210187
259756700,13002327
264741771,16010714
265782055,15646873
267238594,11165576
265220060,11536423
261392824,11359001
238390004,11793349
239310942,18551473
242523394,16530905
239458313,12966928
240744945,10757837
240405706,13692227
241655215,15608798
241223758,9726794
247158316,14915486
246126467,13749105
238645263,14312167
234388883,15950093
233458857,12218388
230324658,15955747
226509497,14196422
227370039,14876672
225078443,16639114
210869368,10921450
205616270,13433993
192380718,15056693
194155001,12461195
189392964,15546412
192876334,10816017
190479776,14330200
187998597,14030870
202795664,11080316
219380155,14741936
213808235,15910444
222821106,14197334
228853365,17112214
232317226,15618244
233023802,16108098
234542210,12304740
230638521,12983503
224851945,14119798
219565114,22046630
220649256,19815145
213213409,15672994
210419389,14833611
211255987,14646101
210042727,15490823
209949282,10949861
211056126,13612826
217362774,13861900
219873893,12938946
217423755,12514797
217566492,16813901
215558899,10276279
217847187,14516072
214488554,14542611
206153653,12731591
224290052,13406260
227347304,13053038
224805878,12595721
229366344,15921938
235667724,15789349
237334250,18641884
236709352,12913012
236185134,12820427
239053781,11969742
241527359,12715813
240981301,10573905
240473795,15428646
240324379,16111371
244340652,14060829
245703335,14444017
243111472,14580640
245398278,13058248
233032837,11546924
217838510,10776170
219151606,16659694
214801540,12526391
208166316,9902415
208976738,14882904
210198991,17340989
210978973,14524278
205414962,16061344
191602674,15409841
193662865,24324918
194466636,21330589
188526109,19847222
191816581,12403358
195863789,16721622
193306716,12631421
198939024,14379412
211891906,16083999
215247827,14344085
216189697,14831216
213757007,13722752
217454598,12286828
219818120,15834218
219213122,12188656
217921933,15475563
218544367,13559450
219280317,15762286
223635905,18385459
226029041,15859157
226510942,13956321
228506593,11266753
229021724,13363387
233899204,12694105
232739798,16142039
227771064,12965759
224942467,15405081
229309839,11393893
230160484,16074781
235089378,14707474
236892837,11976911
244020424,13544156
250770404,12956139
256225515,11949984
257083381,13775830
252505310,12898184
247559158,14819198
244048082,15314881
242448038,12821635
231801323,12869452
226396763,15376848
220971552,13661986
222210956,13330541
231290425,11957060
235030467,15757303
241342520,13077279
244627972,18441691
247757970,12886322
247329428,13259885
246032221,15191947
231125472,14297948
226945330,15791350
221570464,15329594
210571682,12103066
199991868,15661101
186318677,14373383
179095583,12854238
186323524,12969070
191530032,13618794
230005217,10709137
229140648,14780417
235959500,15218560
237930234,15511852
237134039,10994549
240697928,19222414
236590700,13936711
228312781,15370296
210107292,14408043
208682937,14804982
209928674,19324489
210660147,16930493
222897575,16260106
225877886,15032821
225361357,14926451
227519349,14097500
235881186,13885977
239558842,15887946
242078235,15325781
242391710,16415521
242240054,15962271
241601984,12179068
245101607,15673098
241767718,14385136
241597360,12711592
238433161,11184865
220380450,12771316
216470347,13963217
214794875,11937949
212543263,15843353
208388882,12752838
214531320,15797154
212796370,15593644
212274765,13331261
210224681,10171069
216600332,11974363
218572858,15738034
220225573,9515905
226284345,14895018
232841877,12704094
231476306,15716010
232846665,12947403
234529315,10360622
237204466,11631038
242510892,12211308
245342291,14799810
246212453,12693183
251551434,11559903
256346302,12156731
257798994,14838454
259588639,13365336
261298975,13403673
263941941,10642000
265936433,11837066
262715052,12439223
264964986,13514788
264072510,10997950
262951249,11020919
262847593,14681515
262692728,13947710
256724707,13866608
255893334,14274845
248308345,11294122
248008209,13582035
233187483,15232204
227627005,15784289
224685326,13193628
212618158,15000913
206968706,15828271
205256147,13023488
203212569,15361456
202111572,15977387
195675833,16469600
200364107,13786043
214856128,14483121
221871986,14831019
223565913,15332210
252508497,16461909
252683097,15745740
252017308,16819425
251372145,15827390
254440819,15347430
254866205,13957451
255462679,10293941
247816107,9311811
247958789,13043664
247682158,14622256
245491549,12979563
248750376,13202831
249142099,16436804
245456721,12481062
252033701,16282008
251596542,14075627
254433790,14323644
260720621,14574406
263164326,15769215
262009657,13614642
263261780,15774516
265198257,15982754
265251747,14750391
259504921,15814166
264213088,16011875
261643323,15331500
261238875,15877282
262287254,14618380
262602695,20248682
260349037,14755523
254208637,16304602
253404527,15149998
253213901,16695363
246271247,15419648
245914058,14179866
241324223,13950304
235074104,15268157
232948512,15404103
233618954,15329292
244234676,16009656
247241619,19727031
249097646,15635389
246970754,13081167
258822849,16155859
254589873,16857080
260455792,13306689
263147814,12713081
263420880,15732182
259685720,13287438
259331901,12862941
262982178,13981987
264247542,12877106
261472096,12670281
263838643,12667841
262925329,14202630
261171862,12570599
261477135,8837714
262347987,15280021
260549970,13378465
258123822,14609150
256700094,15645282
254509924,12580266
251742552,15551074
246291668,16211702
242491269,12443187
243002285,15206177
236451544,12953957
234012512,14153585
222370720,13208945
219420539,13578656
218237145,10210674
215974041,15513933
209224163,12388728
210468793,15699458
211129113,14560134
213985714,18484672
225218764,10657111
234153301,15952598
238070892,15773803
237835315,18255115
244050944,14227421
256225650,15829776
253883298,15941060
253707785,11799902
255750181,15535084
252626332,13553987
246131571,15066460
239537689,12220279
238754011,15837024
234941582,15612908
223068104,11895790
211700427,11296550
207388144,14042858
200389265,13049901
196671105,15117223
197393019,12907856
202107609,17394400
199774933,16175443
217912147,13500552
219777343,11924938
222808226,13900367
225254432,15298215
225663655,14273699
224789463,15596770
226727768,14904103
229721413,13034892
226521289,14883187
209747554,13050361
208657939,16387215
207366560,15854524
221537911,13728146
229253176,14466598
246821356,12327717
246692590,15279016
247007855,18550357
257004962,16041976
255393715,15464188
256355683,15808211
259651597,16121883
261990124,15647498
258730788,15497469
259395671,15556062
263832668,14888217
264546448,15966393
262354682,16236656
257525099,20001043
258686622,18103087
250863791,14935405
246618413,15891815
243032836,14762219
236614835,15342783
233756705,14947148
233781487,14348678
233123313,12405965
241105515,16301598
238924597,16530566
238237098,15759504
234144056,14624595
233979285,14532375
232751216,15529501
231803261,15922449
233015468,15282106
233797868,14535530
247706692,14930543
246098190,13744687
246696513,13839541
245931640,15938451
252256687,15396768
254971456,16222156
260985543,15425429
261665824,15373203
264931591,12491744
264642881,15402944
269069015,22620321
265721202,16218800
267361545,20674652
262723805,16668780
256356188,14176913
252766371,15361930
254993105,15529777
256331148,13660976
255053084,11938364
256244862,18627732
268263097,14169928
266171574,16068421
268161036,11683194
265217878,15809693
261090022,13949133
259135983,14865076
260760228,13988746
262710983,13022788
261767500,15717876
261167986,13281294
266281107,15211616
266266850,16268367
266335927,15934238
265562702,13816124
264286094,15874812
259182373,15858878
259311647,14436095
261688154,15191731
260701191,12238838
260551110,15104752
264586285,13316166
267146368,16320467
266533484,14119890
266330481,14826996
265347542,14490661
258782751,13556288
261315218,17243915
262309883,13731256
264891088,14168960
261039497,14106548
262248272,15072973
265418215,13639248
267983428,13289641
269125504,16293664
267902417,15245765
261432967,10942844
263466770,14992592
262822670,10326276
264771521,15603966
262988579,10036932
264091092,12397601
265418242,15749168
266281613,11632143
267320342,15753390
269119094,15341390
264357716,13281363
263545366,14580960
261008395,11033374
265088677,13237264
264121159,10085031
262200929,15655611
268162852,15951359
266045178,17355435
263197439,17134104
261950357,16909256
258856548,21178999
243918333,14357892
243659531,13393595
240490100,15891480
240851472,14958844
236720061,15654946
243637731,12307135
243169904,15140939
243737478,16122967
240546462,14597112
238434859,20375563
231193074,11517389
239988074,15287234
240342964,16185711
252619508,15637058
259374541,15182633
263410168,15304411
270837558,13540224
268731499,16968108
266839385,15210591
269294709,15398732
265506851,14586536
257803620,13603186
253730369,16119775
242271279,15085869
242483887,14881782
243155393,14777278
250463803,13560796
249763168,13155493
251700684,13920268
251523357,14101473
258481290,14771125
257267328,16536360
262393056,9646535
259120989,12665946
262283536,13372395
262315909,14169795
266772042,15863544
268438961,13548111
267669243,13553951
268724831,11079074
264960007,15524247
266039929,16220606
261531005,15656440
261768189,14376969
264976706,16141521
262255084,15162547
268643776,13354962
267641213,12893639
268571014,15813801
269665958,10294283
261588378,14759701
262784873,16965311
260033851,12059159
257815118,10471325
262021514,15464265
258191756,14817802
254685414,15979868
255695142,15078205
255125430,16238775
252846094,15254748
250069062,15539421
246859398,14939228
248800247,14838038
260624430,15942566
258645287,14800586
264436670,15450727
267070936,15078739
268196839,15184381
268314307,15500033
266725199,13951689
259331147,15492259
258801405,14189054
253141302,14815384
259868572,16127108
253942274,15165919
251983756,14437829
255914723,14823685
259737653,15433117
257603942,14860917
265427660,14558440
263521721,15436719
264510452,13510042
260350923,14365453
264511418,14161986
266853554,15299417
261848318,15892066
264569355,15639282
264163334,14404752
262976925,13685229
263333139,15957736
264301136,16977833
265186182,13690503
262277371,14064128
263247236,13483906
267519080,16456432
262746704,14445853
262247739,13424013
265347749,16668521
261946902,15193773
264634817,12295750
264836188,14483238
263394172,14797778
262212945,14597885
262355487,15299768
265579574,14160264
265371983,16206120
265955045,14699366
264412290,12275162
264962739,14952605
262870299,14513951
265265816,14264469
264201414,14752366
264359651,14438965
263483182,13887213
267477057,15501701
264905745,14253938
264406940,11732946
262287648,13017253
261622412,14307865
260409710,14245548
260281940,11444526
260845789,15611182
250948145,13676430
245666141,15065592
244930261,15640004
245432438,13923244
246453969,15046664
246393258,15048304
243421435,15729966
233607596,14966698
232024576,12425267
232158913,11647414
233648332,13639496
236367120,13068367
239701257,15831426
240236727,11361902
240255560,12137964
240017435,13305285
235432303,14604856
228703017,12820048
232799918,12693356
237059137,15178662
237429414,14458668
251983918,15338271
255457392,15127597
256990149,23183124
256357127,24557295
255442136,16807375
254582774,14616514
247546380,13743182
258449800,14991415
258338644,16492871
252854788,15076909
259008979,15943978
263071719,14144660
265053802,14152551
266942983,15215698
266436797,14655176
261162298,16013034
259953315,14826765
232496596,15518612
231025947,15918876
225580707,14991162
230647425,15567880
234013259,15457448
242147338,14231931
245978537,15673472
244779864,13673335
250370340,14638195
253115490,16682217
251806491,15895719
246577199,15353795
244991228,15769420
232320473,12018136
232980903,15297059
233476610,14315890
230836146,14435155
228554357,15221707
218556050,13537221
221279375,14753088
217807427,13753946
213714990,12860684
205898415,11433707
209758591,12482891
211255969,16067752
211630934,15393420
223637140,16326734
227544554,13358838
229686927,15077549
236064311,12908839
238140572,14393865
234825855,12785221
240996436,14859262
240404352,15073174
243977956,15621766
253042714,16059731
251540993,14802312
255659785,14098044
260938435,9918825
262942099,14610450
262218829,14360846
264878427,14849941
263053363,15534162
261548326,13902724
246859459,13311238
234528151,13248425
228587903,15860080
219174125,14339852
215421569,9821700
214868371,15769499
222998828,14109683
224662617,15393303
233326415,15892628
252942433,15985102
258017846,14994807
260907402,14972934
263745361,14979001
261777287,12741661
262307018,14143326
264237178,11668406
265557270,15648561
264964941,15171087
263227636,16660410
263975613,12278507
266184940,15620679
264805880,14415279
267813472,17451300
271683335,15637426
264874367,11800771
266922759,14037867
265160792,14855075
266272331,14312755
264702902,14866270
259398150,13199962
261843368,14610383
263184406,15460841
267045226,15208104
265376401,16412130
266045656,13165142
262702975,16217322
264794046,12083009
265372375,15763304
261873143,14950597
263502742,14237829
264633620,13676859
263713333,15966637
265194772,13601209
265766489,13001642
265614903,15920186
264081956,11664306
267738590,13670954
266731975,15113666
265921734,14551065
265595426,16756743
266896789,16037428
263474712,16090934
262177687,14298146
263088902,14159276
263419174,17060193
261070299,16960842
251915512,16865024
249638871,15178510
241963228,14762711
234194578,15234627
237040842,14603515
240822781,15699719
243226596,17466712
247746735,17503596
247377072,14804796
252792715,12183853
251288169,10355801
254481932,14140444
259055757,12028355
256437738,15775489
250972902,12755446
249166422,14164667
245172885,16824306
245535990,13308896
245215915,14886422
247173182,14409765
245008946,13496738
255971462,17096268
257920513,13863324
259359588,17849595
266071132,16036364
263729000,13402860
263530111,15029873
261034080,15471125
257505473,17459776
250973120,14008655
252847848,15821510
243344715,16119292
245747522,17385426
250971074,12421746
255594812,12334453
256159224,16962390
257782474,15836641
256623571,18177943
259599624,13606534
261133602,14935758
261364407,14872669
262491918,13112818
264424372,16809772
262783069,16220587
263655050,13435087
264956546,13985500
266024501,15787777
264393299,14659367
263442617,11979017
262708009,12467832
260800214,14014469
267004196,13322241
267261920,12751686
256635400,13720792
251103455,15037075
250350612,11383210
246310041,20230099
245900464,19005857
238645059,11388692
232182181,14036991
222997977,14021671
213928864,13511540
217259271,12417677
217453981,16374994
227803639,14275283
226967853,14977412
227363806,12201058
228813599,13839689
223297422,13435723
235830521,13009339
243575888,13125983
250878309,14398189
255224775,12507106
261373169,15574319
266335787,16410398
267203735,16520171
265372603,14507857
265508185,12505960
262714531,16490706
261269751,15647519
261197482,15627671
258274520,12203871
259539714,13921504
258017668,14678999
265311038,16231194
265389024,15300460
263298614,14435631
266360438,17487272
264455130,12492369
260200983,14111055
261542330,15046422
258403133,13962245
261697142,13683049
260430062,15017702
265065904,13475223
267333280,16286954
268146267,15969311
266703146,12768463
265343522,16847200
257168501,15272181
253135440,11996892
253016115,13460820
251778438,14578412
250367792,13703490
252819401,16454279
256685093,14313466
259822659,15772760
258803294,16246978
257536177,15506270
259105717,14986248
258198122,15531253
258031313,13244789
260334773,14974614
257434466,11248713
260214827,12357848
261530603,15840091
263597456,15521897
265264725,14961326
264455885,15540116
264559450,14949978
258136219,13806621
255719224,16228896
253073005,14254151
251671309,17608777
249255630,14445380
244481707,15103100
241415063,15331386
238513049,14958648
236462425,13275215
234912953,16751885
235553707,12632738
235777778,15063866
235675593,13192522
238008045,15735379
236692071,12766392
238909402,14874087
236916423,14764117
241385697,12532429
241476219,15359690
241435195,12452350
242726441,16021770
243540303,15041144
243857467,16302500
244143671,12259001
242434743,16592243
240308390,17272625
240240402,13408098
249776605,15369391
255330909,16821807
257273568,14432024
257521483,16342726
266112984,14712940
264134638,16122214
264042792,11593340
267272955,15713997
263851464,13686177
259888968,15419510
260552343,14981962
261799100,15420288
262897539,14060267
260372403,16027748
266375893,16762280
266833910,15103174
266650426,11435328
265853578,15466282
265565347,15497220
257105290,14330050
243996611,14126245
241841486,13017677
238376537,11444410
235458937,15717439
241715486,12469969
240709295,16131219
241366127,16400650
240078138,15871001
234775023,14585987
247771413,16284371
248710550,15739289
250529857,16107757
252438856,15139202
259463575,16151746
263718721,15799403
260593679,10326328
261834408,12751292
263209901,14974776
245297738,11721951
240692097,16122349
237275409,13141049
231930047,15115566
224260172,14621922
229864370,14622132
228330334,12139586
231515531,15950515
232579414,18435945
222966169,16464156
207104450,16461101
217914181,14891678
234298025,14881114
255679404,15503782
260253354,14667487
264504289,16748625
265121137,17143295
265116924,15083951
264116523,16125839
259846594,14757678
255377299,13285732
252391390,14829409
245870571,11037557
249311825,13042126
249277199,14851780
253241564,14243283
255136948,12290385
252399207,15288870
255443294,15733259
254740223,13351447
259179597,11182769
260035774,12941500
264584708,11826656
263385357,12455870
264391472,15551621
267595537,15739517
268046291,13275401
270109875,15224496
266699660,16901700
262041715,15639008
262136922,12854733
261017718,13507137
261373426,9088862
260585481,14713544
262708597,14859436
264700673,13695257
268577774,14654550
267294786,15960326
267337267,16070639
263211828,13461683
262006066,12499992
263932687,12422841
262125256,11442431
265754081,12143796
265135915,14210804
264413811,10769661
265736680,13213846
266847658,14658398
267055226,15912832
265478180,12944164
265747474,12403466
264682710,12078406
265523156,11270984
266602648,12848093
265682412,14566641
264750351,13996925
265836548,12117427
264904856,15974063
264242934,16694417
260385321,15957601
258736903,12022292
257861201,12309608
257658688,9997291
252056759,14739324
252376899,14530244
250779568,15251274
253209029,21336052
250142678,17172838
249116193,17498793
239612380,14532636
238609482,15216401
240426845,16017611
252921233,16159804
256706023,16594624
266391739,19050923
266791415,15524818
265956237,16844795
266282532,17173716
266849867,16638109
258141680,14754448
252262679,13545643
251568824,15689191
244094881,14466754
242117957,12966912
253016960,15180986
255300232,11067961
257451201,16028576
258282151,15696773
257710997,16586157
256918315,15555297
254245835,17014996
252072096,16085348
242195548,15680681
232801417,14561851
228480608,15802211
224831878,14179918
224246155,16404228
221044416,15216619
217189700,10361688
203294851,12515057
204362418,13944237
201470720,15854016
212403825,16720346
212842291,16544884
215741735,16927213
218394374,21053932
215754375,15011624
217743549,16498125
222736164,15588125
227826357,13712071
231059000,16289722
232367799,13345171
232778660,16316527
237572486,12466020
234755713,15139443
235324994,16945408
226243322,13638829
225681126,15786204
222450062,12819276
231895322,13750466
236780521,17433285
245972405,13235071
247188242,15776892
246947266,16651718
247949722,17720823
247435650,13288584
253157857,14227468
252917455,13875906
254685653,13595188
259593839,12651439
262942040,13051175
264562391,16280250
268006212,15287393
266077911,16196506
266951178,17173375
257788482,15555552
257428004,11858206
256890165,14633623
257619669,16169497
255550450,16420549
264812546,16711187
268501827,12009851
266254280,15743502
266472925,15864496
264277388,14855326
261253601,14051084
257195345,16317492
259962226,14245346
260261919,17699260
258724461,16389269
263373905,15689521
264190087,13250486
264789795,15648079
267300127,16605719
265785766,14799313
260979378,16212317
256340442,14520271
254159412,12899287
250949615,12692955
253733359,12050631
256555209,13702441
254944006,14390053
257897732,15958080
255675073,17388193
256345934,14930870
257690725,13913568
258712255,14403683
255376133,18083723
254494622,15292260
245772289,15437435
244966357,15811962
