read_ns,eval_ns
203660086,14903643
203902470,13451387
200166775,14060705
196407740,14667528
183221787,12093184
178400687,14570161
168572382,12196669
138078173,14309311
131662789,15106332
133322767,16600120
135071835,16443566
141695111,14369766
145221275,12492182
148562738,12451177
162589071,12156470
164069041,15139146
162268490,15785382
158445645,16424016
157754670,16202757
152955083,15455000
160262306,15912368
165799355,13524339
171909657,15103445
178610281,14425222
180723905,14948611
186213540,14892581
191858799,13301933
196391460,16559713
199843909,14454803
203641124,14296577
201151219,12167188
201428655,15275497
197076557,12301318
186042719,14795041
181057525,12954901
170939922,15353369
178752925,15161110
184649798,14911799
184204388,15749070
179109727,15570373
179563929,13808177
179315309,17892695
158339988,13744036
156806504,14558536
162340139,12549546
178629890,16640337
179472478,15808454
180766672,16277504
184349710,13541078
187913906,15990553
185188774,14497081
192838415,12424314
198644567,12375698
199563060,13912350
197198412,12987590
195412527,12811322
196514297,12491038
196791460,15545489
194202013,14738124
197413299,15129449
200710650,16554678
200321808,15502035
207668318,14520257
210054528,11944107
210757598,20328564
208942070,16144903
199556253,13848553
182835870,16592828
119996485,11316116
136774969,12905354
138557608,16935075
170801377,15283461
176997834,13984491
186597248,16108118
188135145,17342051
184991185,15696987
188214673,10475893
190569836,11452895
188991288,15080071
192065537,14278495
191498290,16885779
192110720,15487579
196606806,17030696
197788765,15852320
192574245,14638642
193265809,13561003
192112064,15650695
185650992,12331405
185245443,15863685
183620988,11813437
181922753,14171429
180360348,13836612
175788847,14727751
180543369,15170037
181097260,16031584
179639710,14156781
171519996,11714710
165342532,14172305
160521479,13240260
164058004,14614345
174520362,15172737
178085634,15257749
191053519,15660581
194313453,16911959
196890502,14245174
194691187,14813690
189630100,11931184
183514451,12565300
187514605,14332466
187469052,13032463
188045070,12347445
190050140,12827403
194492764,14183552
195648034,14555146
194156362,14946016
183157730,14807252
172188865,12604493
164403706,13644617
155591366,10937088
144540860,14087469
126451791,15099144
146463923,14572333
157172240,15609338
159514461,14873969
157987083,15377870
155743797,15396019
149140627,14335222
139750300,14356935
150389944,11952951
151644132,14996549
158638553,15016257
161465254,15571630
164347052,12487730
157111197,16190448
157253244,15175986
158524405,16616271
157249233,13927425
156198622,15971159
159856671,14332925
162676925,15664445
172576796,14746686
174158552,13922979
192600964,14290307
204640030,15461156
215947466,15777547
220895582,14097337
226934678,14857552
227946690,14087746
231313049,14529449
229955083,15338529
226387871,14205410
220382008,14943304
205185200,11753933
199061315,12174906
190207025,12869450
183082486,14271675
186272544,16602427
186349105,16140450
182736147,14941676
173950689,14285598
183641977,16145980
184331806,16116702
187047779,15215735
192406075,13848577
195841977,15349550
205630716,14614997
204954761,13584055
202068496,15129249
194180708,13838377
192908831,12776292
190688988,14334329
188353643,15856088
186291106,14214955
199968440,14739679
202650550,16816524
201839199,13605420
198639050,14064991
196983047,13511296
194894962,15460297
194673544,15062749
189584583,12773688
172976122,14069692
174178400,18866800
170796967,15134826
173436735,15710952
160707650,13571634
149761196,13929024
148458820,12334500
187092409,14548576
196203859,12233038
205239925,15219456
205852422,13884036
219548626,15165269
219830542,15343131
220486553,16285097
213754282,13000246
217723295,23242341
173733147,13081773
174709409,14139654
174469793,11667047
177903508,11593571
213006152,15948383
221674993,15788337
227657702,12356684
230563604,10245527
230451029,15279107
224684686,14988158
219912272,9798903
215488274,14717471
206616529,14841004
173171429,14298055
156979237,15271030
150518202,14131192
126094035,14552468
126024445,12981546
126228758,17379902
129303131,15646037
130277166,15162342
124034829,14595461
122930346,13230585
129129079,14404583
138182474,15580802
139280688,14319466
139305385,14930203
138978434,15207336
136515389,13752459
140570802,14476780
139932591,14017356
143343990,16862631
152038822,14653888
167398396,11793407
184962337,13292183
187899334,15971935
191114817,15413818
194316658,14084891
198617005,15443714
198235716,12870811
193815665,11987942
183123490,14104500
176592164,16242347
176725268,14558377
183377202,14248994
191948820,15698901
213646009,15471385
216385631,15650092
220031637,12902137
217726877,14182068
215185241,14586128
207894341,15718476
207917261,14306608
197320978,13601898
196503965,14764437
199628571,12541439
204609003,14365236
212077743,15447038
214009172,12979861
215906831,14748900
217321488,12433429
215215496,15342385
205169409,13234003
199422421,16184401
193489611,15377533
186865904,17019646
184849167,16149231
170620787,17496928
166301527,15998006
152891955,16455476
142687027,14272344
155563998,14695060
167765176,10311504
166819829,19374517
169284366,17498758
158280999,14286546
151272308,14487035
158870230,13575782
172753140,12769723
172049365,15457991
172263886,16081443
163991559,13343243
158687388,15832783
155796377,16465479
154346846,14453685
156979921,15052558
182859713,14952506
194976998,11830967
195274818,13099927
195969356,13999080
195572698,12305223
190676349,14482751
178459693,11667916
172852235,11199145
170255978,15197375
169582152,10571800
171148203,14965290
171619908,18422245
170354839,12107511
172727365,15481931
181174859,15182534
184865936,13826226
188686604,14976230
194576420,12932904
196545903,16683078
194563185,15225884
184525119,10669845
169210797,14550027
155597614,11623540
153429663,16682601
150727547,13385819
158490342,12018176
162474305,14714029
163960261,16440367
164631756,18770192
170407422,16960236
171980893,16532560
187684939,15331652
201542745,16044765
202893779,22803508
204484501,20536785
194342970,17542699
193397234,14508978
192445807,13650242
188433339,15075194
171377429,14299992
176060164,14684008
174929139,16385783
174651946,13731851
173441732,15349055
174747878,11158752
173893806,15472929
173895615,15100427
176113672,14690393
185764409,12225253
185270068,15504132
190554961,14519103
190769130,13997146
197085891,13821261
198099971,14832817
193297275,12725956
186624028,15173108
191804883,11315183
192006291,15828119
192696631,12693160
191127500,15588240
201848456,14093854
205620698,15228423
207737250,14571796
203004625,15931929
203182288,14989133
204190254,12727888
203261076,17447702
200729630,11632065
179291056,14107527
171107720,14651105
158572271,13658722
156558317,16333397
142043117,15223538
160988119,15829917
168211581,15449651
186298024,15811654
188706484,15713286
188169880,14387933
187389285,13733943
186189325,15600012
180913106,16049268
170318841,14342211
171213506,12740013
172692930,15617296
171587566,13293551
170320452,11958741
176288807,10664596
175429429,15803319
173485637,10517713
166411301,13406155
167362803,15557486
155662599,15562825
144042886,8071995
126418047,9915068
130023903,14607836
130662720,14127158
151646635,9866407
158807552,9545156
166466600,14687534
165758284,11318805
161329886,15345420
161193657,13929478
155604776,15860316
155162338,13510847
160972214,15899383
163347309,14699048
159737875,12376230
156597951,14730426
144090318,11978163
144693288,15111448
166683678,16184928
175370364,13451647
175468451,14716473
176689031,18745408
170953071,16649415
167665208,16169474
162200265,16802437
152030291,15474329
154945392,14147537
157714833,16394085
184657660,15114831
184493035,16113406
188219531,13177997
186374596,16153682
184496799,16542528
185332198,14617163
183399089,16654126
179558801,15446492
181202631,16496951
186010025,13926879
195970573,11220720
203026914,12264183
218494869,11917858
217674775,15680577
219190812,20286917
219122330,15103981
215033090,15655183
200120403,14442689
193775303,16903599
187592400,15187815
185554853,15926362
183489399,16379372
191728726,16071682
195211821,16602674
194539517,15559947
192096736,14706995
189485350,15060900
160987379,15924845
162040352,16698228
187686495,14753445
197304688,12123947
195422585,15295588
198674626,15910862
193273972,15539788
193180908,14400359
188044773,14713297
172630681,15426519
142890901,17765752
146187970,15689129
157533281,13349165
189100807,11213208
194393766,11356496
212723571,11611043
217019021,14984495
215523969,14433174
211086074,12604145
211007920,16250405
196649064,13414434
192363250,14812543
126228527,11350519
140941161,14944194
151515759,15259349
158377152,15067470
164974240,12927911
170830041,14934107
174361921,15455462
171274269,17069105
161337561,16404451
158625112,15697527
159861362,15334056
170269245,13336760
167732436,10830349
171597163,11890079
173247623,15420685
172562221,15937494
166914759,13724227
153572428,17932923
131315961,15506089
154069671,16097047
160428900,16472711
162317523,15291050
163293430,16810778
157887905,14852461
158416010,15218337
157838440,15384824
160117562,14213226
160739695,15164154
155539409,14626892
146496972,13649750
144762784,11764737
158850707,12601379
172200683,14520667
174384174,11822299
176392679,15873120
174890645,14523520
177348849,18842211
159409653,15140283
142796128,14541381
166670812,15400548
185441998,14929494
186882526,14480777
187353480,15277085
181238207,13836124
170620339,12852074
130334166,15552822
142964398,15427739
148959644,17406129
150055985,15808039
156830006,13236695
161184593,16694972
160785408,15539238
171818589,14442211
177332964,14915320
179905850,15065636
176088665,14868888
175108248,14494036
178552885,14523921
175611422,13253726
170546707,16204951
169505261,15537755
171700566,14801236
169132453,15683751
164293583,15665380
166834623,15319415
177024039,15047335
184914437,15658959
188002834,16446157
190920062,16194009
208466752,15524622
212523244,14978693
212608015,20201098
209161072,14691543
197541921,15049289
194454334,14055842
188291567,14559107
177851884,14964946
172403009,15868685
165149091,9690187
162958422,15677279
170296967,14720483
172147761,16275428
173366184,14009786
188964490,11258550
190364801,13523098
190944030,15407024
187517318,12702970
184572689,15596896
158221693,12212326
153660470,15952026
146992735,16345436
152721402,15222728
155545180,16098864
158091324,14782238
150937506,17422215
158785399,14623146
162706897,10341031
173344573,12245792
176976917,12026810
185842032,14290002
187523138,11412374
185327704,13896814
183056601,14689160
173181304,11008457
190292109,15997071
189392110,14838143
195128418,15457386
197134989,16529823
207108718,14569391
207340844,16132658
207057745,15916499
208918708,15038069
200245896,14799662
196973546,16103193
195570267,16185101
187770992,15645439
185390602,13830634
189517068,12579966
187009302,15750150
184864255,14636285
181683214,15469506
181827947,14795068
180673152,15990151
179210480,16350993
167584621,14993520
159503802,14850182
155637659,16133376
139913371,14709468
160611487,15646287
173728203,14797362
186755218,14901529
198023354,15359934
199939401,14568009
202072635,14146085
202835075,14712756
205039065,16577929
188182973,14108496
180478722,15450206
175231482,15199454
170971762,16282636
171560913,15028558
175112212,15431697
176606493,15940470
179331169,13436114
174405250,13606055
166379069,16126004
161227259,15067856
152466284,14586062
155229259,14604788
163589900,15396160
163043457,15310401
176469476,15172111
181217878,13066352
180812224,15619485
178379382,21278890
164492672,13420439
158783298,15763705
161398205,14377610
170332335,14393829
175317170,15354326
181032572,15070037
182762227,15227137
184308303,14577124
186140713,15838843
179048825,15054014
185167504,15906999
188861700,14336637
193811435,15640364
194873724,15381659
206656367,16093202
207178742,14414358
204276475,15359287
204268022,19646974
197400891,16270709
198883481,15634771
194628459,15429481
194795951,15662683
191059265,13550415
196083224,14908984
200923854,15989079
199258615,13701305
207411708,15480899
217602390,16053192
219869514,15934562
217837848,14424089
217034981,15631410
214097243,14152275
192958631,16509711
188074848,9969136
176710019,15686174
154890458,13726981
172231759,14478574
174011352,12881453
180638550,10112210
182557942,14510711
182695592,15731940
186898469,14798471
183990850,16066590
178449658,14599453
179086810,17132447
179671575,14643864
180544416,16278855
179019606,14486694
178105453,12842185
183270587,15577932
183798583,14454801
183730082,15824860
192716797,14726619
193159420,14311549
193733759,15745065
190921289,15682098
196057538,15835209
206105799,15118180
205845149,13764031
204996325,16382772
203422108,15473271
206406989,12830899
206285531,15259399
202245269,10516656
195001537,13036263
182134685,14845057
181677341,15036572
178127650,13851664
183639296,15156398
188042407,15412793
186108162,15645192
186346773,14899631
188144674,14849059
197037413,14812509
196920296,14240683
198312108,15018171
202641973,14427099
210227867,15037492
217426765,14517950
216809064,14995958
216369190,15686626
211913736,15803642
209095948,13555930
211626814,16339035
210701134,16528384
204130407,14844882
204546941,15112473
209701885,16234259
212243070,15810921
211362412,14808826
208048246,15747756
199459037,15548427
186289315,15080940
182146527,15480378
173019763,15229229
193433024,16084307
195881927,16703672
196820610,16737368
196397307,15212963
197461518,16138250
195212764,15870481
190667758,15138326
183307755,15771478
155475481,11238282
151290368,14398252
151172741,13810639
149892202,15515935
148712540,14992718
144801565,15501822
148691546,14351391
151783855,14817132
191806006,15931296
197044398,12668722
199902689,16306582
202528799,13434353
200201397,15070862
198272122,10900780
197381730,14437158
196569786,15099401
182339951,15277104
185188107,15965412
193759579,15183666
205176506,15364669
208996218,16631614
209088688,14857372
207711288,15626228
203408749,14979584
194412357,14477009
192370217,15277504
185222017,11946700
174414018,10419835
175434192,15425886
176133583,14559522
174913987,15911552
188333346,16121065
188943051,14247932
189246317,15080935
186721711,11276102
190044617,15371648
189485407,13574236
190679663,14299420
187678152,14098320
186598786,12717987
190266221,16557479
185876138,14373152
191186275,14825540
191631022,10247445
188847485,10696658
184526624,14876593
177294968,15547566
175534787,15346935
175531820,16273139
171288915,15642896
170424762,19372005
171115075,15424026
167459037,13986590
164364253,16228618
173926489,14682219
173372662,15370929
191298784,14661018
191980648,14698913
192913312,15052425
192954534,16247194
185309969,14680693
190027413,15443300
191358149,16418994
191850960,15383670
193896446,19226045
193954237,14981383
194282021,16723777
191709728,14598861
191577284,14821849
194327761,14987066
196536068,16098009
204203987,14702743
204815820,15518726
207885796,12784874
205676476,15088117
199653114,14935928
198794172,16397079
185575086,15230434
185030656,15753373
180099195,15419240
177935073,14733527
177037416,14637300
177771720,15440980
165025186,14767234
160562734,13679393
152949176,14634797
139946211,15388864
145359271,12747350
154810689,15543180
155443899,15180211
162620471,15933741
162907023,15108921
173186148,15855745
180444521,16424173
189937271,15281773
194853026,17312135
195398932,14410325
195186468,15995092
191821073,15445756
183141812,14705441
163574072,14552491
159812699,14504734
167731007,16026671
175493202,14285646
175376623,14612012
176147733,15127294
178731814,15786746
180753601,13319767
176085300,13607957
205591087,16588533
204894301,14344469
208608691,19097251
204670545,14670602
205239814,13097507
208203172,19801859
207086656,14561512
205463592,15980336
196106496,13248559
172447678,15359241
173541196,15144829
174188533,15702865
166923494,13849183
180454034,14314833
186002433,12663336
193710743,16455231
195107599,11259466
204962707,14421610
210093809,14937252
209350772,19856389
208113281,16696587
205825610,11220431
202213454,14965103
200304019,13764915
203789806,16186666
201035582,14398260
198312424,15412982
203626321,10366502
204551212,15024702
205638703,16067552
203147348,14962353
202269176,19319829
198599043,10430165
197017119,16025737
190413552,14045898
189377980,10235389
187512314,19307602
184622468,10724313
189558597,17865050
178406841,14823053
175776127,14896344
175821526,11120705
178951945,14326312
182757458,15568289
197645563,14737380
206455339,16114856
205574478,23071423
204639026,15858158
208417466,20620962
184805861,10212469
180671073,10183261
172939063,16116012
158679809,12228084
162341225,15140037
165368103,16675053
169626518,16570009
172865546,14248773
177095299,12390948
190037257,13735369
196868168,11806952
199243003,12732962
202107978,15767857
211656250,16173100
214500261,14689689
209460346,15200489
206432139,15631782
197542421,16209144
189400243,16047773
195724023,11991905
192898322,13774811
211538673,16685051
212321957,15213575
214466768,16916003
212782863,16181380
211883770,16290538
202390841,14236015
177083228,12788145
176855424,15459674
131648603,15838534
148523020,11696227
173387674,15845399
175806780,15488791
185037473,14254705
190181733,15527436
212023738,16482470
213001716,16956359
214340645,16174426
215192274,15834334
209494668,15713024
210100499,15608337
204148163,15133880
203224290,15538804
199885441,11986792
185300623,14388668
186978501,16668153
187453507,15733755
181812829,14753401
181770977,12387674
183547889,15969589
183298864,11406202
179962857,15369572
164392475,16049897
164444885,15724948
166242408,21050238
158631252,15512953
150516604,16403630
151032740,15226008
161734095,14741835
184454501,16816630
186106454,15003260
186273129,15572802
182025878,14565431
183025395,15766383
176387244,15337682
170737009,11940386
163498302,13266666
162636054,14861891
164855553,15574384
165073800,15198256
160706462,21840496
160928134,20781505
154171082,13926191
152309085,16480966
171187744,15346841
186660671,14834881
187570379,14874133
187681185,22029352
185251059,19961733
153999608,15248795
153718222,15346248
161047653,15607227
168656402,11739796
189846220,8809886
216453495,11711892
223676905,16534130
225757614,14844677
223830950,12792363
220634666,15428022
216846210,14162895
193657744,11202211
176538894,14228664
167014835,14477079
133253526,15764923
144090798,14950095
173910152,16028957
189902254,12992224
189877802,13083549
190091935,15751268
188257400,15098666
190325105,11790579
186833879,13799739
186123081,14475266
211422851,14675715
213459177,16111067
215478067,17849097
213182868,13350775
213118920,12515466
209183895,16368039
207903368,16058859
204261136,15729543
192856073,14082966
162746975,16206197
169982732,13398023
168589344,16184435
175940537,12858620
188382397,12745654
188900588,16509509
187684987,15279621
180539172,12703542
171823166,14815268
174501257,15732716
176477108,15347323
193599176,15912572
204734072,14570482
207949823,16877611
209786919,15711925
210805666,14365270
210272353,16083240
206602556,10333053
205057564,15195468
202136342,14882362
187923130,16454385
190090329,14788583
187341783,15442940
181462927,14467353
178299587,15292661
169352321,12424100
159676506,15587529
131392807,13086366
131474681,14310701
154997218,13785607
166720206,13338942
170480937,16429459
180850190,13183070
183696013,15550988
189649004,16023353
187397139,13492364
193694192,15026324
203757561,15254980
204791081,16186913
202469906,16830258
201514713,14025782
201157231,16274638
197920746,16389317
195888352,15855156
191454177,14918844
169695279,15511557
160532001,17261981
155151665,15585554
159865048,15506344
162902474,15414460
181966881,15659374
184243145,13741564
187247636,16033991
187233144,12528950
196718588,16212206
197740268,16241752
201947179,12241475
197907304,14550620
196550222,12030893
197709896,15911500
196783410,11222225
192069754,14973360
177981436,15657054
152875106,16945276
148057530,14104882
133971379,14711507
134942201,15016341
130205281,14287589
128360361,13034142
127679476,13321646
134773149,14309032
159104442,14518035
167892482,14483289
173102465,14638688
173611052,14968828
173243482,15757786
168792892,14970376
154218692,14276629
132882100,16929863
132345366,15924953
135402299,16341214
137958067,11331707
137474481,11991330
127095519,15358074
125864539,15958971
152905165,13852741
160408041,16705180
167052512,16240137
167115259,16052251
176435917,17002588
176863591,15627147
181316034,16677292
183911962,16010598
191001842,15366957
190770509,12783595
189065723,15075874
183967135,12139074
182345747,12877503
176285962,15801823
171948411,12990657
177055441,12557968
179121677,15364500
178929440,15412741
189314672,12154820
190964797,15515278
184169118,10877167
187705434,14643648
162031428,14303301
162968867,13886857
159187180,13223455
187750026,15488718
190778216,15797503
197275084,12157401
201385141,17319111
199040088,15526921
197975350,11728561
192646524,14644471
186284892,11887247
157016192,12837965
169600548,14055430
173353850,19891114
187899985,13183135
189001790,17983600
188647477,11303120
186148084,9866780
184330334,14560777
192082823,14955265
194494131,15195198
197900477,13919492
198326694,16193623
198912005,15863375
196193333,14813825
187993421,11669664
184335057,16166209
168779835,15227313
167050262,15344535
186531794,17594816
193141453,15996664
192713293,13844962
197940939,16074450
197936910,16424927
199457389,15354857
200447405,15490438
195221012,14775233
189404244,16580570
192957723,16070449
189936287,14608171
189336911,14653501
190150585,12290564
191967590,15950067
190679318,15388776
187432191,16828128
189133901,14839689
193033724,15160401
201736558,15544575
206572240,16678084
206053456,17644559
205108960,15204909
205584703,14888613
198136492,16812711
189505684,15524652
177606839,12805015
164058258,14435192
129265249,15439558
116651405,16164555
157845025,15022809
170262375,13057718
183030210,13581368
179591208,15776493
181478797,16315697
174855401,10541436
172645369,14607205
148549279,15288014
158288954,14557506
170229845,13432890
188972367,11547801
198200635,15526689
199327223,18140623
208838823,15205390
204027977,11423550
202219395,14183012
204940286,12770765
207149392,14057267
201653714,14733293
195040838,14419311
183374059,15574186
184216781,15773345
185088984,13408149
177835811,13625311
197107335,15169596
203085788,13488381
205317649,14702861
206259730,13891473
209503166,15379419
211162907,14122738
207375639,12386660
203978245,14417880
202586032,14259850
180733962,15400473
187787016,15575023
194014888,15494816
193231133,14104788
195417495,15829095
194382224,15330557
192044687,14648964
186646459,14148571
180558326,14119676
177308853,15780420
177454020,18511538
176330566,13348335
177460119,15862655
177161299,15546485
176842899,14927747
164666550,14891955
163394570,13384850
172066896,15559495
184539359,16428457
186862284,16106629
193779843,15085796
194095446,15934642
192103791,14424342
187881658,14196024
169298832,16401399
173382853,13041581
173163626,16044973
170517703,15316421
175117371,13077574
174519647,13503361
166203789,15762793
160647565,14326440
151141007,12153920
149468669,15251885
156351927,9542183
155200161,10701308
158625489,15325599
157018394,14701513
158657319,15896573
150805198,10850007
144535105,16102307
145748771,15030573
144287325,15801238
143193371,14961028
146270416,15666533
150250316,14227997
167102800,15845671
181069650,14561801
188906210,15843077
194075284,15342379
200113027,16109752
202422045,15049131
207660400,13266913
208814499,16025061
213359602,12195082
213558144,13947312
212328998,15384864
211238207,14475554
204835947,16209776
204225329,14686807
202070286,15017613
196504165,11280999
197768237,15357942
213453536,14397710
215154874,14040544
216121987,13555835
218603344,16056449
217132280,15637226
211308867,13099696
211896992,15820703
197432277,16435378
155641236,15859182
118313020,14883170
125936154,16635091
131588018,14911137
145323238,15545964
167003076,16328368
169010664,14940909
172335781,19107891
164037616,15387983
164624122,15591597
139764125,16060774
119878334,15181982
156606404,15854135
158722547,14849319
160623734,22830501
161520962,15936764
165640489,14820663
164284880,12252489
163319389,15068627
135357496,15563651
137047873,16994476
145514312,15752830
170390498,14933738
180940725,15739910
185871783,15556631
188149796,14685694
185068446,11694281
181916230,13871800
175414454,14278590
160455130,15611632
150972203,14841267
158838070,14369321
162509001,16802382
160096301,14759198
155217776,16326934
146089683,14246273
158195507,14581836
163031431,10163154
173932607,10335180
179138727,15636615
190647402,15234138
192032103,10539367
202591694,15578428
204896756,16314059
203696865,9919165
203863980,14501028
200925251,16429802
192319204,15086416
194179836,14422409
190792950,14648909
191189943,10386939
193750291,14275827
196622812,13796209
196599011,15762295
194419319,15376288
192114145,15353106
189980362,16711258
183783908,13708821
186789189,14093151
194710716,10127669
197206638,15819696
199320735,15530436
203449694,14839277
202811491,15091654
200862519,11924223
195636819,15148999
166654220,11087568
159878359,13043833
162189690,14868542
167625126,16058793
171621180,14874653
172432325,15429758
171868414,14374709
172708621,16037807
176089760,15873872
175926975,15849022
165436743,12638257
162346975,14612869
151358270,13618502
149439106,14915906
140253759,14174251
149527228,12633171
152240575,15617565
159969531,12815835
162064055,15546931
165900183,10504826
165555735,14703100
175808408,15296138
