read_ns,eval_ns
62499913,13306916
68289129,15006234
68617546,14052318
66308761,14363704
64418603,15053130
68556668,14589958
68855106,15006450
67901802,15889626
64849600,15150322
66151167,14415720
65307427,14193865
62305453,15851434
65030791,11173031
63100222,15606034
65425785,15973180
69495781,15231936
67364280,13547179
64595512,15666467
63517367,14934766
66019877,16170935
65810091,14579652
65015479,15477727
61553771,15277576
66817866,15199969
64571071,14503769
66648411,15297286
65630847,14506935
64435401,15264408
65284918,10541614
60669755,14524618
62531228,15030145
63918661,15748329
64849155,14138436
62825471,19045275
62485305,14490758
68661290,15582819
66745603,14901396
65162326,14907247
63893817,13468417
68407483,14507806
68376499,17135532
65806190,16199597
66949782,15948735
68192880,15357259
66641791,14937756
67317295,15279101
65372196,14819366
64736643,16386581
64084641,13970030
63825427,15043201
64067729,10872350
67801468,14697265
67381702,16180239
68743687,15081912
66970001,14282238
64571750,14269338
63821109,11910866
61019340,15713572
64436671,16139089
70055935,14255860
68059564,14235191
66654692,15156567
65064643,14643255
66612530,14601262
64722518,13648181
66911037,14924238
66233007,14539563
68033708,14431417
67092113,14203234
64874183,15007586
64295502,14598159
68724515,14778634
67065337,15889187
67464125,15736371
65154958,14976043
65299694,15815913
64785553,14450830
65487454,15753907
64285214,16380847
65347604,16034118
65811101,14012836
65757082,15047610
65645115,12504545
61700273,14305842
64036857,15213229
65700055,15664490
64127898,14089701
65341397,17359229
64797936,14338416
66313172,15497358
64067488,14285323
65842482,14988493
67192818,12655121
58593575,14902454
63713004,13485166
66190057,15684704
62377253,14128629
64341384,15481056
64484068,12461969
61413817,15455740
63245609,14976922
68855421,15584872
65491861,14595866
67968032,14634232
66383210,13519646
65538591,15189601
64724021,14247604
66943358,15010006
65526607,13438245
66812660,17120812
64357542,13795693
65376739,14581219
63709851,13681626
66691288,16205318
65116344,15132445
65093837,18494711
63665551,14947804
66476314,16293246
64990766,13685713
64335532,15300588
63175944,11526371
63453516,15013814
63941978,13378354
68126087,15097623
65675612,14563875
67322376,15070213
65340671,14161340
65111968,15668998
64135243,14093828
66136657,15012304
65115213,13714490
61221109,16551210
59550246,14123412
65642990,15877410
64354462,13389345
66298873,15740678
66250151,14010344
66385152,15654271
64390859,14570668
73002521,15269359
72270266,14310410
68575812,15320791
66376375,12892741
67864738,14442889
66261727,15068757
66463826,15552721
64840914,14066173
44937945,14684652
40331301,15105308
48310715,14185910
51149356,14632582
51588171,15804107
50767700,15046360
52961916,14854919
50800363,15132838
53192178,13154732
60762180,16006232
59499968,11420843
67279610,15103464
66585720,14759117
70896762,14798336
69080287,15265213
68730954,16692220
67283520,14860060
48645370,14694576
53209429,12083814
57390227,14971338
57877018,14172712
71951474,15538697
70645276,15184190
65362282,15519689
65364413,13187234
60886333,15346101
61971014,12067086
62276586,15406515
63117378,15305822
72308768,15589303
71342617,15206557
67669680,15299398
65239115,14216474
70718824,14628471
70138582,14310721
65766989,14795902
65782820,12273574
71626207,15317132
70628525,14277809
67634101,14263328
65247324,14528491
65502069,16202387
63396268,14022142
65227860,14408737
64238646,14094356
64280055,15234728
63480927,12083738
65330374,18046686
68198885,13830164
62297194,15166367
61030036,12567757
64777040,15315663
64887512,13424839
69082131,15535098
69623107,15854212
66298271,19443043
63640098,15516701
61827910,14452545
60603625,12057545
57865667,13487264
61594034,13999524
64233227,14315949
61970177,11953658
68192696,19822304
68212342,16559027
68329401,15982287
68217069,14150894
65135110,15846764
62316992,15000824
66725186,14122984
66114918,15289364
65368542,14297904
61724553,13899237
70232559,16242495
70258295,13759958
67286167,14987197
66618371,14902671
68689503,15301308
68299767,13511182
66179330,15647924
65944109,12549590
62519626,14193222
65560703,15163188
73240778,15441266
70598157,15397458
67298897,14933605
65032642,14251249
67268419,16982695
66083861,14127186
64868387,14624765
64306379,11868043
61855097,15656720
64438722,15280842
69919445,14439882
67487513,13614356
64113928,15261884
62350223,13662775
64318049,15865887
63702756,16607816
65789883,16441971
64408797,13518878
64472683,13084805
64238341,11948981
65211455,14162419
67103595,15340502
67604585,13666101
63941337,14521903
64221950,15397912
62934827,15239772
64380213,15964470
62770245,14820667
67340576,14235024
66241969,15791445
66136080,16356170
66261650,15541203
64195524,16952310
63833643,14389303
65178226,14380402
64126965,13156112
59361737,15986000
63233315,15152654
67464602,21587189
66946581,16272834
66425202,16550253
63953537,14230812
66198073,14890285
65024937,15737122
65915686,14912901
62950840,14776261
67015461,15710396
66628631,15768434
64817398,13986511
64186032,12342042
44382769,11913881
51835072,15005649
52296684,14348893
55063498,14341447
52296294,12279088
69347128,15549845
69088976,16115230
66927846,14497969
63841636,13083861
56401892,14670363
61757295,15173605
65395293,14566160
64575659,11539963
63771463,16203543
64293990,15162708
67713847,15279524
66093317,12946392
58061380,15806041
60806387,12088395
64914359,16476327
65900171,14822608
67616350,15892159
66955101,14051750
62011475,20971500
61734697,16154273
65435432,14364509
64805948,13020073
63817432,14241586
64639393,15212484
66955763,14011612
64665005,13974196
65577943,14831948
65428889,13168272
64277382,14453375
65053278,14242356
66880958,15692393
64437531,13074176
64729854,13765205
64030999,11971315
66138326,14713994
65520789,15075379
66077975,15818798
63169541,14071374
66458062,15229366
65456064,15067109
63612993,14982935
61721174,13035322
66345083,14668347
66026352,15002713
65535068,15831861
65648147,14553471
64943542,15310072
64290735,14075045
64237148,15004314
64978407,12270383
59281155,16430065
64694762,14568242
68623246,13979470
64972450,14461457
65544569,14546483
65079014,12473845
64096777,14804965
64312150,15153596
66063037,16382584
63176182,14516245
65851318,15106294
64754571,14066092
65091571,15539207
64683089,14494217
66187036,14576202
66263377,13288363
63952908,14852980
66498839,15965648
68238624,15467952
65641534,14236716
66234518,15666914
62871583,15081270
64464688,15406754
64995066,11929109
64718269,16467798
67452326,13890967
63108759,15322676
62875049,13496384
64161042,15001390
63478947,13532968
66331563,16075290
65261425,13986389
66043689,15958388
65201310,14064698
67442268,15136689
66993980,14138449
64742220,15756892
63802215,13844795
69121823,15822254
67072231,14469346
66909619,16437423
64240539,14365679
68210740,15763619
67005116,15111618
64567844,14905688
66047491,11077608
65030433,15126306
65341477,14234763
66854786,15591439
64946132,13693638
65876004,15025337
66065164,13190595
62397393,14339303
64261169,14418601
66772754,15720188
63004799,14610215
70450251,15987669
67475691,14946624
65497436,15357156
63786586,14586359
64913723,14427543
64448923,13207296
63497289,15795200
64231480,15635379
66745675,14789557
63394616,14377059
66065853,14351320
64783147,13936771
65670596,14871643
64574255,12157195
62555876,14853553
65523411,13929309
68386133,15070304
66810061,14645713
69801483,14877161
68262968,14526343
69679913,15511655
67663784,14071203
65815167,14428026
64391286,12549086
66896624,14992487
68019861,15139951
66873515,14398489
64225011,13753641
68062462,15783347
66923235,13950951
66387911,18624717
63773961,16103356
67407273,13785675
64691720,14268215
68156855,15012172
68423758,14060540
68119501,15199342
66411152,15579774
65815548,15232959
65720666,12959674
65369437,15942268
66615837,14658038
64761723,14998272
64376228,11925016
63945935,15227446
65196983,15770274
69252565,14544888
68723356,14395695
70792053,16487050
71455103,15281847
65974712,15511306
64421229,13649454
67796175,16198603
66159114,14400577
67949181,14228241
68692754,13200312
64694117,15317849
65965969,15855756
67487097,14870079
66413021,13842458
64843388,15825999
62838851,13971495
67823576,15296620
67145347,15035955
66375526,14993205
64398083,13520947
64260335,14578022
64455887,12990084
68478843,15282725
67635083,14223244
66238495,16078051
64745687,14251619
66542836,15669475
63234350,14086199
67990160,15462565
66026322,15051181
65437343,15671214
63286206,13951143
64159385,16038148
63204567,14774037
65214077,15847318
64434598,14141446
66640018,15773954
66157545,15083202
66034088,14304560
64998446,14666930
65581161,15678377
66266545,11959781
63617319,15034409
64414264,14074102
71978359,15128353
68166202,15123667
65027725,15857290
62310700,15418673
66312269,14588581
64153418,13978580
65727838,16229636
64005719,13467915
67037200,16400322
65781434,14230700
66999767,15777857
66066547,13994377
64480340,14468744
62901584,12787838
63634469,14342771
65843761,15292183
67568339,15296076
65830871,14706866
66310261,15410313
66784065,14167858
66912070,14774949
65702021,13733758
66031306,14851313
64190615,15204294
66392129,15065252
64976066,15030873
67006752,16103824
65552052,14605380
44740777,14516226
57467504,15238274
53976680,12038360
60844321,15721540
63206850,13493462
65013823,14300351
62535468,11976194
55487683,14685801
60765180,12867024
66001665,15055527
64802670,12986172
63271625,15740078
63803812,14803120
65983679,15105866
64873796,14022577
62527039,15747556
65883356,13242771
62778419,15277174
62659358,13208353
63345180,15897698
62893781,14368170
68396287,15608207
65452435,15380431
68903371,16603283
66226798,13646999
61903487,13971132
60314428,12683916
60402369,14575039
62174653,15178659
71588306,15666393
67823430,15918220
68025452,15989825
65886564,14158104
65605391,15807664
65015216,15044955
67291896,14644041
64968545,14078419
65164925,15513245
63891676,13379939
67401361,15071621
65453261,14051984
66645427,15505078
65113442,13653937
71640419,16180661
67728806,15746078
67584713,15277551
66171112,15032039
64046869,15654626
61451798,14077482
67478824,16154511
65238936,14210415
67344531,14390818
65089608,14921481
68798632,15256188
67390853,14901970
67766990,14363764
66111406,13700026
67019240,15142688
66137042,13145772
67336697,15281395
67124697,13486568
59996139,15251204
59957996,14956831
65895062,15126724
66291385,14817086
66853572,14633605
62588645,14213981
62871112,14940430
61762247,14614827
67169066,15493820
64769255,14108341
65757749,14873631
63565794,12761407
63476901,15217720
65011184,14306113
66410089,14800744
63253610,15348530
66560031,16010580
65528309,15026089
61681952,15537038
63204011,13637154
65225035,15344187
66005485,14730161
65654836,14982983
62717870,14230437
68055119,16866228
66615631,14967719
68415721,16120598
66766840,14835657
68212131,16415329
68626776,15125410
66489056,15315083
65902135,14598664
66118766,16151189
65426781,14230166
66062626,15250636
65577410,14942508
63183736,15439898
61449115,15668421
68107223,15504242
66902751,15109524
68641316,15681116
68384764,15152842
65504301,15857716
63071490,15089488
67965801,14477370
66114262,14326035
66059762,15401745
65631167,14679860
68051130,14904664
66950074,13580559
68058557,14446309
66428811,14116941
67296977,15177858
65024473,14169131
61725363,15134538
63127155,12031455
64274581,15137219
65509184,15109130
67668662,15343736
64250068,15762580
66868174,15263538
63796881,14861031
67315148,15730326
65731514,15355799
67891462,15267073
66236366,14939375
68095605,15845183
67540621,15839802
66380963,14882999
65804861,14553409
66560617,14240863
65276534,15207183
65631993,15142375
63816500,14254947
67399166,16135597
65523380,15067527
66063282,16720886
63614124,14752354
67074489,16006410
64907530,14571287
64862881,15617639
61043332,13531868
46417047,14715722
55946632,14058491
53015618,11149928
58604718,15642769
60265483,14341009
64382406,15301558
64122130,14148474
68879729,14483674
67244175,13572508
65021549,15865063
65926220,12518127
64374815,16220473
64768487,16582798
66059157,15557026
65184532,15176608
64074460,14728242
60378189,15489029
66907512,14305232
67176923,13182323
63041708,15948892
64247743,14104304
69065185,15135915
66710980,14275043
64444353,15619846
63986984,13113802
61307457,15115971
61997028,13645145
61533129,15047063
66374580,12000606
65060730,15156260
65991275,14379888
69330414,15369883
67351185,15296980
66121132,14851062
64247265,14072403
63312833,15178739
63194204,13389708
63066142,14884034
65009343,14140439
68168495,15307658
67004824,15253027
65314440,15677091
63330173,13282742
68111277,14936090
67273789,14140968
65697307,16420294
62771429,15327254
70583562,14486018
68507436,15161106
67162973,15206717
64544945,13392671
68489542,15939865
66069821,15300310
67176624,17006276
68076849,13435168
64309201,15252993
59797978,15017065
69432272,15030567
65709627,15904372
64618841,15283139
62291129,14855556
65048586,14794304
64521536,14434884
63184693,15326170
63092158,14760435
67349157,14911878
65255078,14346584
68770006,15315158
67372817,15067149
68911613,15351622
67793600,14326003
66865433,14385143
66469184,15610617
67443755,15311671
64284604,15510924
68232814,15254427
65107871,15011448
68210284,20239365
66705022,15912347
66115193,15898946
65737907,15701718
65917088,15608087
68055999,14677043
59542240,16804370
62166984,11910152
69572601,15331909
70099972,14483455
67340718,15226225
65274663,14861409
66317305,15702426
66930572,15014086
69437422,14952737
68945010,15631858
68777316,15783014
65630446,14013793
65971830,15344317
65112432,14731233
68054483,16104114
68022776,14804524
67112992,14727493
66201755,13451248
63949232,15496244
65781900,12174444
62790287,14699242
64503300,14656755
64874582,15608447
62962607,14884849
65845656,15828693
67448076,15004522
66068028,14355987
64426758,15049314
66921345,16429737
67250092,13922340
67276708,15036817
67377712,14590312
60170826,15828745
63077654,12548283
64052970,15030841
64443077,15141396
71316964,15575684
70665835,15743251
64293177,15542164
61319428,14722971
68777983,15377043
66213381,14091252
69059728,15033160
68032145,15206514
66793271,14819324
64727060,15331142
64709736,14149187
64978906,11190823
63006218,14177994
64697549,13735839
65676222,15449816
64206848,14809138
64594707,14396509
63409001,14961757
66430865,15170270
65063420,14934399
64991375,15338556
63569959,13987225
66886215,15084806
66249927,14154334
64636321,15988233
61670155,14441383
68049589,14195693
64994465,13843469
66133705,15045547
65443077,13418600
63217139,14244093
64424166,15771180
64572603,14509647
62962644,12748233
63785802,14941023
64369976,12562799
63503207,15236464
66421993,13346005
66969957,14413772
65707167,14418435
68135979,14951893
66083623,14449616
62732724,15032756
64705249,12810361
63394654,14867173
66080194,13986656
67274429,14952063
65750944,15573396
68134740,21591232
68174933,16387542
66094337,13746854
65928549,12694894
62704208,15790731
64553930,15153079
62826979,14493344
62382733,12030312
62847314,14161031
64263568,14805982
68177813,14383794
63670744,15125927
66287636,15686040
64359086,15467519
65078566,16436194
65009336,13844424
66406040,15415421
65408676,14053762
65226576,15208659
63607357,15374511
69831557,14169947
68357581,14097290
64033760,14033208
61550815,14392797
65647848,15253587
65149111,14839946
67275195,16415589
66847848,14556356
64433849,14942265
65484698,13275733
64514324,14458752
65864657,15477984
66562232,15628995
64256551,13340974
67788814,15063817
65694758,15621942
66196695,14645649
64788085,14833743
64592987,15452389
62826602,14005384
68320068,15583718
65128968,13323733
66965867,14879845
65658484,14136021
64123657,14981945
61874603,15580005
65897533,14949786
62849073,14615204
64255182,15242391
63882404,13565506
65205196,16358674
61035664,15214629
67023800,15058055
64778347,13213548
64502893,15874666
64244910,14263394
65587559,15763238
62832450,14259157
65559305,15226844
63562855,14206572
63923908,15921630
63713218,14826421
63662885,15886527
64242935,12933493
63621678,15649373
62789749,15313608
64882339,15558107
63334211,15169292
66631676,15807538
64617800,14927108
65547047,15284942
63340700,15028393
66617598,15986890
64686555,14277719
65591991,15550186
64220420,13896416
66005250,14534909
65052920,14834922
65347275,14564068
62368476,14816158
62755627,15208323
62356270,15417551
62778927,15710243
63521412,14026498
64876036,15240648
60519283,14920097
68012057,15315914
63557515,13925480
64590340,15875696
62804667,14947397
65457748,15844325
64724809,14941181
66575678,15284483
65260953,14556949
65897399,15211190
60850968,14805226
66133707,16381557
64312691,14220845
66877518,16696354
64838172,15217675
67510996,14930949
65496305,13311840
65905848,15680971
64266081,15633011
64142329,16011456
61615090,15352565
66777605,15380938
63299131,14960182
66880350,17834319
68021113,13771175
61976919,14726686
62671412,10965162
63610803,15140113
64075757,15747971
68421812,15889255
64563165,14801242
73742232,16143830
71039430,14781520
67683717,15332569
65196377,13988731
65613644,14965574
64362263,14891830
68118918,14640615
66200133,15291505
65741062,15573450
65288120,13625852
64429249,15836187
65444631,12745316
65464589,15010543
66207852,14114587
68363143,14461037
65832638,15888106
64969424,14386118
64044790,12322026
65509207,15024789
65648144,17312340
67638476,20840869
68124191,16903440
66056180,22065759
66087293,16862990
55889521,15332283
59955663,13072619
63691377,14463493
64503063,14642646
65318054,15822971
62123508,15107410
67468524,16222797
66574960,14205152
65020258,15729322
62902244,14063701
64705097,15299923
60813095,15178916
68695042,15461244
66593106,13503926
66419311,16349060
64760500,13667501
66792870,16123947
67504851,16256075
66871596,15676720
64008946,14255922
66375868,16066467
64809984,14613133
66357526,14285942
65690595,13440925
64173813,13006571
62021557,11945991
63188422,15785269
66578503,12693919
69055558,16728160
63819703,15978888
67819504,15361441
65310046,18934979
64318099,14778042
63991585,11959031
63342187,14473732
64728048,14940607
68764658,16023187
65970924,15242637
66288344,14325333
64090303,15839318
67493878,15639536
65471949,13728510
66730787,15262599
64469245,14267919
64919753,15235012
64306189,13336456
65719355,20643001
63079416,16644825
66756696,15292839
67567440,12109506
61611123,15612637
64124997,15106191
67618346,15707762
65409162,13401010
65473845,15729780
64976641,13673468
65702615,15759881
65382787,14261474
65358117,15036330
62356336,13269234
66704743,15396594
64971666,13512509
60361467,14777624
62982794,12719099
64810628,14467570
65851410,13619567
66047790,15329525
64146840,14050040
67414503,14465378
66011611,14223409
65266632,16523210
63046430,14063156
66249436,19519513
66365712,15444865
65002759,15982218
63488955,14078892
68396032,13803578
67509594,15827764
66894072,14747994
64829789,12834333
67244795,15235575
65885828,13966987
65452890,15787902
65413943,14869408
62039420,14840493
62936407,12429250
68401855,15141246
68256804,13781746
67323187,15399568
63064123,14038853
66693711,14940454
65077547,14732765
64982745,15272671
64127594,14162064
65404573,14939128
64936546,13909834
65819916,14088383
64753512,11602477
66538838,15872954
66928447,18480078
69057797,20266921
66012294,16548506
69946550,14325507
67245008,14861030
67356390,15920281
64693700,16026522
67105455,14468150
64221539,15726613
65730845,15273036
66560344,15697920
65383835,15115125
66134136,12090643
69983521,15349749
68299217,15583975
64356520,14249144
63797253,16275719
66205247,15970806
66134740,14828481
66681101,14860746
65573719,13965438
63863349,15256259
61055676,15205100
69046773,15641892
66652092,14143992
64762677,15981651
66115634,13368436
68896714,14907288
67553427,14282094
67271895,15144474
66951736,13677507
63829174,14658559
63981240,11827365
69232320,20742152
68942733,17714904
62383712,15287604
62424995,16352788
64600441,14486785
62136490,14694313
69462367,15063445
68130514,14848740
65926101,15085632
63969634,13720106
67037665,15954334
63961469,14689800
64407507,14883457
62990996,19252369
64057460,15111767
63460611,16549603
62314787,14762684
63429659,14734604
66714594,15047257
65419573,14130780
66198961,14546937
64531479,14120768
63457960,14364423
64405912,13235597
63522644,15594019
64793561,13108219
66121559,14490989
64204420,14922586
58553842,15520688
63604324,13393021
62739756,14219892
63596028,12523275
68509588,14920030
65087876,14794512
64495128,14821778
61876634,15767984
65226615,14443154
63977679,13383647
