read_ns,eval_ns
43270882,14656628
44246962,14575445
43643064,14746304
44249339,14860056
44028262,14845606
43611799,14951639
35493967,14804055
44303891,14932699
34396661,14963416
43958248,14850642
44229424,16055917
45949245,15447571
35739407,14169953
43290187,14662920
34492240,14699768
34788098,14672393
36321856,14802236
39647060,15311595
42822344,14902658
43519422,14591918
43453941,14846496
35760701,13913897
43744805,15542324
43349588,14575805
36126464,13967010
43878075,14849556
36636375,13621118
44319386,14953333
37357155,15450710
44288646,14854804
44196106,14766674
36036052,14718751
43450170,14709634
43921997,14701894
35591345,14832406
39421357,14635769
38704633,15207030
37465706,14419584
36566877,14622296
32847055,13456581
39412501,14576299
37335911,14888320
43982059,14810009
35730815,15210038
43990458,15960333
37205334,14448465
43387378,14869845
38889692,15495813
37302883,15034442
44535465,14858570
44894691,14715687
38058812,15392208
34906306,14227780
44161567,15249557
44570046,14724448
43959701,14789040
35119534,14396613
42638079,15332578
36775251,13379604
43664136,14835880
43706892,15553554
35761348,14819048
44504937,14839920
35744135,14621467
39888745,15350214
45203713,14803037
45778659,14762059
38059849,14723556
39707489,15311127
35391152,14820163
43990223,14573206
43721884,15471990
45085064,14605808
39844660,14315669
37609581,15292554
38588778,14559012
35653041,15920790
43579837,14802454
36681765,14055673
41898883,14468041
43438208,14585353
37603605,15933977
36712308,14279199
43978673,14829969
34655283,14480041
39309568,14716812
48303941,14789820
44553004,14546430
36150512,15229689
37485985,14389251
35752937,14748898
37023154,14816961
37468660,14214823
46255758,15495147
42340118,14423970
35608617,13596675
45591097,15130468
43975767,14689596
44492065,14571601
44311817,14804822
34999231,15115083
35432242,14126822
43855308,14799682
38340316,14622096
35143272,14256606
35535332,14565997
41311484,14409215
36081940,14820170
42305268,14634557
43201450,14432076
45707747,14785022
43462481,14513214
44590534,14863624
37110697,14779284
34992640,15255900
43163003,14672772
43513134,15450130
43557837,15498218
44846008,14710156
44113939,14592967
43393858,14671223
44932819,14826690
40174862,14111221
37210484,14712368
43694904,14785816
35311744,14930984
43929260,14994743
45735823,15201757
43168566,14687100
45030724,14532457
35101645,14942378
43532614,14687256
35778314,15261177
38238044,14694165
43560528,14831436
43866842,14918202
44728472,14708076
43237827,14539507
44344745,14696719
43885255,14830528
42487941,14706316
44396101,15569538
37483378,15195236
43482056,14591027
43927857,15345192
35274202,14672539
44068654,14753265
44005874,14658499
44638047,14604464
35620454,15163520
46644650,14734846
34956155,14765515
35892271,14278568
43341762,14667778
44158904,14675351
34037078,15362179
44261537,14622489
45610541,14671471
44438176,14861956
35441591,14652911
39192921,15406908
34840617,14407626
37673608,15163497
45197507,14547341
35240490,14836140
35837318,14757741
36749687,14632552
43997750,15157362
37123511,14473317
43796494,14752177
40403018,14856694
43160781,14819448
35008975,15261406
37711271,14213810
44344180,14513408
39205462,14495964
45027118,14803352
34817173,14724356
43881379,14686891
39022001,14486483
43541507,14747244
45103963,15580419
43478995,14818999
36953703,14877485
36383218,14954940
35599100,14500267
37208073,14661036
39834092,14583353
43578875,14825257
41714431,15388358
42972339,15445864
37539478,13407858
44935568,13658724
44190235,14742620
43604766,14872785
44118761,14855816
36862647,14690788
39221971,20774216
44046247,14873977
43994387,15588761
34837864,14470301
44316039,14728000
39180962,15075565
43391892,14653555
34638790,14587873
33073854,15419096
36410685,14733291
43335145,14861048
43457047,14623336
35004732,14916806
38331787,14859688
35923053,15286218
37253629,16039960
44078853,14518762
34620917,13775175
44473188,15523535
44090597,14609686
43456287,15599141
38236555,14985079
45179007,15451363
43515994,14852909
35815821,14102919
42441195,15446264
43444629,14864266
40721359,14624590
45498387,14725398
36251682,14507988
44690256,14339233
35641538,15014420
45409671,14671448
40652685,14967252
35391544,15504780
43735930,14790940
42311417,14494288
44722280,16210885
37327576,14530791
40277533,14404129
36270481,14365097
35471239,14297108
38499164,13848769
40305109,15341022
36957288,14791143
38053980,14651747
40495133,14641195
35103845,14658173
36748345,15175531
43676585,14596108
44907857,14841420
44457269,14668164
41323188,14499516
44713220,14689211
43838342,15385910
39447808,14835155
37307944,14301437
44007653,14965858
38930045,14651565
35150671,15270580
41083606,15220822
40563431,14823851
35216413,14699904
35806832,14864327
41003205,14773283
36119008,15308946
45233816,14846133
35501511,14646248
34740834,15547106
44589682,14691332
39966742,14587685
34893111,14641714
38287591,14755872
45782365,14617415
37701953,15164446
39007926,13935285
44946689,14549242
38042739,14741769
39988535,14232541
35682192,15309674
35196461,14783439
46349326,14630884
43269051,14731242
40264515,14841493
43732581,15578495
44389401,14829307
37003486,14813240
39697556,14379781
44240400,14863131
38265349,14600262
41098084,14147150
39066647,14627092
44927315,14140496
44720122,14774378
38296989,14838749
44508349,14868700
45415863,15372016
34853789,14450457
41197303,14849157
44904688,14867443
37696723,15069271
41014004,15187625
44464225,15437253
38867790,15089870
34909520,14727810
36765499,14579758
35045876,14067776
44449774,14636215
35984547,15036276
43564471,14691987
43669412,14851903
43692666,14799556
41579004,14726237
45243026,13276857
44171838,14136479
37710105,13717610
43986208,14128980
35062152,15068790
44423695,14104469
44826854,14067828
44212974,14202384
37385020,14471557
43639579,14281575
43208377,14937670
42460667,14008720
43905552,14044834
43805131,14128094
39960860,14551979
43900056,14194133
37549574,13779306
43905440,13964825
40489934,14213732
44441969,14015203
44099779,13979578
44130121,13994598
43604907,14212747
35040608,14105748
44762219,14600114
43615481,14213469
37640004,14310503
44452075,14920685
34794069,13959528
43124985,13973548
41820451,14300251
44205868,14496100
39725118,14068831
39205856,14251055
43969585,13976059
38898255,13949469
41543206,14191555
44435636,14794512
43460925,13983623
34583224,14133854
35281224,14645943
35504973,13660201
35040831,14637380
42514290,14015470
38219938,13645735
44033021,14916322
37658925,14163527
44427711,14820747
35497077,14383955
44206221,14075244
35366969,13680007
43934955,14095052
34910128,14037866
44518662,14292429
43674881,13958988
43350988,14110713
37191444,14142772
44702653,14337041
43464375,14287588
35932051,14114763
43861626,14223965
37024746,13364631
36920637,14110089
37856750,14615730
38561387,13361524
44369259,14993892
41742217,13817867
35420398,13848208
38533285,13943124
34948691,14009411
44497954,14341356
39447346,14094358
39742521,13916863
43366080,14076520
39705434,14537275
43019361,13971919
40781192,14081258
39067011,13641768
44023353,14248521
35618751,14205967
34713592,13664065
37997143,14375475
44066979,14732659
43520198,14157884
44305297,14242753
43405320,14133682
44605228,14195561
36673807,14074171
44234771,14198075
45102182,14146045
44430624,14648881
44135754,14227950
44677443,14296910
35252328,14333721
43795719,14185990
41666543,14086637
44654454,15285131
44108251,13927200
35054636,14008946
42447561,14669806
44219214,13903854
43399615,13458104
44304729,14052475
44075388,14236468
38529129,14007595
43928737,13862396
44086399,14049610
37677784,14175007
43470534,14018865
35547923,14360526
39322638,13942740
44200700,14225387
35219220,14032892
43581113,11855546
45278425,11406232
43737590,11265674
36983198,11301756
37030153,11709366
37639272,11240351
36260190,11360781
35192114,11367003
41920510,11235790
41539662,11376780
41751800,11228403
37252190,11151739
36903406,11539450
44688900,11342252
44640583,11396442
44319948,11742576
37538125,11295662
44330717,11305317
43953180,11430506
35790814,11858768
43903993,11787763
37210666,11278322
43812190,11303347
35486594,11348049
36320535,11044887
40492863,11685097
40144129,11353427
44885757,11224643
41513958,11271240
44242698,11509184
38865707,11767572
41734695,11254765
43693738,11599071
35608838,11237457
41626508,11363359
43947840,11257523
35309103,11825088
37570015,11919403
43504611,11455955
43993597,12043196
35024979,11308177
44312106,11269021
44109025,11444314
44811202,11350983
42776416,11383840
44112136,11471057
36246375,11210973
39309562,11810378
44387763,11385718
44103295,11488209
45150729,11627857
34711908,11628745
36294175,11442236
43791897,11525103
36092627,11281081
43499293,11677767
46454394,11368032
43091573,11540862
36619874,11052315
41048935,11376190
40042774,11641041
44701161,12000096
44069122,11497225
43677125,11428270
39670322,11094109
35843211,11622123
43605316,12215327
42781380,12065319
44151083,12514207
43889504,12168016
34934194,12281259
39261024,11981770
43706403,12171160
43056045,12169213
41427918,12001982
40073283,12174919
43446607,12238243
43706246,12113919
43974712,12153039
43686716,12178371
39239687,12312663
34697532,12409431
35439200,12039423
43619849,11961977
44351857,12106345
44397999,12694687
43653699,12048655
43676363,12053762
43298144,12116933
43204608,12120406
35998023,12067811
38656513,12109878
36278938,12155697
35847301,11916700
43358487,11947670
34595379,12488010
43231868,12125791
36149957,12327565
37842774,12571614
34831347,12094266
43801372,12031548
44980434,12586609
34876080,12124914
43289669,11980304
43199755,12713165
34912208,11957026
35907185,11704203
44843230,12735568
37997695,12431354
43540875,12689501
41695458,12094728
43282725,12070616
43825572,12230780
37916036,12303912
43517254,12210572
35398780,11915076
35835514,12183191
44088668,12636232
35725809,12199609
40003353,12600855
43914802,12097550
43389060,12298189
34680067,12539836
43841750,12083088
35049640,12452902
33020370,12639601
44669391,12143308
43438408,12163078
36725902,11719066
43379290,12174377
43894608,12053424
34467586,12698013
43570958,12235076
37905040,12028304
44187692,12696387
38207962,13181152
35334177,11830923
35944639,12072730
43655549,12050265
34628452,12175054
44227648,12872003
35049091,11577785
44154361,12400291
43555636,12157743
38466386,11528217
40948023,11963912
39741979,12136355
38612518,12120881
36082097,12041621
37342153,12035021
35192779,11811221
38759619,12112936
43052190,12051871
43713013,11862842
44420025,12416425
43456301,12120045
39177873,12165226
44014892,12173401
43557509,12100862
34886723,11959340
43509115,12083992
36976139,12008342
40247827,12160296
36119595,11761815
36084023,12458376
35856141,12454883
43228213,12104790
38704293,11803917
46142523,12626758
44308565,12148575
35820033,12455219
44761658,13085667
43162272,12198527
35105395,12422486
36092238,12673619
45155251,12056352
35064470,12507107
43044662,12459379
36306722,11890590
43932782,12230675
37445847,11585235
35290370,12385741
43541323,12189189
43385347,12203446
37518040,12601715
39516942,12136855
36236442,11927221
44580416,12243737
35172416,12083643
36778974,11994194
44087102,12621107
44135681,12169173
36458504,12526461
39417955,12467076
42595047,12056322
36871782,12160885
35441671,12058655
44001920,11921364
35660313,12018454
43921260,12411410
44173717,12263400
36632057,12370109
45039558,12251476
43299542,12029184
34951251,12801006
35954478,12178759
45384794,11963622
44252600,12688304
43695028,11929034
40155454,11844416
43608989,12186844
42976892,11996802
43188021,12432442
35475500,12090992
44021271,12645704
43516544,11958673
34723489,12117154
43477928,12485023
44553274,12725488
43075789,12564609
34520601,11934277
43762907,12067682
36546736,11906342
43397159,11948878
43358340,12127165
42614064,11786647
35396026,11971934
35539860,12044594
44215501,12078859
44507345,12567062
35904016,12079612
35555326,12044277
43677591,12090713
43752003,12463076
35183183,11987535
42971438,12053985
36815433,11953103
43157988,12100756
38460486,11991520
43789606,12774181
44009533,12085917
36546860,12199415
43041854,12068490
43999951,12044360
39983028,12235878
36914539,11901132
43576297,12140945
43586128,12047233
43476463,11875290
44030609,12588614
42124671,11521701
39128881,12222064
36197222,11867883
44057892,12131661
42677113,12056800
44046508,12537275
34554224,12177328
36617754,12193042
44068027,12053173
33880692,11320204
44259251,12045956
39075415,12066479
43552443,12266567
42959749,12096453
43392893,12327739
34651053,12450366
35149853,12661475
40816898,11414159
43556949,12302422
34492497,11731236
43546089,12092236
38086952,11951064
34810215,12306627
37542717,12047233
34864376,12525694
43227058,12046152
43908414,12458429
38058545,12336831
35187110,12484329
35534596,12000917
44111133,12519268
34750251,11813887
40022381,12495976
35150743,11982411
39466313,12089725
43880758,12553110
36316025,12088603
37519985,13269193
38056224,11951353
42909778,11978649
34327471,12793182
35507413,11837861
43251123,12292810
43914568,12734901
34241102,11823789
35433662,11781969
43094714,11924367
36613422,12248117
36825092,12055150
44593516,12151692
35306373,11990158
43231162,12019222
35466689,12406510
43796623,12113379
42850829,11987111
35001729,11528866
38213709,12099236
39666706,12120717
35933574,12454699
40563382,11872017
37633619,12088947
43094318,12013721
37681809,12201824
43021705,12535143
43930779,12120314
35963852,12527148
37388701,12238731
40736427,12116913
36870685,11984702
39229088,12133530
44104946,11933628
37419744,12025301
34464619,12007829
44318320,12594347
38997921,12190987
44034404,12327164
44115066,11986273
44249998,12608354
37868753,12429822
44167360,12547465
43987099,12068052
35940728,12249361
43899265,12177707
43182551,12710833
43206245,12476757
37107436,11835822
35626146,12129633
44490352,12187803
37124996,12563337
43175089,12169133
39322706,12003136
43546570,12020988
43400123,12100554
35647067,12315000
43145183,12156833
43994828,12095469
44737590,12216428
37909863,11999430
43310155,12212052
43176857,12172269
44795504,12027285
43594404,12148224
44243065,12057292
35617132,11963568
44269218,11414075
37464251,12236915
43964081,12103937
38900952,12217745
44513405,12216684
44613510,12100305
34723749,13045166
39652461,11840596
44046650,12752602
43428719,12031795
37508162,12147201
42906198,12576251
44168074,12098306
38620202,12175950
35160724,12357841
44200110,12690892
43046363,12113478
39017179,12431156
44145487,12671261
43472581,11899822
39365753,12114279
40181346,11563849
37485645,11980784
38488522,12274939
44060866,12585162
42145472,12130867
39734384,11891207
39526006,12077181
34758388,11991377
44904055,12221585
44101290,12115341
35162811,12182125
44049192,11986815
43793794,12531621
43517829,12286744
43756309,12242446
43677761,12511767
36559587,11965399
40685580,12045527
39195085,11821794
43941500,12146440
43401668,11968488
36907662,12371533
44417505,12045024
38148826,12066161
35916922,12581913
43089466,12165830
39164092,12492512
36641463,12084351
35842421,12210343
43785129,12093160
37099410,11930731
43564059,12177260
43386251,12040759
43422656,12291351
35704882,12109468
35838030,12181736
43229193,11894744
37919479,12181151
44425127,12229547
43756722,12821202
35593715,12020242
37876400,11900770
34702086,12493007
39479820,12464871
42726558,11948782
34856669,12125008
43617808,12075379
35172902,11921118
44392172,12211432
37529524,11887200
40643952,12288427
42743680,12184773
43268426,12487147
43272503,12144000
38712886,12168127
35981336,11578014
44539754,12473715
43297282,12594356
34844059,12131529
43467440,11993910
43168061,12180163
44422176,12166447
43497863,12106989
36719728,12188768
43178625,12201444
44039814,12321130
39136789,12400744
44087496,12087733
43335957,12136984
44113512,12126815
43801021,12200540
39472362,12263824
35038346,12281063
34658833,12185786
44419446,12081854
43253391,12140810
44345879,11960349
37193458,12249790
44128434,12536641
43370429,12150448
44254140,12536379
44470413,12162091
43204961,12705453
39360633,11912723
43183273,12332112
34622917,11912136
40263046,12301258
39460800,12502648
35609592,12075777
39998231,12075539
37920698,12045833
44298885,12695273
43630318,12250992
44296251,12400048
44327629,12088548
34137910,12173558
43924829,12149870
38410744,11817324
34894690,12424204
39008252,12372387
35080332,12256956
40026646,12162511
43423704,12158211
36167337,12953988
37588514,12203844
35718454,11917250
40180356,11993181
37234955,11941348
44228084,12261942
35079126,12574391
36955410,12129751
43911195,12105573
35500247,12213951
43773025,12198429
38692514,11619982
38087278,12012660
35138147,12206984
35494376,11709516
43072905,12652761
43865787,11566052
35546606,11991091
44260855,12050254
39414742,12150811
34913307,12533721
44610635,11917131
38176149,12110085
36585601,12503283
44133054,12022266
35048301,12617042
38810528,12043497
43300061,12251689
43380092,12163802
43887884,12093290
42885749,11994639
35567668,12134973
43849103,12146217
36171420,12128487
35171008,12190309
43138025,12627893
35144089,12087558
44232367,12209350
35190007,11610356
44807387,12193031
37660862,12506036
35471105,11837753
43552692,12142018
36839121,11763780
38324752,12016791
36071632,12280837
42970970,12121485
37289585,12500899
34984256,12113879
43688230,12214968
43874830,12018319
43905123,12186360
35431989,11995642
43885725,12220154
34883377,12248197
43507271,12207912
34897983,12224549
43763864,12410314
43766337,12582886
43663920,12216795
43252569,12511193
43870685,12264770
43993111,12527995
43485888,12100108
35699038,12494425
43263582,12584162
44127318,12181024
43408523,12229264
34644157,12207170
43146345,12350779
44648716,12012093
41272897,12614714
44941122,12186442
43843187,12131592
34841081,12200707
43565418,12298396
43929400,12167084
34798141,12193614
35824099,12039709
43917219,12096555
44296893,12261193
39228757,12606004
43283483,12443360
44130415,12637239
35954634,12356202
35781826,12700215
43713896,12197016
36152649,11950711
43063027,12171214
43328840,12281104
36886575,11504526
43750432,12641239
35973414,12238230
35370550,11979115
38656199,12563207
43644642,12428491
43985144,12224716
35840728,12217337
43547632,12667580
43630986,12018381
34872504,12520790
37400128,12612533
39262442,12432082
34963932,12100028
35168938,12112945
34849650,12188905
43283959,12690586
43753404,12128116
43897403,12411972
44330839,12121698
36128857,11983525
39821586,12270544
34327355,12208871
43622434,12146486
39080813,12370778
43793345,12009741
43836582,12540099
43858221,11955108
43570643,12096450
46376067,12177570
37638950,12555136
43532402,12221129
35677244,12573435
43380097,12328547
43731844,12240789
36611039,12354942
43556458,12495366
43496364,11661850
36836406,12151044
37228189,12296635
44475245,12176196
44007864,12528021
36711219,12331470
45425861,12144489
43911023,12516519
41398334,12503994
37082878,11945661
36163062,12213730
44159549,12699662
43084852,12030036
43514455,12165018
34714536,12164255
43327216,12166839
44028743,12014451
34898628,11896419
39025902,12264729
35751382,12137194
36540633,12525436
37519784,12311372
43967371,12530778
35128545,12059554
44053434,12834885
35466355,12464326
43698775,12095545
43886943,12899705
43489883,12791020
34455217,11961211
43659596,12039683
43325360,12152211
43443360,12549116
44239627,11928927
39537298,11996970
44335369,12102441
35993412,11891408
44093757,11951464
40574484,12186340
44374427,12368918
41393812,12027989
34665456,12016281
43913768,12126162
38671700,11852689
43606702,12014271
44458148,12032635
38077540,11821242
43874831,11849631
35732779,12143970
42932583,12199668
38876414,12018511
43895686,12052574
45023305,12604626
34747302,12058788
45287151,11921869
41272004,11819411
43191053,12200429
43627320,12235490
38426919,11950473
43917915,12080378
43105240,12261364
41361914,12006935
43782239,11959441
43148865,12253843
34997682,11849757
34977373,11949398
34955482,12474849
40100479,12062321
43296319,11872589
35615689,11982522
43278385,12369625
36785426,11465738
43233815,11982368
45298572,12214442
34288174,11960327
40591860,11935149
37247317,11987167
44360960,12121334
34887565,11905490
38899894,11979123
36095366,12031915
44607882,11910031
43021942,12087832
35218931,12134230
42792669,11978081
34355980,11969827
36327829,12462233
43152935,12127985
35806706,12272499
43568743,12013159
43337422,12144317
36451120,11778871
44104566,12048204
37008812,11927069
35494711,12344168
38128688,11776563
43623252,11864585
34602535,11990556
43099508,11981870
44240479,11975736
34707278,12282905
43615318,12099377
38470141,12136765
38274639,11862305
43720683,12362362
41384124,12367393
44738292,12253200
38568841,10872725
42596981,11951443
36472584,12675174
38704728,12215405
43433320,12165999
37459424,12521320
41695097,11843732
43957611,11964324
43490366,12098911
34977007,11388774
46830475,11852995
43559450,12037664
39652986,11953807
37415362,11896431
43377014,11996286
33942823,12176653
39497365,12100858
43743481,11874131
39692671,12017248
38432876,12147335
37765072,11880726
45695684,12021348
38835210,11981833
43629839,12148983
36535202,11361733
43627841,12114473
42830691,12040161
38665950,12477632
38877906,11687383
38307853,12471642
37785383,12170561
34770069,12047655
43748935,12067490
44724912,12100286
47411955,11937141
41010432,11961844
38488853,11996107
43700364,12033336
42662159,11950908
34496159,12097459
38906167,12478877
43376001,12026321
43516157,12142117
39837593,11833744
42938234,12136722
34831215,12102539
43592027,12171187
39075649,12150653
43089898,12009326
43626133,11961404
43053465,12384928
43443621,12272660
37703435,11628196
39538234,11648040
43857624,12816255
43632356,12016284
43349159,11969727
38310393,12090397
43484759,12055162
45572761,11872118
45358718,12839165
39167882,12549271
43893948,12161906
44457431,12033149
37860479,12413665
37931733,12227859
43963155,12215428
37741722,12633130
42299527,12962232
43725499,11935855
38621542,12638288
45303307,12111734
43355007,12129467
43436511,11966677
44220591,12043749
44133553,12353470
45001817,11916615
39640102,12093420
45513029,12137416
41789930,13098466
35170810,11620845
41462323,12236348
42006366,12372115
44004335,12016706
45878800,12063129
42794094,11613908
43662342,12108056
46756346,12041184
43465181,12118804
36871013,11892250
35615041,11714552
43027434,12084097
34927019,12466516
37889889,12465320
44130720,12158971
37101820,12118102
44427189,12713903
44210274,11864972
36574292,12251368
35092800,12160503
43819075,12104179
43769900,12323551
35478440,12106594
40133499,12034259
42243837,11955394
37885493,12093626
37373908,12145916
38779219,11833601
44590202,11853515
43469614,12371387
34085614,11536217
42975877,11993818
43271427,11966924
37117440,12388749
44162456,11780186
43855733,12699327
35420976,12119297
37031030,12298004
44176856,12633062
39579775,12397233
35749653,12091842
44339671,11845338
35977519,11844476
34903514,10842558
46114985,12614150
43892046,11979260
43490217,11974466
43704123,12154605
43793244,11853293
43008260,12144078
36240267,12147283
48120004,11799602
34561204,12066139
36733924,12006962
44424847,12017656
35888005,12388410
39559864,11828054
35783185,12779221
43399965,11936781
36357495,11957863
43451360,12446880
44960425,12647088
42146436,11908262
43296384,12093091
43435547,12192891
43110537,12089365
40486236,11793910
43236246,10540226
36077891,11494405
35656485,12199268
34821348,10901637
36432834,11837720
45973720,12147940
44358625,11818810
43500438,12241634
43274195,13014174
38012112,12447219
38298787,12415147
38899095,11925239
43962876,12103632
44439646,11936266
44251846,11765816
34989323,11799158
44755793,12040760
38458871,12150618
35317662,12034047
35802035,12026172
35793420,12673659
43712121,12607315
34688488,11931630
37066096,12083008
44432068,11987036
42814065,12144787
39271478,12011713
43171759,12335537
40018390,12128040
44138119,12225849
43947627,11988207
43484819,12739307
43583672,11921530
43685086,11924725
45417724,12459010
44299315,12832205
43162000,11863899
35805929,11864435
44046112,12441565
36208723,12703352
35166387,11831278
37591637,11962668
37116784,11889948
43449094,12187115
40211039,12034072
44106341,12239242
40880884,12213115
46169029,12161832
37571255,12003878
46108122,12142213
34540428,12297150
43741829,11893169
42827140,12068533
43594989,12127688
39693359,11731598
37111210,11996784
37820218,11981011
37058312,11933939
43786102,11782123
44718047,12075239
34852924,12036835
34717196,11915411
44482386,12536880
43290530,13046707
44773154,12287759
44047077,12208601
44356673,12453902
43850812,12610938
39602072,11895817
43790716,11134178
45081965,12720165
44726986,12079788
43873282,12115215
43917529,12775263
44198734,11996301
44359664,11990676
38113449,12042669
43874682,11897891
37364925,11504276
35227572,11893313
40796321,12114748
35311176,12455601
35105686,12359515
44200249,12201589
42121475,12673060
43962554,11954868
35885614,11981484
35430176,11964787
43908870,11657157
44782048,12079047
44223863,11999299
35555031,11831591
45505630,12146085
43325611,12007468
43823906,12079984
40367040,11841371
44104715,12066260
37896991,12150301
38155433,11929060
43857532,11996330
44305556,12586515
38406971,12511494
36871086,11940682
43780922,11919647
44744726,12649293
44403667,12134723
35045177,11951299
44805318,12010972
35758987,12304902
37279482,11749869
38243902,12284031
37054697,11874325
34911740,12210218
44034369,12005411
43408435,12620848
45630596,12019242
35603403,11976192
45844706,11891286
43722863,12143548
43953253,13119338
34458550,12173670
43752765,12039660
34654310,12679343
35211677,12299278
43646789,12356384
45907007,12199031
40629192,11751951
43594501,11991700
43551989,12142213
46464620,12219495
43371413,12505673
44380987,11902564
44454570,12604291
37232543,12510459
39816356,11816741
43885597,12090399
34375311,11675304
37656981,11907485
35451530,11970141
44555947,12467261
44240026,12083777
34615706,12156624
46299491,12569756
43409081,12480400
36679156,11971198
44411097,12025583
43174146,11855307
34282084,12442625
45388566,11815769
43407682,11750028
34491843,11564682
43465332,12092291
39678494,11933214
43593436,12043649
38511662,12587639
43706161,12300358
43369803,12038863
39480415,12486552
44516865,11804495
41435315,11796346
43523809,12049006
43888322,12529233
35198645,12853628
43518711,11891976
39731211,11965686
43805578,12251341
44480638,12418413
43841567,12138715
43706896,12615860
36105281,11658115
34648292,12071342
35334770,12079065
41563247,11870836
37627522,12127845
44988913,12115275
44325356,12029284
36939890,12126497
38346129,11938720
43527698,12035102
34908260,11872449
38987137,11828859
43486717,12572766
43455489,12164370
45458622,11908127
43184551,12671225
34710591,11783136
43673887,12204521
41347382,11912618
40099662,12114077
45075126,12542662
37335426,11935745
36046422,11874502
43720100,12198881
43661834,12054082
35203991,12359336
35436894,11931181
43977957,12435836
34604676,11925463
39293820,12300439
34776427,12164243
44094070,12640490
37708960,11780753
45057759,12094413
42371509,12196328
43720303,12194377
43747362,11716160
43046958,12017571
34536858,12418065
37843838,12472401
37030324,12431804
37934438,12108927
34538001,11966786
36607701,11800510
38289168,11844029
34792972,12474654
43731971,12005414
44316314,12166888
44126886,11855555
38561195,12198772
37077085,11998420
36682467,12669491
43506367,12206244
38177191,11745467
42821543,11970555
36886149,11769044
42444165,12022762
43553700,11934782
43902735,11953097
38359182,11707754
38218749,11810640
43826994,11976890
35340893,12298724
36898904,12409506
43599577,11978269
40537901,12575525
36007428,12465614
39820599,11599522
43913878,11979250
44264747,12118560
34396588,11864900
41903286,11702290
38608188,11852003
44211937,11996746
43673283,12477334
39120697,12249094
43525214,12137950
45097473,12575266
