read_ns,eval_ns
257261748,12553755
258022122,13877266
257014791,15430174
252678463,13152178
250768194,14517664
254260267,15652395
253153453,15668555
252820495,15050229
251334596,14861107
253493489,15650046
253218097,15567274
254944694,17556373
252964744,15819438
246625620,13629079
246005738,13029610
235967404,14691976
234389930,14918993
211300522,12465747
209878305,19719016
196245818,9628836
196922834,13402954
200851895,14701801
207691160,15877858
207892032,14935772
211582133,15776393
211913571,13965804
211384700,14369630
208254153,16590070
216104777,15761237
227283274,13565831
241005438,15807807
241455550,15225393
252778918,14675126
255735780,15008528
257838785,17366502
259297830,13031286
259301424,16011403
259724251,13866505
261536751,15510218
261046262,14537239
265048406,16952638
263206699,16497544
259284016,15655849
261259705,16120653
262278554,16818455
262307855,13463473
260429721,16191561
254380209,14166758
250398373,15583603
249522431,14954035
252018328,16030018
251658656,15374067
246399161,14238882
248452214,13893379
250954028,14784629
249913886,20031882
247843938,14675162
246668275,13821693
245088487,13183956
235926464,14472149
225856237,12315576
224833044,13462386
224522340,13568312
226582988,14193351
226297460,14532829
225198552,13714811
230515051,13266951
236210943,13830291
241581720,14714036
242982419,15134767
242323618,15732200
243935850,15176723
243469061,13902707
244657325,13434966
240793833,14370750
238720560,15057272
236024358,14546535
231928776,15808259
224848487,13615271
218219136,12972878
217265422,12759380
216740949,14819570
217193157,20905761
217400490,21778871
209579471,16157041
219798653,16618158
227676312,14957655
238920723,15078253
247310905,15332405
259387711,15850124
259472392,17403710
263433234,16311673
262224694,14985422
263252489,14922482
262284892,13436252
247193904,14597344
236308524,16175340
229450600,14084607
227700756,12780259
228034710,13785376
234800082,13822866
235851179,15389264
235662752,13671324
240757363,14006173
241651849,13795742
242461813,12996590
237583759,14099859
237452470,15409222
227147239,10282200
226529594,16333705
226461524,15025568
223952047,14707036
214560976,15457870
212665913,13939658
212006810,12134121
204061484,14910877
190668865,13551343
190508018,14104710
189018357,16237057
187302770,13424618
180295456,15349971
179493789,14959520
193151998,14926111
209016338,14784822
221113324,15615586
226552638,14293164
226379044,15000125
231795586,15025507
234041360,12976296
234579684,13119758
232549408,13694947
228802848,11497995
224190177,14194581
219251283,16673303
218935378,15909773
218361263,17888209
216917300,13029658
221678303,16350419
222785864,15995698
219755653,10740541
221842099,11700317
218543007,12180669
218759983,14845700
218291136,15110993
214878410,15987318
206839915,13682864
202716836,14310852
206850275,15778512
218950501,15178539
232445644,15236258
238216631,16745378
238797973,14869352
239869101,16147514
238587867,13807091
237672112,17813807
242581994,15037611
242375491,14234548
240331510,12816635
241754937,13307678
242868180,15321678
246127851,14218451
246383415,13778013
245453710,14400989
245835203,14648585
232291292,14166514
230902773,13210465
219354110,13336010
210003937,14919772
211028884,12060635
213695815,14815243
212053819,14560817
211089946,15486996
205357343,11136907
203829934,14412682
193633632,12612897
188084003,13705067
200310044,14406249
202944063,15893247
202305215,15403613
203789212,15260126
203170756,14360757
206991670,12145339
209887888,11283734
207725891,12074286
217290181,12990956
219526363,14498112
215866314,16281174
218145126,13563855
218142857,15879230
212994555,15960466
213678768,13950366
214463185,16257195
222596757,15359039
224611539,13237427
226121887,13582403
227802371,14570412
228624861,12727005
226158570,12577564
226404890,15327810
222621919,17649575
222816278,15312966
216232024,15338742
220566755,14296624
232915787,15630898
236595731,16566525
247464868,15664067
246740937,15984065
253726738,13198860
257585185,13138325
256390567,14485281
254127165,13250429
242586370,16464241
236395567,15355798
232867950,15301541
231919343,14793146
227983444,11540685
229916778,14626512
231317918,10888841
238187615,13422649
249121260,14275793
248958727,14889276
250526204,14973948
250680430,10999240
249162638,15556424
245093115,12450996
237583155,15215559
234122382,13170295
231642776,15574412
211602367,12962404
188236762,14400858
180761346,15193331
193144462,15116350
189536047,16652344
202529731,13433101
233716453,12902985
239579858,16228311
240436829,15318351
240237303,13181948
241391036,14378714
238635198,14065034
231134154,15865597
203059740,14864333
203139084,15614889
217947801,15479670
227954022,15445131
233282923,14998778
234357343,15059849
233791105,16209530
232609255,15456555
230450169,15313308
234196319,13340596
235949317,12312110
233988861,13524413
233549422,14741975
239980438,18240520
241338714,12528452
242041360,18138992
238722069,15096762
231322179,16827261
224273776,14794263
221874940,16015077
204007646,14177984
204048363,15618525
208543056,13214157
208311390,14640603
209121819,14761950
213107244,13846605
212328882,14191568
213361875,15929589
215219627,13603893
216748500,16018212
223258346,13883847
227098348,18627068
226034923,16199915
230926451,13803553
236656950,15947241
237571525,16519401
236688886,14653827
236277855,12665064
240959033,13806883
245412102,15259268
252071467,13653935
254299436,15039582
258493900,11331452
266957007,15729648
267416495,14837697
268856564,16140094
266269157,20990217
252143099,14831033
249890081,14502073
245570925,15508070
244739587,13899536
243049827,17316636
236910173,16135833
235885317,14995047
240675854,13589652
237279817,11802871
227643633,13417705
221577431,13750615
213799901,14397056
210480954,14681509
207425891,15605934
193826417,14208177
192561099,15699008
190609924,14131479
200422410,16164175
211810177,14610163
217077761,13234138
220120434,17244742
220459122,14208433
233973791,15124031
244530802,13083961
244230853,15384304
247774867,15455137
251864960,15591952
254830790,15797363
257725493,13606349
261975730,14187506
261803542,13022475
262172585,15723277
253923104,11384925
254367076,9390580
253217117,15500663
254429400,14113473
256586723,14290609
257999729,15418656
255680073,14183476
260803543,15394053
262574102,13487078
263353963,15170572
264735117,15417897
262556968,15665027
261186350,12386835
261153681,13974956
262557560,11456877
262806851,13259314
260285011,15715608
266687019,14710310
267513617,12703388
262809266,16040936
263967016,15179803
259899699,16262880
257115304,15134411
248066428,12780815
244697755,14773049
240663342,16057057
235176058,17993825
234907789,11490048
243564821,14082881
244545692,11688755
249106907,14490827
250460272,13524116
252276621,12573191
257551772,15157131
263926537,13805097
263895598,11638308
264329561,13440381
261447280,15961043
264673431,12802851
265653308,10560134
264831349,15663492
264911137,10226170
262825098,15052765
262229131,15160317
258322048,15462096
256044047,11093109
257777673,13721080
255304304,10222732
257906123,12848878
260598147,15657211
254683161,15412751
254823580,10759539
250099952,15915548
247309079,16297916
247103372,15703248
244266263,16378513
243335162,15129529
233824303,15080161
223405265,14621812
221022935,15977992
218351436,14723635
204368555,14089255
210492817,14812453
210738318,16447760
210760791,12564488
207418574,15358908
207347427,13824456
217695763,13912688
217999515,15182211
232495250,12659897
248013360,13496460
254367780,19722528
255456455,16667275
258592660,15196883
256451793,14739834
258519259,15437910
257427677,14176134
255326197,13825169
252792064,15491450
236432443,15526865
221175196,13713994
219181777,14777659
218354294,16317400
215378900,20694401
196770344,14549959
196501573,15959057
196793650,12895741
199419293,12679456
220969086,14738627
224552900,13689763
226562614,12919931
230460895,14265342
233036874,17048988
234530154,13372271
234357986,16196849
231540083,15900924
220123884,12540610
210808888,15582102
211248363,14518508
209986348,15209200
214813496,15035519
223255184,15851222
227709746,16617217
242033589,16051479
243532225,16061134
246764907,15131389
253250660,16220891
253987136,16627060
256462029,15660486
260560016,15267391
261252992,15066529
259537258,14410306
259084398,12083096
260256237,14531364
263995262,14345457
260593781,16030879
252832679,15491746
253163407,15904383
251660500,14675137
246086356,14499613
244837054,15827258
239389933,13224116
238638774,16506037
234381680,16032775
234332077,13572196
235180685,15795364
236080640,17627668
237372749,19835412
235586510,15319230
233985841,17701324
231601264,14477452
231104795,14668169
234934041,14542084
234204383,14043483
240165798,16457796
244867342,13701474
246918094,14565853
254076541,14903179
255111788,15349671
258488308,15447835
257519351,13897847
264071519,13221004
264118126,13327995
262488371,13562912
261982137,16588206
261984189,19352905
261547434,14937537
263226484,14823342
261911875,15136493
261294996,15251730
258867387,13274888
262708476,13198465
262393359,15154554
261665814,14973341
258707830,14584325
262013334,16451437
262921581,16458525
263294878,13704187
262228318,14831003
259727712,17772977
261136951,16690366
263106579,16779977
262394957,16344534
259630015,12884665
259787085,15081112
262357176,15451825
261809590,15934658
262574870,15072233
262536331,14782903
264466220,20688630
262274285,13675322
261272830,15839875
263341973,15793992
263961358,16749416
258440280,15502388
263328696,13797403
261663352,16549080
260354674,15382778
264167029,15518473
262045637,12081424
263496643,16295033
263616670,15706824
263461220,14604438
263375318,15206076
260804475,17421789
263691382,13103117
263091842,15569146
264308208,13651063
263081082,16058160
261977318,13935636
262713453,16614106
263740787,15709848
262963592,13298518
264321338,16954249
259679547,16675116
262505524,14390161
261983646,15752590
261837538,14785887
262768123,14789590
261451955,13467395
264095747,14264063
264020509,13952037
264442506,13695942
263447849,14440974
258522913,13260265
257518121,15332106
255255863,14092678
249091699,14831018
244856863,16801260
242176689,15268943
239276353,15459691
237246244,16061539
235754475,16715264
232951359,16471862
232857445,14509924
242596392,14007910
242969775,14445483
241720945,13475373
241857524,15502315
240202525,14798214
247384116,15155069
249153359,16166741
253213235,15128813
256273949,14723657
256336192,12585390
261716225,13223598
263607719,14045158
264413930,14587104
265151636,12233793
265209184,14878806
253298098,13994165
250902989,14137542
241097447,15343716
242424815,14322763
243040176,14844479
241826358,12465716
250435080,14996719
251692416,16948854
253155787,12745277
261431183,14744083
260838935,15334825
262248410,13780208
259402056,15161358
260605732,11953201
260806156,15782923
262433305,13528587
264073393,15433305
264913669,15068209
265612350,15340003
263301651,14424749
264687313,15052484
264910906,13656947
260412416,13681652
262571212,13898102
260303825,14498829
262353999,13128467
264295316,15361949
264896870,17112498
266124698,15552687
262206569,14514174
264628961,16125788
261494498,14988987
260870565,16244030
259135017,13755390
256122722,13155020
252660024,15554928
251043403,12882393
253757486,17038957
254239719,12786817
253811997,13800183
254826139,14719270
252742864,13870962
258592282,15501296
261847148,13594001
265220030,16370147
265655631,16388136
259552621,15203783
261158803,16770221
260628901,15540660
249843023,15172618
252935901,14891096
247716172,15500790
250682000,15804846
249121398,14312134
253709354,13889200
257259604,14454832
263728518,15306097
265904513,16966831
262989395,12937310
264038770,14375272
265072882,14052878
260433884,15972238
263709169,11106856
261462738,15387025
261685406,15392725
262568479,14812351
263271772,16519229
262691966,12280194
264184095,13180447
262424150,15393882
264018075,13200549
260814255,16088761
263353721,15374537
261316680,15061681
261480170,14404785
262030854,14271995
265408087,12099649
263233522,17080125
263598214,16160341
263874150,13226876
262187008,14554823
260884729,16262114
262926200,14450469
262294858,13552585
261597012,15073884
260771788,15770429
261314455,13695021
262460027,16216104
262195306,20721048
261586599,14173893
261920588,16692807
256852516,14732319
261803246,15213218
260467737,14133566
260197044,15466537
261706707,14170644
259756868,12460498
262485999,14206727
264140858,16390428
264083497,15037962
262513187,14789204
255482548,14509464
254262653,16201784
250883755,14884678
244230469,12928064
243197372,13584959
244894779,14145005
241596535,16068404
245798508,14874067
242984044,13162629
242038323,15423060
243767675,15308390
243765297,13706483
241878102,15008564
243045356,15958630
237518829,15804658
240921196,14823983
247484581,14850090
251458292,14616865
249952281,15331368
254105816,13693437
255165047,12611254
258446169,13320516
258703654,13697841
260459125,16231005
258939478,13859060
257073337,13620990
260081593,13473276
259170054,14214203
261967037,14784592
265517558,14334353
263700482,14373299
262990750,14078066
265817971,14578560
263662353,14658041
258862884,12310965
252902603,15248265
239018598,14622367
238300718,16528373
230367490,16399999
231895731,15327142
228108554,15189919
226019268,15193645
233207065,12956245
238949775,14742109
240923264,13578873
239686811,13772559
242231519,12732000
244288463,15706986
244288635,15513700
243408639,13546310
240479481,15218759
239954515,18326226
228650104,15087157
226957282,15784879
223310487,13853810
223143572,15668529
211023288,15906801
212702370,14552845
212571418,13647079
208766420,12242172
198925672,15211726
199489862,15076319
199812129,14704034
204372002,14249727
209286305,13900441
213992345,17862379
221113826,12033251
237202943,13961465
239734747,15337574
239817836,15899025
238424892,15162918
239772440,12395557
242203393,16042858
247876286,14285621
250203084,16537896
253316176,15027458
263330766,16561794
264392211,16734126
265857343,13601504
266611726,16579096
262813384,14117901
255676057,14457737
247102460,15222711
233213897,13991877
230378957,12182633
222957314,12809808
224811352,12961543
231214852,15783395
232271890,13132125
232855060,14462450
237001608,10731288
246626168,15044544
252538693,15769383
257270975,13069886
260791675,15455162
263289546,13676414
262966550,12504784
268586885,14677860
268150455,14700656
267170033,10490858
265799369,11806745
264486501,14132058
266478751,14637934
267102661,13060928
265048221,13402244
265099683,15377137
267272852,11912831
268507030,14890907
272093089,22172801
273156892,21852739
266368345,14865445
259010773,14463083
261040559,15985726
262777208,12664619
260906170,14939965
260955404,13638890
262839903,13052303
263413840,12750497
264443181,9436094
265085197,13537147
264317108,16496132
261629142,15100926
263838081,15772356
262707242,13701200
263203693,16022412
261879357,12480203
262554988,14194402
264409518,14812406
266932284,14313735
264021616,11833026
265949409,12138648
264070517,13749103
266181251,13938254
266198536,13939002
265097634,14892722
262782269,18384461
255167754,15673351
250531440,14598630
250355537,15948842
248673385,15157850
246560388,14445333
234951729,16199722
238998365,15510010
241824788,14097825
243991867,15347116
251655630,13858442
256560057,14081418
259565952,15652927
263305291,20103795
263870680,14692518
257958903,15827213
260541739,15348173
251967920,15215222
247583111,14140124
245398565,12096734
243188469,14769944
247471160,13631200
252084371,15967855
254426117,14024126
257768220,16265796
258076857,15791320
261388079,14016036
263268854,13809540
263138405,13763997
263694075,17507576
253012988,11248455
252940340,13784545
247560159,13644107
247064758,14587320
243657966,16280359
245678702,19152205
248038276,15682252
250005698,14927138
253019395,15936765
256292639,13871188
260564777,13765474
262115119,13130116
263888661,14832249
264915912,14861921
262125425,15602037
265080877,15149835
264404625,21044391
265516690,18284788
262018294,15807432
262447684,14599740
261803210,14495834
261703014,14157781
264273801,11305065
265490600,15809519
258154158,14395583
260777079,10106878
252207354,12287968
251329762,16002942
242813285,12762227
237162416,16190286
227975862,9446974
220559860,14673213
220879641,13933537
218005196,18897397
216330550,12819176
216204012,13968534
219926040,15255691
217632646,15283940
222493357,15352727
227702980,15640975
231309407,17440960
235733262,13721066
243047452,15535676
254127798,14913252
257739883,15340486
262992226,15125299
261499644,13333132
263946704,13714616
264105542,16248559
263141799,16283511
262511982,15581247
263403783,13813151
262209506,14700691
261732204,14921727
263710194,16062751
264692056,15367102
263858649,16219494
264504594,14846675
265050847,20312755
263074092,14941351
263928979,13064928
263181593,13943681
259637755,13901513
260076921,14942489
260383819,16232958
263680159,13851028
261729088,15789993
262250583,14730967
264747357,14504946
262130822,14372145
263016633,13932135
263299062,14824471
256539391,14855029
257367730,14121056
257349688,16121201
257460869,13242279
256542090,10140275
259321038,14067075
259494222,13877806
259287071,9200295
259598295,14449913
260928773,14008258
258912222,15719872
260933525,13973024
260035240,15523786
260469478,14218675
257739363,13881161
262733563,12552978
265341766,12179729
263380373,15891943
264832259,15706948
265866982,14921643
264510977,15744617
257301492,13327711
256143112,14886754
253851763,14073175
251926749,17227271
247704703,12892926
243530281,14774032
241105328,14315532
240456844,18716592
235036626,14372629
234633006,13767964
238041674,15791292
237853807,13993945
236720662,15338072
236904698,13321839
235377761,14859350
236496483,12770374
238067001,15519780
235956836,14058758
236059333,15747235
237607423,14022686
239936980,14257351
242589300,19586190
238033212,12802040
241040012,15465418
240709506,13075487
245058376,14509455
246747436,15932501
255692854,15365199
259709703,11062463
262776315,13164063
264276704,14733770
265464093,15497792
264277140,15331763
263699024,14990213
262133960,15127101
261215969,14231841
262035873,16273237
260686241,13977082
265537171,15086191
263567091,14290607
263639695,14063454
267402167,13316392
267295103,18480853
266156879,14893742
267964637,14960246
264332076,14257713
261648087,14566198
256360680,15101763
253423198,13618593
248355783,13517452
247153255,13840678
244306219,14025838
244588030,16256807
241202720,13745744
240552446,12759306
239613313,14279822
248492819,12824090
254339235,12775211
255021475,13982372
260871175,14470894
262858905,15679658
265162738,14108101
266169242,16047293
264574549,13010706
267881285,14686659
256987486,14102877
248262415,14587536
244619611,12764951
243825478,14700213
238804235,16555542
239419893,11568832
235051452,14251675
235416973,16544452
236304253,15465823
231450576,15649792
241052526,14790665
245914015,14694402
248325731,14669051
258092311,12584167
260947358,16290304
262029134,15635541
265886785,15994537
266532910,16394328
266062566,14871403
263257398,15150381
253785206,13179127
250547330,13178525
247953926,12922953
250536008,12148835
251054463,15694960
251253825,13349911
252418276,16704480
253655006,16767119
256055179,15602604
264663649,11214044
265919571,14834061
266722562,15341360
264897618,11128393
262972568,14307386
262977675,14303087
262284852,12504432
267781191,12358517
267767911,13321093
265474995,15574763
265289282,14124377
270482550,14536424
268651172,15178166
269020919,11558716
266940884,13157383
265311325,14617036
266221217,14628815
266057196,16816005
266994253,13577691
263865897,16292261
262134932,14779373
266647267,16272532
265843748,16056013
265997219,19970186
259134969,15507922
261142215,16211412
258694556,14161139
262082425,13341065
261729028,14878966
260046484,15896098
261508448,13594925
266221242,14492195
264619181,15905486
265779113,19375397
262327045,14377283
261966624,14938255
263133675,15840668
263851304,12872483
264154309,8921481
265171074,15108447
262769441,15110928
266157020,15324457
266592815,14090398
265616078,12697532
260539501,14562362
259127826,15445961
258056908,14867119
260022930,16682200
258054691,16571853
253084917,14577586
252866247,14702711
258126181,12618721
261101259,16366029
263981058,14037355
264786482,16402903
266370865,15652590
263339935,13740372
263902489,15086044
264160636,16141139
262512837,14316293
259335043,13978919
260952181,14428348
262569650,14225789
262723501,13372440
265813612,14437086
266589123,13442048
265382034,12922645
265277567,15768621
265258351,17126573
263394187,15481432
260424927,14950163
252952537,13546932
250462676,16451696
246490927,13734455
241668508,14203076
240667885,15600378
237709774,12983417
230187260,16048645
227713669,16187885
212756110,13709249
209422250,12485390
209904239,12733023
212275313,16084954
215470631,13948602
214006811,16201119
214547952,16701374
215522713,16007190
214481409,14364260
221923453,13442271
226809940,14294636
233049702,14301599
235553615,15371573
234073544,17532860
238315345,16136329
239198912,14643759
237942929,14908595
227016176,14256386
230897746,14271298
229424702,15734897
229959057,15000416
231556073,14597792
231674435,16417105
243832295,19828230
245189246,18077242
243727805,15574008
241336667,15903122
246883142,14934268
255519165,15848400
258309868,16717679
258530315,17271448
256932327,16223026
264743282,16226192
264731020,23872380
265217077,22062428
261940423,15402606
258133704,13144568
258411532,11928462
259594010,14555654
263093251,14653525
260235933,16613679
260638128,15649951
266511915,14532277
269698536,14694905
269016452,16023340
266687098,16206608
265686095,14133922
259975158,14023618
264725628,14060965
264977108,14704713
264200418,16529608
263512697,16901828
263657502,18060307
265891402,16668209
264273595,15449482
264150163,17949366
262254937,16614436
260373590,16197756
259943399,16986904
261886409,10896233
261363697,16017521
260342329,13724045
266082611,23010932
267633873,21047971
268405279,16548416
266633782,15578952
264754106,14107599
249409247,14939236
253302680,17421764
250485267,15952129
247466255,15917893
247271411,13880617
247918963,23991086
