read_ns,eval_ns
229463880,9006759
225635704,9572505
218724620,15039299
220520350,9399306
218454571,9709934
230653854,13107525
232892731,15271776
237495772,13717702
249112781,12764545
253368961,13374337
258415667,12839072
260613087,14667334
260042472,13306347
259062862,14322015
254990835,12772156
253400165,15649717
252616375,15240875
250995632,15055839
253154707,14192498
251611281,14796999
259614369,15016443
260901315,15064079
261482515,12803467
262256293,12911977
263852345,13116798
262354072,15664520
256709158,12648837
253563504,13567345
245679562,11601379
244495099,10906005
238870278,13602110
238865737,14886064
235640399,14453341
242885183,13090473
243939678,23687833
245492314,21283526
243444944,13727430
232509351,12579390
228055080,15875915
212453543,15586641
211810597,13589770
206187175,11230844
199225620,15110271
185575223,14869500
176760890,12234405
175064660,13261520
178542622,11542015
180658275,13713631
182573980,13683222
200035998,15811902
209874322,14436945
211174461,14821006
211256119,13847786
211214321,14033160
211374108,14334269
212956931,13901123
212803136,13426869
224920062,16439726
236579645,15010633
241655819,15832732
246397798,15422289
247019148,14652802
252503466,13053438
251120481,13781798
255668502,12942658
258279332,11365980
258424058,13698914
253200552,15387814
258261972,14196324
261249027,12487273
262120132,14467056
262355398,13508523
260875517,11890546
261104715,12245854
253695155,13940919
255391549,14948001
252397056,12644803
243598327,15513070
235137183,15732264
231200935,14637841
228175497,17129287
226744218,13638355
227207614,14092072
221936484,11829378
221620697,13645491
217552542,14916239
212046610,12689962
213707701,16200669
211100425,15066962
213247696,14944847
213687663,16316283
212782401,16095032
211091702,12940837
212959865,14012585
224338235,15749332
231698581,12234951
237916031,12558514
244061673,14055277
244644792,15895714
248244350,12556144
248141795,15501806
244442136,12746686
246516041,15088009
245894747,11212729
233397343,13718968
226842718,11068690
220702553,14870214
220067565,14779180
218694262,15748987
217859198,15066926
218365169,16586100
205372421,13507163
219947737,15008689
226219559,11116875
234178204,13860561
248159694,15115309
254019100,9323573
261290819,14585615
261020450,14205734
258284606,12774492
260544787,12340474
257613469,14841689
237405854,15375413
233160649,15992530
219497253,12885413
201842213,12997793
198795536,11680469
199976001,13579263
197713580,14201274
208816770,14986405
207818784,16825352
210578241,12237577
208720116,16503595
210114009,13645434
208932885,10779480
209388191,10324078
210718725,14245198
213004787,15528693
214551833,16325512
208497949,10981255
206264521,13389498
203465933,15052805
196296194,10089167
195301604,15512921
184701229,14311896
174424836,15033349
174135279,15969040
181164137,12867986
188367496,14673372
191705751,12800257
201946634,19590023
203900018,19501610
218382550,15355610
230853372,15309501
230116182,13794495
230977242,15805230
232414302,16229530
232525221,14924699
231161471,14868535
227201689,15434414
228799576,13589650
215243240,15903404
218467358,13452920
223512356,15103464
221896959,14123998
223365443,16620739
224983966,14662179
225554867,13352975
226367621,16291164
217459307,15268454
215107573,14776669
205984064,14765053
201883001,16360519
205758063,11806264
208247275,16114174
219152377,15671267
225192223,12994302
242882339,14724314
244162318,15048382
244592174,12860746
245340577,12735101
248626487,14759925
252809651,13264055
252065975,15361451
249421276,13018830
237255178,12395436
228805250,14506665
227081604,16397992
224763967,13698200
221659939,14139068
219375219,14467246
213976761,13153786
215710000,14560180
207936924,13202353
189405245,14909681
193379409,13929211
188101799,15543622
182693009,20245165
169052171,18533454
153313534,14527829
174844992,15394913
183963350,15372111
186692947,15244442
187520018,21479495
190343704,17193904
184545538,14043380
183375380,14236854
192196706,16611836
196432773,13543760
201644422,13348616
206185448,17040196
208005262,17568471
208034890,12212990
210719035,21780824
210854512,19785328
201552856,14934354
204339653,15652656
203546654,15019079
203421808,14725798
203517600,14691267
204163639,11387024
202973247,14040169
202241687,13643055
202221612,15481114
204992118,15951670
207435610,15119038
207401221,13722775
207895165,12669656
208120977,15204202
220683742,16659150
224609114,13635042
225827234,14470041
231494544,15652568
233604420,15981947
235166589,12818763
237720888,13538008
239242331,15848026
235610506,14960865
229397154,12685643
212659117,13141827
212596181,14381130
215853124,16256958
215590645,13509424
225805007,15781629
235353830,14653277
236434478,13514699
233979591,14071118
238147822,11436717
241885349,14186538
239825673,15447988
238967243,16368512
234218944,14899918
228489821,13981284
227355266,14818573
225883848,15995980
225572858,15300630
220437741,12739084
189806339,15076832
194167776,14619068
199106052,15405609
199982217,14323701
213460303,14937493
223819726,14707983
239811121,14802419
241455968,14007083
241081293,16331158
237026589,15154650
229668362,14545792
228755889,15918066
219992366,16028029
214006402,14842597
212052351,13839934
206863331,13928992
205444090,13929232
204794335,14263160
202920314,14464627
198721184,14741821
191828154,13752971
173776869,14073667
199157067,13675487
200672922,14425340
220910657,14329248
221305698,12951652
225677454,15458419
228375977,12720709
230861684,12497102
229513301,13754884
223093586,12516360
209300353,10680296
207881607,14130388
206082068,11947127
206785941,15991023
214214581,15373210
215161425,16636055
214194799,13780098
213857808,14631048
207695909,15958607
209521228,13555136
216010762,14364521
214103315,13245879
227156921,15554535
231714696,13823307
233569444,15764455
233425664,14843278
233723781,15593901
237912238,14118305
237992654,15718289
245988730,15120854
243605137,15975867
252211634,15811808
254538506,16335730
257885276,14247075
257664263,14910635
251729046,13750023
252510602,15303473
243252936,13972800
238834010,14649143
231013716,15302642
229430210,13993886
217965058,13408888
220249635,13864164
225489366,12323936
225818318,10281787
226394869,10667811
224267296,12368512
221628983,11661466
219603786,15251118
218027122,12180044
196850864,15199359
194257379,15464023
193833577,15520332
191735152,15539612
188703753,15251134
187716847,15223953
190038040,15309362
187265401,15176164
222641747,15207821
228218430,15404760
235296651,13709968
236076457,15850778
252251576,14937134
257663688,14481826
257657234,18814044
256829474,11242317
251263303,15406945
251770153,14276412
235066413,15521331
230827871,15737243
227594407,12941333
224606351,13999110
213321573,12121050
216173233,13927323
217828595,11451381
216718879,15038746
233401225,15094196
235765983,14088794
237669033,13612952
235810767,14417947
235857038,11788446
235037637,14190455
237389174,12950526
235681683,11373008
234254593,13625853
236059530,13545958
238577281,14619111
238258268,18800310
236948819,14592958
235896197,13328329
233666214,15759123
236323533,15855112
237421633,14132333
238918002,15793053
237230649,13062390
241103271,16037968
242726753,13796854
245022458,14601312
244669753,15250050
238667162,14645752
238231764,14245122
235741114,13026512
236607760,15526407
230167636,15005327
229961259,15065098
234835019,15302293
235139048,11348734
233455495,15702736
228317384,12773451
229003063,13687481
236059945,14313067
235117872,15905256
227037527,14360177
224228131,15353954
226027756,15641069
225415990,13701039
223832980,15485874
218696722,18859598
213723082,16335660
205575124,14645886
204431192,15033403
205132436,15544036
212551664,15389743
214644363,20198379
213652390,17463375
213290597,13634963
215526611,16412533
201799860,14761371
201224812,14818803
200627454,15506787
207657960,16479730
215554602,18845894
216828454,13286767
215180997,15074231
215528960,16490187
201059851,14004880
195976526,15510173
196915586,15721115
201493115,16146011
222033916,11835364
222893488,15842224
223151180,11097551
228537939,14237482
228534547,10628481
229593759,9764702
232407759,12033441
229333262,15459470
218782823,14941204
210950966,14305648
208491782,14568323
206661139,10881998
203719092,14973362
198184116,14432997
202982074,14737025
203000715,14963424
200722360,16321029
196209675,14670695
194044766,12701484
195173806,15410669
201141181,14659952
202046401,11989316
220018391,16241683
223135138,13139284
229442986,18105748
231012926,14912871
231827090,13960129
231592332,15262364
229740602,11483416
226158341,14204446
223324977,13607871
224947534,11121332
224425222,14692844
232548150,13488604
233929463,10211298
246057551,13473861
246307699,15450291
249864052,14534892
258504672,9979158
259799240,14867913
262424669,12374869
261959112,13422237
262628255,15650457
263557510,14569096
262749372,15370316
263512182,12888501
261921135,16490971
263023802,13762006
259321713,15497983
261953951,12036160
261500199,16036661
256108886,14534182
253998250,13147460
250295409,13800537
251059575,17837858
245096903,10386107
243695223,13193890
238966525,9765204
228121042,15036116
226166815,10914757
220659055,9894815
219460295,12200196
219991688,10302513
220288845,11929532
224758164,10663330
232470438,10062508
241518697,14687865
252414589,10314008
258530788,13522653
263779387,10062381
261895279,13968320
265839451,14218053
266464886,8623586
267621435,12829097
262871625,14714155
257163752,9700345
254826746,13236811
256225887,13413619
257191981,17754679
258557100,15539189
254108874,14229454
250264361,14097925
250509138,11549126
251811195,16483612
251022114,16072269
253970266,13329339
248698896,16005412
244040853,13513363
248302060,12859986
250825186,13003520
254684348,17010808
255295031,12908250
254685340,13782153
256954601,14687078
257131746,12375334
264840478,16262794
264957700,9758444
267115772,13130561
265326654,15084011
264201886,14445696
266589789,15253030
265001903,14731648
263216092,15942875
262156138,16367540
258768133,12178834
247612001,14801356
247323445,16645475
245542848,13481162
234941351,14080480
230688873,15068220
221733913,19498347
221659856,17829745
205173800,12126342
196054036,14235194
190329704,15156240
190820404,13534344
195626422,11418917
212680899,16574130
215510326,13624590
217635962,14392749
223242554,12722753
229031099,13338295
237356307,13585382
237481031,13203726
237629327,14662652
233952132,12986124
237294694,13133198
236414928,11982352
238404354,15933829
236322924,10395913
234186719,13396394
236010484,14331576
236326768,12917479
234898271,12578633
222894965,10845865
216263937,10196652
216672463,11822218
210375832,11130343
207314152,13468419
209660290,10599350
209670573,13375255
209320813,14687035
207804078,16107102
207005055,12528182
210307739,14131485
212634628,14413619
209998383,9616506
214544095,10364558
218353852,15837978
218504434,10305223
222439025,11783391
232842730,11859345
246802322,11664118
253659711,13125225
252321691,11182808
249431586,13997953
239215211,15068490
228402501,14558385
229767461,15389355
222286612,15088277
216468104,9829398
200949012,12980242
200757448,14233027
205575612,17498448
206931439,16504881
213817291,15421776
216201284,12931430
217154194,15236052
216384945,13387911
216442264,14429589
232383775,15057223
233611787,15843670
233061512,11610962
233721078,15638753
237397455,13964451
238918405,13295444
237844554,11794728
234447312,8978716
236225662,14046581
244911381,13441714
248803228,16891482
249398961,12760499
247637765,13992553
250923896,12372105
253142161,13410893
252747338,17711531
253595385,14066593
250517135,10097644
242320732,10769041
229500992,14938448
222047485,13704250
216351428,14144594
218595983,9623759
216287826,14813350
211671690,15015182
206806593,14519393
201873894,14439782
195039030,9323071
195673454,15378193
195715648,13412668
204745206,10034546
214937858,10491562
227331670,9563254
230471676,12702336
234204912,12282711
243866063,9829488
251757814,10947876
253608186,17114404
246929795,13412341
246751479,10279300
245142724,10175526
241338479,14901661
225434675,9749215
221026879,12329944
201316550,14579508
197124019,10478152
196889671,11839381
215075073,17300779
219869934,14856394
226616230,9785863
229563731,9534827
242377988,15353605
250260376,13878576
256719117,14754552
260474331,13683634
261722246,18565301
255364684,13452541
249543983,11349377
247629801,15495959
240975700,9904544
232862966,10204553
232290823,9717829
227432083,13020872
230039264,13382440
232148287,14280825
240524788,10385800
244421946,13701586
245014499,10326837
242556373,14344183
242952753,9645856
241570473,9508520
244726342,14151734
243210144,13139298
249128358,11669103
249379141,9544962
258320430,15321886
258993672,14509617
256513340,14292502
257384247,9830441
256502189,9662358
253426486,14807985
253919010,13268607
246788253,13197947
238272995,13935972
233317867,17292596
227734942,13961982
228442655,14793818
232968831,12898650
234128918,15123034
238058170,15448736
243130427,17065822
249263389,14786728
254360764,14651502
253744385,14750215
251032089,13253724
249532905,11925576
252260556,14938915
245703685,12139246
245378165,15647095
246209183,14287732
246866359,15654493
235505242,15408359
228861735,16095208
224732880,15245078
212591579,11031720
211581580,15191447
205952408,11870361
211378291,13476497
238957630,15240892
243980087,15387762
244509911,15258114
249306080,12582768
255758958,13503865
257396613,13233328
259012462,15002266
258073424,12422463
258292244,11485305
257556674,15069043
259832391,15776426
258997952,13964209
258936381,14273909
259927241,15698669
259728768,13732691
259057576,13333893
253915176,15368094
245378867,14145366
246739484,12900278
231287839,13632160
219846138,12178099
219493768,12352644
222100127,14716783
228230378,9817810
227897429,13894116
230281342,14504124
231826784,9083010
237350872,10672343
237235895,12669206
233520643,15441938
229018041,14826736
226823395,12386770
229021186,12309600
227941202,15408565
225921264,11333185
226947143,10565836
222691439,12481665
223746620,13452356
224570192,14869309
221820435,16210113
211062640,14014562
212042329,14828756
208675414,11893381
207932334,16299277
209902806,14059646
221058259,15069273
222468942,14700147
223228459,14691438
225777617,12768956
227440518,9728629
230841360,13007965
233733280,10520246
236020933,14113775
235541625,15204119
245732786,12302973
248819636,14172681
250177129,14907574
253894931,12146737
255448647,14233015
256509063,15186251
257561192,13569377
260827867,9551276
257938312,15256090
254393041,12937522
242612205,15369857
240080313,16501616
236412265,15767052
221857194,15447493
219476493,15036882
219381648,11947946
216282566,13599243
218335612,12151512
233598857,16084526
241372244,12878415
244164128,12546796
248194793,12970534
261241357,13925286
262400596,13756671
263453459,14177221
263384993,11536170
256614900,13904592
255740748,15508744
246841155,13288406
246568732,15183593
245950587,12230630
237166028,14868079
236443407,14964788
238505679,13159679
237512113,14871799
237887412,14136464
241808625,10338270
251260970,15099186
258650756,13577590
265066202,16244168
267613969,14118499
266063494,15454298
261221683,16709757
262972544,10820033
263364220,14522646
257759778,11484871
258324603,14804967
256147272,15631672
256249632,13833384
259901462,14938820
258865287,11334416
261169569,12367183
258571430,11419095
260886816,16891713
257987817,10704481
247703028,10630575
243339544,9155363
239618949,12502410
237974233,11531628
241705660,11512233
244246367,12843554
251076536,12318129
252949724,14249189
252211676,12930971
252625384,15631374
248227496,12668064
250819183,11306337
247982670,11808633
245340830,12053461
236016550,13736717
230745028,9859317
228711886,13491127
227399587,14227209
224697767,14123544
216472788,14449198
194861543,12512787
170747933,15328012
159270745,10333793
168270583,9842826
174798219,13479023
194776940,14633087
215143257,14250194
216733507,16057280
217917787,10944146
217142282,9302841
213398814,14111576
211334371,13875395
209934012,13622153
209557729,10125749
205151671,9616681
209175983,15614474
204985560,14438721
202958770,9903733
195696031,15509531
190085951,16040013
179731276,15351899
172115103,14784799
158526032,13690291
188146970,14986884
195517094,12906114
198503433,15570682
203845038,13886291
203993085,18073301
206248379,12231870
210133915,13796378
213774367,15856448
225425034,14056451
227851643,13318380
230320799,9325756
234369908,13899313
238767795,14348507
235939684,17769318
229771174,12118246
230125193,9569865
224457725,14481330
215496982,15493827
214208357,12553972
211464157,14451083
208778229,15000060
207540249,10563599
205021620,14194571
203171555,9134709
203551351,14240138
205302561,14406287
206807249,14318898
214219811,14560810
215130750,15522632
215389442,18984667
209390858,13874611
207113059,15598183
200639862,13508049
186831497,12597711
186655253,14197768
187590012,12874925
188146247,16052280
201354189,14374422
221592179,15733048
228760730,12734423
229810173,14373993
236797127,13018021
242948178,13305349
246791479,15561168
248821771,15260816
247958670,13894587
241769278,11891168
240413764,14936948
233620817,11859283
231272681,14803727
231454573,14997870
231579995,14012687
235134343,13615594
234894037,11887767
236527284,15270057
236543600,13229290
235624240,15325158
239392539,16384879
243332941,14890393
247772492,13542285
252446091,14516601
258576332,10607561
260928378,14225612
262410790,11431275
257695576,10821880
261445625,12936508
258343719,12868858
253662676,14939415
250034797,18510747
242650862,14737284
242059836,14801334
246022769,15354776
246364418,15636800
243127118,11011390
244696408,13548355
243605881,14054502
242854325,15103635
245223906,12881967
242012999,12880842
246084876,15343094
254109717,14302162
256560974,15519172
257202825,14447041
259244355,13778924
260552387,11937755
256691007,13052190
256175676,16496154
248855023,11866353
244398693,16567177
237010580,12155704
219637266,15645854
217947960,16172535
211193890,14453032
207856256,13418966
211370236,15980619
211057526,10926236
208887070,14468207
208100133,13166518
216903846,10864033
223582071,13357216
224884625,14259166
223051493,13484857
230168674,13238943
231832913,13897435
233437358,13656711
235017981,13346087
237365087,16080240
230373137,12698801
229403314,14410821
229082817,13253641
221251509,12475115
214753763,11624720
212314528,13420229
211795319,14305796
210399550,15147966
219982709,12982755
227471371,12533460
230155331,15773874
235311611,13407606
238742520,14277020
239040596,15758094
238403707,18428568
230324499,12083737
229624225,14653288
226398250,13518989
233195229,11748699
236634413,12892869
252660330,14084856
256317137,13158156
256373425,10642729
262325246,12620176
263531391,11059209
265352690,16315601
263951376,10273095
258978450,11751750
257329907,13665508
257513626,15679528
256686271,11308820
258205437,14868734
257463200,13433800
254702331,15228703
256312603,15386151
252151361,13539590
260056304,13334480
258997690,13849010
256110703,14432340
256475387,14876632
247672982,12435993
247540741,12329233
248170235,13538142
247564391,11543749
247818548,16076316
243566678,13283257
231127712,14573182
224959535,15318192
222984352,16032706
216236464,13327298
215864930,15236060
211999780,13625886
210393392,14286861
212947144,14922476
210578452,16617619
217090167,14902866
220018939,11394227
232340018,15589838
240373053,12934355
244486951,12790680
248956925,14012623
252670694,15464788
256937593,14928440
263547707,13069688
263061286,14552031
263602477,15106867
262730136,14803516
255046053,13480741
254355278,15132797
249081906,12401531
250413136,10853978
247063820,12440055
245716742,13883620
246616899,13267301
252293097,13704837
251946273,13164591
253218096,15206549
259304842,16164725
259418833,12613358
260859566,14464741
262615314,13973581
259972417,15479264
247968454,12868675
245804688,10565864
249247689,13459100
245855975,13987742
243143943,12488301
238230856,16049893
238626312,12547344
238277346,16019807
238666463,11665580
235921275,14550524
236410284,10040057
236899599,14493786
254150128,14848720
261394397,15213887
261419525,14636479
262065728,11849277
265290321,14935573
266080132,10993294
262404067,11956796
258799464,14468030
258299394,12180056
259637185,14206733
233653069,14948471
233086042,13691031
233556578,13363425
227305242,13113828
227612717,13329263
227339593,15584879
223132546,11636968
224420871,15005836
218847682,11038474
205166715,14104169
207870157,14991415
205169677,13911064
208445444,13893929
206219961,16796693
206872180,12639106
204940823,12507700
205749481,12813865
205806881,11819498
208548632,15002355
218842952,14670528
217431049,14923472
225725992,15046197
225914716,14975384
225581944,13436157
224947593,15320050
222988441,16674398
220900734,14790655
210057834,15462992
209354550,13182840
204261094,15416688
206137060,15169779
204430573,11589661
201622333,15904219
191141789,13754816
189743801,12430836
177257261,14814688
187052908,13879261
189400188,15609217
187845093,14162156
184976456,15162382
175041760,13234793
171539204,14729062
166005441,13349300
169102768,14400151
173102105,15456725
174766741,13715880
181349867,13720465
187349571,15052249
195903005,13955243
197367281,12469598
205073193,15400752
212267896,17166473
213758077,13533884
212412238,15028219
206999686,11181075
203622418,12958048
202303497,10906817
200751285,14429745
197468190,13776249
202321059,14959426
203425475,17956851
205368708,14061334
205179184,12530358
201862645,15176715
206311490,13116134
205203581,11861023
200579112,12598716
203484817,14031773
209702435,13623316
222318410,14274221
223068699,14979363
222558561,12900056
220453975,12734149
219526185,12701367
214305242,12836091
215559934,14567562
208297960,11691822
209077901,13004784
231355596,14906698
244527132,14191307
252089354,12741802
254321475,13334080
263972574,15971167
264845431,11457642
265913398,15928819
265192090,15175577
264711388,10841980
263077374,15202454
247932240,12786769
247516869,14298016
250743762,14613402
247414680,12794162
250315248,16358721
250027506,13085448
253978417,17092049
256479390,14942857
259624311,14749241
258594259,14319846
257545568,14582059
257431471,13417372
258402445,15283479
259285042,13265346
254110577,11097072
253079161,15810438
253810642,14978672
