read_ns,eval_ns
61948436,14716410
60276177,16495262
61198498,12068694
65852330,20341866
66954037,14995447
65837787,15067429
65607735,13084994
46052718,15334177
54541322,13617952
53003496,13050685
53439169,14799652
54057106,14506745
55507916,15266564
55110490,11737735
61165130,15009617
62063338,12862196
66740910,15379402
62924843,13873986
66649949,16369931
65365553,13764015
65814219,14994908
67540132,12600708
63969778,14200095
65591549,16493353
66020648,14105762
63271897,12456870
67614110,15087986
66415930,13210531
65749799,14001494
64967674,13448342
63876350,14199012
65295928,12830693
64216445,18805281
63929334,13588780
64653819,14591035
61854892,12193460
66699143,15110369
65670286,13990278
65076404,14176626
64493112,11997946
63792234,14963378
64647331,16016749
67473499,14308063
64403025,13688766
65248925,15392528
63349528,13720907
65511224,15790987
65018020,12016888
67917004,14989719
66534035,12172507
64851032,15782534
67334855,12276052
63025301,15280716
63072825,14637339
45703027,14913607
36053297,14519681
44545580,12473568
39892419,13668937
46006496,14525082
37213159,12585979
47313851,16421516
48888899,14224228
51386913,14962252
53666804,14726164
55988455,16397835
50798471,12318039
64789183,13366733
66179461,15055466
68100591,14884110
66393736,13916718
64156600,14561027
63960476,12183479
63592144,14863755
64881034,14244922
68735129,15769483
66165331,13354312
64864202,15394364
64850818,14517914
64151144,14504755
60096130,15887235
64930476,14710781
65106118,13111991
63867104,15196099
63309270,12922425
62352692,15411563
63556727,14054673
66874235,14443307
63881696,12791340
64155818,15731887
64165642,16069735
64505981,15659057
62520935,11859629
63459789,14254017
65377561,13424291
66156933,14315345
64557021,12777431
65991979,16008749
65813917,14395145
64793806,16491611
64801295,13282199
65035419,16101950
63496891,12172762
63749320,15119174
66019085,15807038
68112399,14211844
65651108,12999356
65368878,15865604
64780777,13917121
58970252,14720467
60405459,12086749
62902647,14558275
63408952,16493575
71036229,16022540
68955063,13382253
64287926,15644519
60733485,14001198
68000097,15292329
65870455,12710979
61215715,15058679
63565798,11954077
64771912,15861160
64847033,14350675
65818800,15609310
65321807,13947418
63104805,14642771
62090586,11877786
62463829,16434618
62520223,15193167
63817234,14220509
60289001,16592630
65160673,16420255
64129254,13026550
59817486,15524036
61124446,12545959
61616516,15139723
61630722,16336227
67208837,15359445
64441413,13063195
64797986,15652126
64952599,12126922
64073005,15871973
64961251,16342511
66724596,14738264
64174310,13155112
58388015,16823336
61761916,14263818
72074206,15907763
71161967,14367037
66452183,15570843
65691324,13657009
57352518,15388025
60997111,12807238
63340652,15858321
63419815,13051383
64742050,14299284
64560271,12023118
57897882,15119898
62285174,16093862
65115590,15298362
63806413,13071645
65321820,14474045
63608013,14118860
67714843,14426857
66735828,13068826
67161200,15306110
65406629,13571680
66328942,16316761
67270594,14239575
66586951,14745866
64065673,14178821
65997562,15709160
66502445,13719730
64710067,15740433
60875444,12918575
65770186,15677604
65509627,17187496
65585537,15418122
65007033,13820702
59475246,14544364
61653225,13375145
63852342,15660329
66200915,13905504
68370336,14760916
66459503,16192949
63803791,15887436
64361700,11537595
66837875,15806661
66807257,13041852
65849745,16658385
63343130,14550347
68382861,15175150
67798359,13738827
64846063,15817517
61678827,13143586
65358985,15573146
64347922,12738522
66189239,15236282
65506924,13040893
63308045,15127860
63896466,13247742
64405701,14148297
67952399,14786248
63893097,15093170
66748683,11599527
64611170,15823799
66026237,14432191
66702390,15531638
65232361,12406599
63398953,12823489
64014596,11970119
62319437,15722624
62888205,15806301
65251338,13610632
63909379,11958537
62304983,14314278
63615544,15772180
57634769,13695563
61863608,13081122
63708210,14085327
64231206,14297876
66117682,15756139
63309195,12871869
64984618,15735951
64004461,12150032
64089053,16595163
64272913,13181991
65079703,15735775
63098028,13420266
64083254,15664892
61390331,15209354
66757125,15581604
64656467,14090960
65580635,14883012
65935622,12411478
63047230,16255775
66536966,14072010
66662906,14400568
64585238,13762598
65071108,15611258
62861565,13476310
64283465,15800826
64860603,11633100
61996032,15634485
62698487,15423262
66589264,14780250
63989517,13836457
65794911,17228633
64299376,13939415
65055773,15857338
64652744,13262988
65016651,14405172
64171280,11888525
65664662,15785266
64957455,14466660
67391895,13667324
65941337,11980087
62343188,14113976
62902612,15023389
67121542,14919618
65941740,14434213
64310807,16285456
65616648,12645449
63057534,14902506
65571235,15112011
63075790,15854511
62791962,13787892
63260543,15712107
59366599,13392060
65324812,16335653
65059091,13379086
63356255,15074925
63072942,11781366
61363577,15144757
62724632,14694673
67503743,15871565
64912877,13875606
63851495,14948692
62828474,12185769
59941292,15791575
63437554,12963830
65970882,15672049
61633521,11580789
64243049,11203304
61880785,11340659
63485233,14444159
64562194,14500938
67566958,14907615
64190631,14555571
62509393,14735833
62279336,11589034
62691750,17243833
64044847,13579791
62835141,15843422
63413691,11858400
64302616,14887643
66655515,14345426
62283842,14364387
60466785,13038916
64072224,16511230
63399102,12636312
65109046,15765251
66079977,15640100
67631001,14802211
65597672,14918261
64823599,16467774
64229686,14087343
64372776,14712869
63723761,13349100
65616451,16279979
66037532,13209690
65570833,15878208
65594959,17857368
65618265,15747377
65228484,14420510
64520289,15319366
64190624,12497219
65043232,14498241
65168498,15162428
65608597,15078301
64055066,13604516
70024131,16329518
65545497,13544713
66897963,14810603
65939892,12362305
65022000,14838734
64782276,11306782
62872139,15823721
64212223,14831541
69157524,15424514
65469002,13735765
65877131,16162743
63743025,13279026
63534328,15108758
61976249,11910339
62853543,13852596
63884085,15468019
67236617,14469687
65142768,13220124
65553036,15496399
62556726,14005370
67368158,21020445
67077025,16237948
65034475,15796686
64266608,12229762
63467977,15787979
65927349,15176973
66588141,15092799
64820627,14552064
63647517,15802862
63127395,11330727
62171149,15640467
63662700,13308590
65476306,14346123
63938681,13460625
61957915,14921772
62844154,14454022
67347925,15202376
65282659,13827220
67388337,14989367
65982389,14507475
67219518,14835019
63214368,12868145
65201688,15278882
63962306,12954885
63325431,15222012
63471096,13340563
62581888,14628205
64022438,15100097
67794690,14781368
65166206,13100099
63134631,14397140
63736850,11795784
59882572,14316457
62827826,14140731
65888227,14435056
65567213,16942551
63551301,15024508
65652863,14339277
67997843,15903215
64657138,13193509
65484232,15771489
62344579,13531408
64017021,16810950
63065364,12467964
64124352,14361405
63571997,12122837
58843401,14289101
61927355,15086893
66219505,15474196
63351973,14667261
67186603,15638008
67628020,13288335
66582940,19913870
67372742,13827830
65834183,15870822
63800967,13671552
64177365,15966378
65750145,10429808
51033006,13667900
59570047,15617906
70893995,14417866
68737025,12744781
64229390,14951171
63325691,12175173
58922993,14735803
62929474,15824998
69039057,15464688
67440102,14209376
62318672,15583127
63902510,12232392
62848202,14559874
65114262,15948834
67049922,15917455
64388500,13679976
65083161,15192818
64994078,11449652
62859777,17735680
64326324,13020077
65587522,15238064
64509375,16849975
58947387,14474639
59279864,12097292
58528971,15813441
62783278,16935649
67550335,16664586
64883459,12531873
63132266,14322641
64633940,11623249
64004381,15702271
64827563,15673685
66439499,14351291
65476056,12604274
62329756,14524427
65240153,17203244
66003460,14381041
63981367,13748491
64996333,14681667
63829033,15946595
66177319,15324281
65928900,17095240
64934960,15750536
65218801,13675538
66612004,15149188
65577836,13670813
65394533,15323635
64355105,13123424
64130822,15780605
64630882,14013325
65344772,15303071
64990477,16747401
66788183,14482170
67186400,14475264
65016536,15276658
63341477,12814281
65001618,14526788
62874477,13241696
64312996,15508766
64788413,12438723
62491870,15824941
63353111,13797235
65316154,15116622
64887264,17106141
66228496,14816941
69485398,12164428
66752688,13749549
66646883,13321954
63574334,15962418
62179280,13769849
63174930,15149776
62151308,12970613
67079287,14607031
65805097,14179284
64746697,14854703
64945240,12481089
62628834,14962213
63439286,15630442
66696873,13756943
65526274,12364886
61387588,15023414
65052170,15168145
69495329,16184029
67136434,14264772
64659877,14365276
63801188,12220635
64733099,15659451
64716742,14529872
67558949,14403446
68307012,14239375
65441009,15748122
62133518,13985315
65779583,15711815
65353061,13088756
64986437,14991060
64542759,15294298
68039747,15508766
65765829,15469491
66880979,14675375
66264240,12808662
67669706,14419892
66512736,14192580
68788224,19771496
70621257,14124733
66746939,16281421
64256029,13225448
58989485,16955517
57535265,16663718
64496423,14931025
65325864,13586797
62777651,15001927
59504359,12854500
62729949,14356902
65553874,15806431
68974467,15813842
67843002,14077958
65461647,16409901
64318733,14346793
61011520,14429036
63548686,12121425
57774711,18784299
62199156,13495889
67353216,15607713
64774169,13146551
65711389,14479952
62639967,13330298
64497490,14905453
64807807,11680667
61995540,15038864
62663797,13288412
63974331,10304471
63039687,12578793
39371433,11933407
50798148,14277999
52457883,9698628
66153630,15494085
64255033,12674672
65156843,15150671
63188973,13677195
67314499,21301944
66176386,15442107
59491238,14403188
63730361,13011212
61164943,15104472
61915703,13384295
69546485,17644061
67145849,14512834
65231893,15316204
61733108,14491291
59470868,14887751
60599947,11042759
63777324,14935257
64191832,14564587
61892996,16096240
62081882,10477029
62856471,14916473
64762441,14969428
64733649,15010753
63758016,13139208
61951611,14695972
63185110,14264715
67647452,15800876
64788265,17073633
63801454,15211347
63699006,12694602
61848467,15553840
63809279,14264299
66066937,15238504
63890942,13017228
65803647,15890030
65378807,13393191
65790394,22758339
63433183,16572302
64823924,15672347
65781682,13176763
62520946,13930410
63816694,14316898
68227247,14494966
63325391,13120776
63847048,14415600
64002194,12050052
60305393,14364515
63001431,15530376
64927463,14759911
62446964,13036080
65132608,16434178
64228957,12955836
64843416,19179643
64917749,13263084
66172137,15649920
63631122,13116310
65957813,16585363
64827654,12593123
64104427,15758096
63768098,13863141
66525621,17511683
66597530,12747729
64913665,16446932
65390603,13307460
62586346,14975106
65049065,16052716
67406594,20876215
68543824,13894343
64819825,15653498
65044093,13180187
63695798,16182207
64954753,15194879
66904221,14989632
64522930,13067649
65002313,15160498
64378466,13008372
65123730,14299766
65475288,15198106
63999318,14131478
63554016,13211659
63731857,15248314
65771442,20055293
65784469,14306637
64376498,14474316
58508986,15647288
61950264,12340104
64046409,14466995
65419766,14285822
64584424,14411696
64356511,18297405
63693968,14278394
66215470,14406895
67573154,15380571
64402152,14379340
69385746,15783268
67626499,14433423
64862343,15620372
63819629,12956672
66005607,15179501
64436044,12958461
65790492,15114559
64764365,12316263
66581588,15169527
65041844,12177670
62908015,15654893
64782796,15850333
66978495,15730135
64045559,13156607
64091918,15961994
62345186,13078468
63147088,14920543
64178891,12316253
59842756,14781751
62485688,13558307
67309039,14603759
64520789,12682884
63982490,14344284
61565012,13793117
64926083,15269263
63972202,14348705
65012704,14956653
64804579,12484670
63227439,17242246
65084571,19478044
67214538,14998693
64887913,13863943
65218692,14643187
64954511,12974793
61578211,14983358
63902052,15921430
65251286,15930972
60130315,14150385
64947674,14868097
65425926,12210772
62997407,14377400
65948150,17149808
65993365,14951769
65458944,11815716
61184638,14919687
62628497,16156581
67311285,14798452
65692068,13216791
63716087,15796315
63602402,11926047
66463694,15857780
66046401,13158918
67490123,15766092
65721430,13353293
64037862,14954052
63529652,14418499
66065587,17000420
63532879,13371029
67238727,14865537
64956324,13013468
66125688,14758639
66222462,12869724
64735380,14475542
65086400,13549151
66185319,14415498
64722605,13707412
67699225,15689167
66813817,13781624
65228591,14932791
64734371,12332103
65129216,15286938
63505002,14434803
63575190,14904984
63098311,12807723
63637862,15380941
64451887,13646043
66455527,14680093
66671513,12445619
65039370,15361839
66361689,17297119
67334960,15014854
65476203,13779107
66640659,15443645
66503001,13560709
60412009,14920462
63470861,15990772
67203605,14564754
64713153,13021289
65630452,15351240
64526686,13018436
67658434,15672175
66655959,14468459
59688252,16319660
61898432,12108079
61171901,13717880
62316595,15006132
70220273,14366831
68871478,14683731
65300557,14775988
64883401,13047791
65048829,14963740
66275934,13122091
62738134,15787980
64948969,13492469
66657389,14636613
64150463,13973310
67558238,16051748
64871718,15552483
66023489,19397233
65579847,15514066
66378553,14053214
66540040,11910037
61806071,16328103
64275783,14216813
68070612,13686778
65984968,13838706
65276172,15712274
64248971,13288673
64866735,15002158
63288551,13184834
66337559,20001440
64164471,14888407
65247044,15650677
64498181,12365674
61945256,14223018
63306194,14920932
68010360,15128639
65594152,14095449
64555919,14993930
65093125,13221770
63066959,14345337
63079743,14336861
47682683,14777784
36012005,13890660
44602507,15129729
36583971,10806602
51678087,15744440
53479774,14776992
54620506,14268970
53834851,11510744
39572447,15037570
49490419,13881228
51029938,14149679
52255380,15059014
37016626,14229398
45921919,13171455
42876910,10230427
46571609,14203420
46108710,13567545
42108068,13537741
46338341,15273725
46879762,15920863
37201122,11753974
48244812,14958809
48630058,13222756
47922436,13419950
51598181,14717405
37576736,12824708
39836594,10419646
47652194,13942564
49315417,14689172
50657430,14377016
49276028,15308647
36225152,14588180
45553975,11784693
36623103,12335264
44528493,13754053
46001456,14663114
43653396,11695990
47831568,14876343
49677867,11797506
53930900,14837710
54465864,13270072
55581685,14873647
55076086,11799570
70561388,14292437
71233156,14708265
69128884,16065153
68324555,16341749
65689679,16480303
62388530,13718735
66660876,14501333
66055071,11981475
64114854,15767728
65142896,12454733
68463021,14764942
68305953,15540836
67846744,15091941
68434687,13183955
70888481,15034749
69781984,13265691
65878479,14919019
62668490,13261867
64788022,15662933
64508695,17337882
63992066,15154768
64894564,13073328
70840753,13571736
69602874,14192203
66314762,14941304
65747660,13541940
67199624,15175620
66239256,13769459
66454045,15038796
65174023,15120776
66521240,15102537
65233836,13537786
63834356,14414285
63573716,12403356
63804351,14792184
65658453,15987124
69075233,21014930
68071238,16280926
65461283,13109799
64503678,12493079
62946265,14932448
64528996,15206056
66080871,14591886
64256659,11979656
62654008,15789000
63807552,14689344
65756393,15593783
63156342,14206039
64837470,16096592
61510682,13713789
64154054,14955404
65164281,11611870
56427589,15285632
61217247,15191472
62128778,15201350
61124555,15170617
64699826,15864904
63776850,13316922
63106206,14863938
64717450,14069587
65950084,16097810
63719223,15914579
64206615,14161585
63230554,11547944
55845934,15421951
63715587,16068554
68741446,20985154
65927383,15330149
66218171,16465960
65205342,14387301
65491723,15053292
65004276,12640673
61537056,15428835
63260704,14321476
65735851,15515386
61653406,13189342
65484911,15675404
64305898,12629442
62644760,15073483
63721248,14048916
65243755,14365920
63169192,11485711
63665436,14991765
65626202,15759037
69015507,20896862
68472921,15645992
65366449,16409940
65043174,16552506
63071594,16330709
62773550,13379432
61131990,15618628
63694056,14070079
65050638,15738301
61438586,12630628
64560217,15199729
63986961,12300842
63919211,15523240
64104040,15357168
68884033,15874135
63885022,14695069
45130838,15413389
42978481,15210267
41517527,12450928
56520772,13932102
58178622,13789219
67813420,15219087
66123694,13110316
64290894,15758171
63779504,12080336
63681690,14376321
65372376,15995235
67073315,14889847
65401644,12620909
66987450,14536408
66003914,11651373
62180854,14885377
64416352,15546895
62668655,17829928
62439393,11653931
63671620,14502566
62738024,12283197
63148056,14322424
63310286,14294413
65337239,15774856
63070695,12979659
63310975,14936418
62769404,11162526
60352278,15087601
63061711,13211365
67580959,15557997
65566712,13634577
57371028,15822753
60383765,11566683
63307609,15023491
63633429,14200453
67009040,15159806
64060558,14230977
65854452,14505807
64516808,11713448
61492589,14731894
62558406,13382724
66071761,15754461
63554991,13204766
60460796,16334912
59236537,15967024
65467658,15009226
61797083,13693375
64903384,15598482
64397199,11988036
62472311,14484066
63204153,15842705
65617756,14886716
65355398,13189009
63718249,14901055
65479989,15302549
65141627,15756217
63152014,13248272
67065062,22453827
63631025,16885498
64731062,14437914
64006971,12011971
61364103,15060875
63721102,14237532
64372652,16328889
61326623,13122433
65897887,15575589
65367862,13738777
65091962,15834797
63539267,14031482
65197029,15812432
65169552,11777406
64274808,15861107
64428045,17051939
69263963,14880602
66245023,13031466
64822826,15524127
64200179,14393624
64142587,14320492
60776870,13127608
66546285,16074192
64891293,12997881
61403407,16523689
63722291,12934104
62881705,14260243
63682492,15748871
66452861,14440714
65485158,12579533
62277867,15643389
64896352,15991342
65873435,14415764
63513520,13070450
64228513,15611125
61245488,16234926
65072851,15363655
62529491,12404229
65014351,15406805
62904930,11948253
63813863,14810225
63708849,12486505
63021730,15075884
63839183,14439090
67095857,14842323
64926929,13226102
64207650,15703831
62993860,18335335
63936765,14487115
62897655,13015446
62988823,14824070
65193380,13664845
64146379,14329176
63219397,13354442
62954936,14778505
63906553,15216348
66953812,14111609
64633141,13741084
65858386,14975564
65211784,12998359
62750041,14301664
63091636,14267141
66588852,15829358
63364320,13115720
64364452,15204434
63074302,12908011
65282329,15208715
62346077,13611704
64541653,15679057
63146392,13016879
63362001,18914723
61057876,14132199
65255617,15040560
64532753,13476440
65757645,15053835
64922289,14198302
64924329,15041542
64400554,11868958
63017000,16230861
63476872,19694416
66102913,15122957
64362155,16222020
64485790,14877125
64839038,13038877
62635101,14855094
65231323,15166227
67907111,14967500
66171442,14298539
66467660,14634360
65570408,12963065
63805833,15658680
65731012,18594135
66023339,15026935
63966521,16621814
63854740,15101960
63250994,14195090
64223862,20053243
63962178,13966861
65840858,16627135
64406951,14075970
64570893,20562970
62739352,14533689
66186041,15023231
65052725,12936717
60463833,15445725
64984438,15081255
67018678,14939118
64092437,13111378
65624050,14998894
64595460,13526363
63674845,14659837
65549576,15635693
74667631,14734763
72193580,13918539
64071975,14322668
63288734,12560062
62520855,14356996
63045249,14321715
64508154,14640515
63871238,13129434
63002036,14393593
63916455,13359700
66053423,14823163
63647966,13298933
65010620,15885903
64593784,13271380
61682037,14961132
63174962,13514646
65045480,14962305
61602960,12815886
64145759,14427875
64389877,12597194
61046124,16546196
63054805,15702297
60666270,13730356
61589998,12758040
63135574,16591565
65061272,16497999
65562563,16067075
62146396,15326443
65829691,15195191
65255348,13475334
64254363,14797953
64397562,17700181
65675267,17244602
62182307,14664729
64537473,15894064
63468551,15213733
64196164,16017020
63067324,14008115
66515085,15502129
66152419,14139925
63787979,15991027
64711537,14936617
66002346,15021246
64740503,14514968
64312083,16294291
65715101,12536283
62350554,14850185
65798874,15958673
66355935,15065214
65409018,14275764
63549130,16492024
64034888,13725570
63801533,15044138
61861571,16870897
65064262,15565344
64434726,11985062
63002347,15001342
63794295,15593507
66859317,16413438
64711199,13965884
65308544,14837561
64803201,13160339
61581923,14431741
64442466,13813515
66791442,15347275
64429903,13918737
64078705,15065702
61472701,14437331
63923514,16579585
62975197,12573775
62897897,14732944
64737466,15797687
64467090,14940618
63778447,12261621
63908742,14924516
65819857,18617512
66861105,14998458
65046155,12342535
60621915,16787622
63673676,15084155
66591653,16556140
62683575,13736034
63909389,16346622
63590216,12149660
64331051,15813776
66070822,15456665
66572727,15105305
64451086,12808008
64564345,15819186
64154582,12833716
65537417,15696853
66112056,16800717
63359173,17101049
66541567,13853998
64929570,12894145
61416927,13207850
64706207,15279398
66159018,19557549
67435746,15963859
65184266,12816866
60852364,14985943
62800983,12749535
63118622,13795641
63702573,12902539
68100095,15601230
65836749,12758034
64647016,16326814
60954452,13838139
58812048,15846571
61356904,12518835
63875953,15594755
63674757,13602807
65136714,16026988
63364972,14402208
66395370,15118578
66183663,12301253
62318212,15092749
64073132,14563810
67089044,15392977
64454075,14029073
65819553,15482418
65375631,13898223
65033055,15084370
63124989,14221767
64221086,15939628
64639067,13779124
63467345,15828577
65680594,15068934
66309215,15616212
64049694,13227305
65444550,16585385
62638025,13810817
67263732,16282941
66452244,15084909
63153422,15612435
63283946,13497056
62132164,18051076
64150604,13639854
66380616,15694032
63520042,14612031
64761421,15726610
63102242,12188422
54436525,15157237
60478458,13733350
68137164,16090939
64566205,14253914
67247466,15062542
63722034,13513036
64063348,14323499
65253122,16839709
67367766,16487717
67388166,14573782
67288085,15923191
65597044,13885953
65869909,14911491
66328478,12995405
64578583,14690002
66472277,15717923
64444563,15129725
65476659,12783663
63561137,15029687
64285027,15933317
64666089,14813144
63919524,13443293
63808014,14840017
65495354,14759480
70957622,16091753
68739496,14319863
66518204,16531536
65338111,13630543
63154234,15803588
65745862,14985633
64756659,15701936
64920297,15224092
67070130,16006087
66049210,15405620
64576447,16072789
61335551,15128544
64711232,15709506
62076738,14523101
63372829,15532307
61243168,18766119
65288338,15911120
64249501,14298497
63163381,18008748
62245307,13175166
66634270,15518090
65841425,13735943
64141098,14408787
64940993,11797594
57083323,14618382
62468152,15480444
62765405,15798026
60815663,11971027
63566227,15300295
64872877,16353494
65487762,15343519
61271687,13981184
65728058,16193871
63525862,13682530
64070517,14918550
63465726,12367544
64666506,15560554
65363849,15411341
65804768,15537378
63766382,12720228
64649037,15503312
66009840,11698649
60952323,16686589
61781583,15686846
65696834,16256352
60630992,14003132
64698761,15868547
64392290,13099246
64694697,16053011
62728420,17356430
66758602,15660579
64923138,12437882
65556692,15152651
65737676,12571643
63641275,18631973
66942636,15708286
65194614,15192379
63103190,15672129
56827073,16969156
62346567,15885908
68697027,16702506
63928748,14087724
66599794,15778058
65453233,13624847
63395546,15827316
61979538,12812459
60067686,17249568
62553068,15398441
66962603,16539853
63854215,16696205
64839937,16268545
65408163,13418757
63318972,14227168
65409859,15105735
67571158,15267687
66670907,15715114
65603644,16096577
63726393,13448270
63968418,15863704
60810180,14094548
64402667,15899160
62855608,15419497
64864861,15425323
63627829,12533919
63452621,16287911
64329023,15174450
65807645,15170615
64432923,15406580
64439977,15130220
64485270,13211283
58378343,18030074
63703552,13624066
65770702,16010528
64635604,14305828
63206836,16205312
62328844,13493264
64634825,14960815
65481111,13862960
68775694,16184547
65114233,17625428
65445628,14976051
66106502,13878137
62188359,16399304
63862283,15942948
66340415,16598817
65600204,11600121
58921140,15463987
62865147,14245521
67516945,16088773
62666306,13944468
67019031,14816348
66374327,13396094
64728717,17658093
66298116,13565430
61516441,15748444
62542909,12634813
63328596,15256193
64505328,14322337
67134709,15920034
65073330,14505949
64551012,16150409
64127185,13437075
62418857,15143887
63533711,15172742
67503161,18073638
67285862,14062290
65203185,15189636
63501651,12918718
63735513,16201918
65473149,15533525
55054693,16295727
63243968,15890585
66467180,20506565
63825463,13719823
64206362,16001331
64053929,14979453
64514868,16617773
64686155,14452004
64331201,14755674
63582047,12693212
57222045,15626917
61659044,15665382
