read_ns,eval_ns
198144493,10423099
205263407,16446828
206681659,12440277
199384163,11253183
198447900,16059042
195596956,10729996
198481867,9895465
204522773,12807469
204462746,12921555
210627305,9161824
210272240,15059498
209050058,16665871
201974201,10016931
201918983,14368976
176988115,13617440
127640278,9955054
143064002,11268248
147776941,14262274
171199787,13605241
185398469,12404732
187312123,15207371
185751463,10601607
189357092,13357132
194580387,10416051
197114052,12664054
194031918,10949488
190720676,13151407
192900037,15524604
197046962,12569044
199221448,10359993
198604217,14818087
196754082,10688779
200407184,15631550
196447813,16398494
196390489,17777493
197119269,20701452
178909151,15543836
179622299,16783818
173322094,15059219
163258226,10144378
178280534,15010844
178701382,14716065
176144740,13887996
176012384,10663104
169922716,8878996
162291121,9545362
169958054,15565747
180322230,15395236
185003752,16113955
188242204,9794253
191714011,11229858
189261390,10972249
193730292,14801296
188305191,9928740
190912801,16404369
197539835,10704452
205388806,10050239
206018687,15708832
204501090,16440900
201798352,13868813
200542739,13894435
192076209,9062600
161210360,15034043
144269796,9845233
143963581,14773482
138556583,14919038
131763077,12795281
126686832,14415148
135638259,16383825
150453979,14520189
155301857,11868684
155213695,14155126
152627428,14076167
159004487,10998097
162187138,10233073
163803894,10303514
167355288,10609322
171518821,11196807
169134766,15866130
166887288,10600541
160380429,13339352
158156502,10106360
159145599,13142335
160317489,15429051
162672387,15023211
165434299,10656498
166594833,16013446
177607297,13804654
180607192,17085158
186790559,15319225
211863557,15065001
215818576,16299827
219546643,12038145
218660261,15157015
215677358,11611074
216299606,11007634
216117497,12947916
212428915,14467455
211120898,12995903
194215627,12631836
193047687,14263838
190747454,14921294
182156302,16304415
179036396,14802945
174216916,11421762
170825569,13581740
188307299,15809714
191496831,15483823
191932966,17191646
194081845,15379843
193723117,12565384
197982121,15461154
200657495,14431633
198240008,12469485
181106043,11926420
180609114,10278174
182956528,15978350
184093248,15130736
180360737,14387454
181206774,14530132
192712894,14221969
198539198,15392389
193647005,9193462
196029243,15954675
194964283,11331217
193956110,16592937
194616981,15773879
186706041,15459492
173629597,11672650
173007139,9670009
168657703,14840581
165033737,10108822
155510932,11589122
158743969,10546575
157459690,10898382
194668800,15293031
200472963,16518259
206220431,11475572
210839568,14656895
210781011,15182984
216454345,14552489
215677184,15348373
216940612,15342568
203323652,15568417
184009952,15161524
187540425,13734144
188844654,15831228
203378236,14313256
210223647,16554708
214458812,14854711
215275042,12747320
212008422,16066587
208193105,15335326
201533095,11404339
200710227,14763705
190644379,14742410
177904275,13446090
174364756,16942794
167416999,15839908
144569893,15144322
135797107,14175745
127591220,13195106
124250046,12203964
131404435,20644741
132159805,19446794
123762084,15588936
130539367,16271997
126036339,12009461
139229685,12727468
136586245,16175548
139303515,13596958
134862154,14929800
134704963,12296778
134830737,16734499
146949519,15391757
149554809,14936436
162143642,12394367
161158854,11213756
168781690,15431297
177378424,10108397
181989449,13430417
190869376,15901640
201280738,14303219
201088901,15605460
201857954,16543312
193282042,13040078
178324669,15647219
174516260,13982172
168460605,14294892
194962873,11283956
200033846,16180717
209464891,14244314
218038012,15690187
221292875,19161664
220495727,17880367
224226779,15610949
220513869,15150617
216831178,14241846
205693245,18229919
208544913,14617877
209303453,13054553
210929830,18395500
214418263,14133369
217459747,15999060
225125821,19312495
226743885,17443007
220550763,12350938
213358607,16357463
199775246,15171227
193703162,14375022
195510709,16794218
179945456,15877542
160723472,15609792
147327972,16723454
145316111,13507375
150994896,13753248
163198366,15356789
163657452,17419020
161457374,14523863
163755885,14182393
170317271,13256588
174540967,11478767
182132470,17738477
181600218,16159639
180773688,15601205
175117381,18388923
164168939,13489114
140710436,10929649
145750681,19093489
154173890,16747545
173342257,15982142
198258602,21909682
201414798,15679000
202590605,15598767
202446644,14687836
196483162,15828908
178858032,14654257
167084006,13188431
156227571,12341179
151788813,12925770
159613749,13158409
158512714,15546704
165201463,10846150
182777661,15190066
191261200,15946447
195619076,19120729
195627576,16225824
197350849,16546530
194255565,15846993
184776740,15440893
175612708,13188247
162179831,11627044
153749933,9920470
158571961,15492997
158716522,16005122
163779999,17377849
167061092,10061766
165490068,14723589
166843506,9580706
170060448,14397952
172334289,14931742
186828566,16680302
189862186,17452106
194542344,15421936
197658496,15709812
197451487,17122624
193585194,15154415
193410708,15509388
187770593,16055599
175383462,16035328
173987128,15311561
172022821,13967326
170622661,14404776
172934373,15809201
171238609,14806965
171206935,14920443
172130023,16066593
170694306,12221170
169241854,16619250
175071670,14629849
183105178,10483538
185335144,10170704
185842772,13572395
191903734,11443941
189435452,10015777
184218639,15070789
185265513,10176759
192366096,14499826
192079534,14881971
193080398,10176217
207711682,16868777
205833155,9878356
205128290,10590104
206308665,15065169
200578805,14066267
190437365,12631100
188838643,15507257
184052006,15126483
166123162,10046155
168902861,16337049
160754794,9128528
152049625,15354799
144968928,15530297
155371191,16274681
164667089,14238064
190643140,14989355
197868243,16285481
198361566,16465848
199082479,17389075
198207565,17068074
188506756,13598725
162317680,15336986
157137757,14530521
146650406,15099593
148750691,16171184
154852740,16404987
162257907,15588180
166762205,15267203
167104949,15338230
166876318,14202675
164396350,16358914
156602755,16954024
154930887,16815528
124559042,12987722
114275743,15187712
119481471,15463652
160574123,15771394
169216113,15484951
171145361,20455934
171283415,14374705
160651017,12018964
158895498,13112469
145783450,12591790
136683911,15734533
156104070,15990874
161544922,16503537
162565471,15870167
159689887,15500560
152374516,15257558
146712346,15076018
140215401,15985912
155611820,15620529
165456694,15615477
171488429,16642502
180869101,16521064
181845886,15480194
179109458,15949904
175654040,15615812
174361626,17736386
172441668,15069721
179770881,14406526
183462618,11916845
184185955,14587722
188265445,11728826
194828326,15406169
199605759,12458660
200576139,15418858
191814047,14336035
187871303,14691658
195474031,14646822
198413821,16185724
200583603,16111866
204841170,15549739
218450823,14464523
219476171,16844563
217774112,11491571
215158597,15817736
198047320,16991809
194476927,12375614
192901653,12950923
196733655,14202482
192342942,16316364
194456040,16053135
194953484,11320125
193053719,13817772
188368424,14633387
193220126,16220454
168346271,15231804
166773141,13427411
178883422,14596540
189172285,16011681
195593333,16268273
197989645,15377523
198360040,14014766
197704481,14905879
194897969,13532031
184405997,13477658
162646869,16332287
160007023,13698762
156479901,15728296
183615845,12611935
197225264,14047735
212630640,15423918
214607509,16131490
215125444,13345637
214000297,13412347
208006277,20674949
198479544,15381488
196108368,15354869
118183684,17637079
102028060,15029750
109143889,15200367
151545207,14996644
165867531,12105491
172346884,16235092
173750950,15172113
176345627,15059614
176320707,16222067
170762101,14540488
150815327,14918195
162090779,15919495
171120017,15957742
184870255,16335687
183246848,15363482
181319573,16425324
175547357,17036747
171763142,14741792
146928824,15733613
155086344,13163787
155584953,16005422
164000693,17430126
164553144,13326994
163845364,15157654
162038517,15592976
159447743,15223005
158718735,15081119
155453788,14561650
153136105,14617598
134060398,17304506
130659109,14941287
171196995,15019818
179859004,22922748
183083791,22022822
182724286,14167288
181838501,14868561
179569528,15596168
162776793,14773606
167051001,15109495
169486182,15971612
174702233,13143109
174607689,16207632
174820822,14025725
173981262,14978084
170594243,15786675
146805885,13027245
149868849,15563721
150708852,17447657
165514473,15552922
177188551,15329042
178106122,16417237
177087854,16377240
175163395,14878141
174621388,15425165
171678437,12862201
174072948,14311207
178483440,13627766
180539008,13513854
186152864,11103421
188472285,14428614
187434432,15072850
179825003,14139334
171997630,15313740
163771386,16257007
162964581,17644579
167082458,15888956
172301009,16730443
187147731,15458308
191372520,14882602
203315425,14972849
212461894,18692339
216190927,16855533
214859969,12018960
215485882,15280309
216954335,15592656
200847743,13043148
196942785,14736594
177236411,12243477
174965183,13620218
154209501,13234547
173869709,16049531
177100671,16043962
177230138,15293612
184842601,15662294
189461544,16343828
191909395,19132615
191333624,16132323
183748103,16348480
154927129,15359056
151126769,15309019
147478494,15090322
147927629,10689111
158816176,15519749
162629295,12850606
160827653,13157656
170870357,16099891
176967025,13966478
181265344,14783225
179903691,15205803
183337486,14806502
186107946,16467545
189538995,17057882
185502607,15732948
179644168,12426566
192886886,11677316
191778613,13045292
194587615,15798477
202084125,15984442
202312233,15568275
208372976,15282385
211074962,17016356
209788916,13471815
199566604,13685411
200181152,13538839
198403969,12332700
186529096,15646625
182614514,15016459
181798509,16000744
181627133,14657018
178249190,11947198
176696896,15568420
179378358,11069405
183366429,15790566
181570348,15662026
171022458,14066924
169536798,14500091
171675084,18249477
161105534,15185155
177939083,15715704
182658730,17259520
190089579,17915928
190559760,15585648
190658075,15721499
193259747,15783973
192693564,15931129
193691559,16905337
175664772,15476451
169006151,15794569
172072756,14321255
171428561,16602270
166060610,13502630
173474345,16035773
174745075,12485308
174768273,10810554
173442287,15047889
169397076,12445048
168808513,16673476
161623374,13066829
161165539,12682578
164119583,14658849
165861538,14728637
172155020,15319206
176053283,15677441
177026705,16647661
170728726,15136451
162454667,15599513
164431567,14647990
163288196,14934602
169256501,15537520
174927334,13093823
175619158,11480892
179469216,12985764
178549040,15253658
179156296,15315811
179982696,14631802
182161206,16089015
186296359,15102747
186998504,16675157
187997705,15718366
190153100,11986016
193528114,15402098
192473055,13526550
196292399,15811752
197939087,15266304
199623337,19531999
199740056,15651129
196391925,15562580
198190083,15339024
203660661,16269945
206654155,12329090
207150132,17858382
205586237,15317842
213731867,14412746
216100211,16792163
215949073,14190392
210295606,13725205
202411355,15050393
185885645,12210433
171191149,14088169
167721426,16549126
161097683,16085870
163652430,13837122
174079917,15093091
177534439,15293772
178553625,15679189
184616118,15552344
186523674,14555129
186962785,14580255
186214619,20550061
179372920,14695329
178969692,15291363
175491511,15406526
175245058,16125941
172466517,15711503
182351148,14118581
186278812,16104962
189508109,15886668
189575232,16135266
188071501,16029557
191379966,15106570
189720328,15393631
194371549,16013469
201082486,17107883
209148785,14276146
212567107,15579150
213460417,16755089
220164261,16809545
220586778,16169464
216097005,11929026
207231022,13627882
191357288,11695617
182474905,15351447
177929199,16609082
181973671,15470128
186616607,15115351
185803860,15913306
183760570,15637760
191972755,16428645
189308465,15463321
189407621,11875245
187263073,15841836
191678528,15993455
199121722,15898221
206203401,14451490
205558732,14107071
209611162,15646452
208785429,15501531
208319099,15612319
204440632,14139755
204265324,14442276
199926546,13543700
196543768,15125186
206200068,16245816
206491886,15670043
205755119,13306785
205882587,15878464
198111564,13933709
183146154,14536972
182695656,11901806
162458159,16993836
173296582,11954781
182468313,13388154
185351006,15107450
184342830,14679822
187791341,15010480
191029028,14666005
192142106,17552045
190546706,14016291
161414541,15347433
157872727,14863708
142948678,15720891
143357732,15322470
131893643,15501174
129619769,14941245
130532024,15622322
163659489,15182451
195357208,14951640
201725056,15758685
206737269,13637957
205530830,14786453
205595851,14109822
204115863,15789509
202547728,15861155
184090602,14781755
160736608,14971145
165352070,16002062
199036612,13079429
199924532,15395642
206445068,12005011
210108755,15586235
207685112,14293402
202416776,12628317
199515037,16331544
196601998,14787213
191498632,12395228
167419673,16222419
167779040,11141070
167670920,13190137
167059673,15083669
186499745,11199858
185551268,14919593
190855024,15097597
186721288,15855001
188866215,17280563
189937024,17826026
188591062,15873480
182216012,15398550
184130292,15612766
187435702,16542231
186381472,15613445
196719466,13738054
197713307,15950029
197123611,16327645
191187126,16644302
179832675,15592420
176327576,16187781
174836126,12799550
158814945,16029972
166086804,14429631
165080907,15389517
163145029,13944547
170944697,16116692
179000982,15237905
178565145,16545343
188479145,16022638
189938981,16432559
191713401,14372632
188381761,24694118
184024949,17050145
183094897,15335003
186250157,14729036
187637996,15335078
189071435,16642591
189738723,15320556
193107649,14558134
191776988,15984731
195874989,16066123
205046994,16044500
206227716,12880219
206969868,15542949
208787341,12534021
207397648,14057806
204333044,15583584
198190655,14910517
197130836,16036203
182315280,16050677
183781167,12965592
183897060,15160411
181183263,15270465
185081853,15527379
182186461,14223296
169606903,14602035
164064363,15273977
145600116,13310521
142401875,14654834
148846277,14041627
157114786,15202965
157481284,14887968
163268940,13015658
161483851,12428529
172966766,15146588
182309997,15330973
188233995,15405997
189392301,16362828
193817388,16451938
193179998,15372135
186914315,14948655
180241003,14328550
157866337,14788602
151597390,13917305
167364836,16206128
166263660,15086942
170548167,14539310
182804858,16940333
189724786,15777588
185800213,16632399
183226215,12848115
195494566,15846636
204035926,16571848
206440056,13818693
206462756,15210684
218863720,14925938
222522357,12328119
223111211,15407588
221289416,13414168
218383208,16200960
199507464,14045593
202113573,14389878
202315842,14806709
197173321,16098807
187598087,15445456
196661576,18040604
199852743,11751576
196381393,15823433
194683784,16144256
205159578,13856660
204765762,16085863
205809025,14503750
203848932,15844741
208480538,15940906
216494280,14699996
210092943,16336754
211761022,12089674
208279873,15955368
207771492,15493323
206695535,15274984
206528007,15610190
191550327,13908682
190798533,16134266
190418504,15737498
188353587,15366131
193457947,15643860
191929563,19324257
191554080,16528924
188994536,16555463
181378503,15073001
157878590,15093266
147612183,13271302
153387791,15894137
161526859,14666283
194795477,16352709
196693653,15544201
206241634,13149254
207014646,20744033
205808380,15046779
200460146,12944731
178131898,13336151
170376611,15324360
167041655,16628937
163508860,15240125
166540627,13743092
166008321,14624475
170696246,15266730
174438109,16589843
175635951,15574710
189656191,14141341
193696927,15139317
194867090,16475045
198568700,13044990
200133038,11894382
206182447,16629608
207006073,15048517
203781728,14477127
201907396,15248453
188021143,15308650
192764768,9840301
193129894,16015040
198250135,13702519
203513124,15124199
205245629,15200392
205940628,16210966
198305241,17355211
188208381,17057885
174695586,16364569
173612362,22246071
149167430,15823010
161791720,16613782
171112773,14285517
178001448,16628143
183183512,16298074
183952665,17095547
193391210,15652938
195888888,15257934
201541734,16180186
200578167,15058812
206766554,14905964
205521052,16707214
204775178,15652687
199456941,9983231
196329252,14761010
177516313,12867519
178153739,12620563
178756833,15844060
181165123,13276950
181932699,14339249
195389822,12931032
195770910,15554583
194801091,13127207
194574599,16635453
173349221,14200362
162222197,16776208
155842016,16099598
139699136,16127489
144523769,16542882
168420494,16006983
171651934,16716337
173716148,15574553
175805240,15074849
172703683,13960287
176580660,15754912
183306977,14670397
187617347,15971499
185414029,15528207
182584025,15400751
175029384,15297695
176494509,15639432
156999668,14751719
156546568,10055192
158612392,16019681
162792470,11587652
177628518,15250923
184885274,15151683
184708049,15006124
180115808,15218168
160050468,15249710
153056492,16036947
143254787,15479817
163896064,16404663
189168819,12180103
198582441,10014037
211417958,15313454
219928961,16246080
221764177,15043351
223077748,18253347
217275882,14013352
212127020,15448777
169519603,15119580
161192157,10030509
149598874,14817750
143538239,14823674
153941191,14712705
167084121,15341216
178703150,14051581
186534935,14202728
187086163,15192542
186009095,15042767
187222208,16241366
189775408,15516320
187947334,15478658
203929112,15613959
211070733,14793805
215193907,16552419
214965433,15790965
211811121,15345770
206729547,16641764
204754498,15002759
200285325,14567434
191657045,15939063
175140343,13960255
179913438,14601808
181056972,16491630
185344237,15602263
192106177,17048748
192974981,15958278
194431232,15639839
188725189,15282378
181288678,15800450
175785282,15304037
176647067,16461104
179858477,16075299
194948902,15245208
203083167,15860239
203666023,16099503
203522568,15093560
201381389,12837631
197079223,15369045
196868897,15603091
193015807,14888597
188192355,14852051
188310581,15418770
184428485,15870908
180285815,14814614
174803868,14319604
163848140,16527581
153420695,16559118
130783646,15328109
126230801,13302371
148031562,15659047
167607076,15703140
168506173,15398117
186611909,16383627
188068034,15468576
186581896,16507169
184865519,16015156
183021983,15907392
185913143,14500846
184798059,16621387
184560854,14575994
186010249,15000304
190000261,14471988
185402437,12299244
184224260,15665694
181686201,12744417
179672489,15351097
170454597,15437704
163536064,12637928
165369901,15218449
163047306,14601417
183998350,13220151
191713003,15183469
193859992,15382950
194500815,15600739
192637507,15869022
194908398,14011981
194698458,14611838
190832167,14566456
185393512,15995886
183866540,11443342
183123191,15599408
180856764,14889520
169164612,14683489
163099754,15938900
157874456,14359442
138093504,14763655
140971276,14435128
131617705,16172354
128055071,15518915
126917234,15070703
135551997,16077170
149145035,14338230
171728201,15331794
173297058,15693308
176849947,12993506
179927071,16358841
173688155,15541482
150095722,15564906
123058949,15284847
120740730,14943287
140484156,16014182
140406813,16202550
142429307,17070374
127462656,14526401
123451857,14499103
134361069,12567151
141474147,13560348
162415619,15010888
163021963,15169438
171445677,14060465
174895992,15613745
178979654,14595811
183342491,15972400
186871031,12716277
186929702,12762500
187431174,14997695
184330825,12365942
178855883,15681634
172682961,11978846
173768314,14845086
176080767,15893741
183887885,14915878
180798197,10355789
191731402,15937652
191074425,16124617
189325211,11826594
190942785,16639465
159562245,15154654
153637487,14630351
155989438,10507000
177744021,11603093
193117040,10853266
195193490,15745145
202835125,16242163
200202493,16809992
196759812,18619019
193951036,9509186
186957330,15048307
171395342,9915660
176344056,14580395
178595177,17652481
182339178,16365540
186281826,11519713
189293201,12383515
186327127,14069547
186769930,13429446
194915394,14024758
195522772,16342241
199330631,16587890
197747724,15458459
194260773,15339753
192522755,12976052
181511101,11194311
174554288,13883104
151104901,15864182
154483658,10645210
172216275,10105501
176298908,10068214
201068074,16079890
208785169,16416817
212260592,17077548
211606767,16955782
212564677,16169097
200829462,16129691
189717144,15725647
181582321,14734073
173221239,15427214
173752116,11794591
183398701,14058111
186720242,16166829
196407648,14739948
195182234,13552000
201813654,16489155
197926249,15942886
193079621,15586711
189465715,16169161
189930591,14852052
185205752,15217667
184885272,13601062
182553104,13744103
181748684,15347698
172525659,16112421
164683510,18064109
149534503,16017358
111834344,14844093
140788635,14788106
168980717,15347577
169652794,14957231
173389223,14430094
173900694,16590655
170871488,18778250
163767866,14403286
156987401,14712102
165028825,16726983
165218201,16129531
179659291,15903327
191531783,12954928
204886862,12937258
209192099,15510609
207010880,16001212
204497317,13882060
209774537,14372094
210062683,13158630
202521165,13824159
193512012,13920983
189962967,14210394
189997710,15024106
188628316,15933394
184926127,16729686
181656255,13349338
189365908,13447799
190303043,15189694
185459782,15700764
184019124,15512481
191560193,14195468
193507594,15562702
192228109,16355660
191342452,14326643
185181263,15127113
192218423,15259893
193318683,12382471
190775667,11912337
188110381,15745686
189166843,12581873
191316439,15498422
191049989,12263881
191692302,16814946
187102807,13992217
185720171,13906659
183558442,12452889
174501179,15173183
171173274,14164870
172831080,14802378
172315113,15009534
182489261,15212570
185945877,15282994
190094728,15499592
192129429,15673839
193576575,16765349
197299847,16867228
194191910,15150866
190392841,13518071
180032007,13790059
180458008,15960111
182260636,13043474
180816666,14281096
171423299,13491374
167363482,16272054
146428819,12449968
151313491,14886649
133198536,14870817
135171676,13118617
146029421,16001753
154474514,11555670
156366379,15728581
147743155,15002070
140100251,16798431
139159244,16478202
145243412,15172548
148126375,15744625
150278678,15601307
153426892,16056934
153758741,14375904
161501880,16463837
167963219,15324930
182709740,16063429
194947066,16139433
199584850,16993750
202999179,14665423
207318576,15424639
206007260,16302383
207874117,14445620
211906513,19270955
210058802,16307994
205418418,15681625
209208066,13981151
216150100,12586642
215596409,15307527
214435592,14424401
208929358,12171573
203896119,14900410
204375792,15089328
206028826,14437842
203129630,15081898
200453470,15535035
198801412,16331547
193211008,16199865
189850317,16228304
179710030,12721149
172031472,16165607
138512214,15368529
125386927,15873608
127710761,14314799
133052357,12513361
155460480,14805536
160895576,13337306
160080110,16847514
156439138,15272012
157276804,17813216
147063838,14707838
143641748,12685533
156219594,11582941
166257550,21620683
167002307,20488653
166431774,16887297
163377846,14413596
165509512,14957726
162788220,16488826
144149501,14769323
146871303,16583470
145717487,16526550
169808753,15332914
173145288,15935543
176156241,14140881
174830644,15673447
172646603,14443789
173528852,20710880
170310945,17923314
154769279,15460928
155713668,15838735
153314843,13807590
152071852,15648089
151839461,14950651
148939073,14044421
142514546,14242985
152933620,13817535
164162488,14701649
173839976,14716975
182891050,13490869
189051211,16008741
196304801,15510118
202131207,13511030
205068142,15859966
199405007,15310607
201530012,12351505
194508397,15346876
189628938,15033815
190810095,15998141
182048488,11823130
188435445,14496478
197118406,15428837
198068150,15762869
195821284,17441459
188590908,15569255
189846130,18436634
188812532,12949034
179059268,14157503
167776233,15611510
171623386,15668817
176299769,14989251
194994202,10577751
198586761,14284674
198944268,13378576
196044954,15075987
194235756,13265981
176853766,12882032
173124453,18199077
174174389,19957965
174332364,16888622
173889750,16098973
175793838,15482263
169559912,14199057
166501804,15083481
165964916,14704409
167632983,15168450
158484263,16333374
160224147,16681898
148663137,12472352
148356949,15778987
142958239,15390838
144144377,15158644
145837713,14921858
151710316,16965972
161057672,16194869
162943117,15493813
165860463,16251481
180088222,15911574
