read_ns,eval_ns
250475238,15820089
250912073,16236901
254796099,14803289
255763132,16067622
255344230,15416218
253578833,15561401
251414646,15846144
239758708,16190376
232833606,15705606
229487731,15532760
224502126,14986058
220142865,15993865
218668988,14835578
215201760,14650850
213569300,14913376
236350186,15593406
241941775,16140964
255846934,16098766
258630364,15686441
257824974,15913536
259982873,16573484
259331915,15416440
256985453,16345710
261619426,15430064
262305500,16618956
253680515,15526031
255526722,15577836
257610478,16529048
260576068,16833569
261478023,16553028
261114240,16871253
261401788,15624561
260057453,16161355
257097188,15446038
259026868,13657570
252127275,16252881
247479480,11970609
246400066,16576317
247204228,16278116
248895457,16198834
246282130,16064789
247521277,16174616
245431204,13951948
224673827,15379787
225323606,15391459
226796016,16195289
232636149,16702019
237867442,16539169
253202999,14449007
255047492,15947988
254456417,14587584
258859289,14977067
261635983,13527467
260484798,15972051
257114391,15861279
257714784,14506183
257761831,15875546
258744584,16007813
259749354,15231127
259913116,14648259
261871315,15324372
254691898,13768074
255641105,15152083
255199550,15168522
252839616,16246851
249038687,17453919
233826168,15433278
233555535,15871333
225911661,15440542
225499396,15282927
224357092,15798304
211740688,14904599
207807514,15091584
208050304,16267983
204826205,14729983
206938986,16428391
211366232,15897785
211603794,15091119
211455611,15789068
208796940,15175187
220479323,15598935
228378765,14564783
235670601,16023419
244523155,15327800
257931950,16143904
260125938,16098908
263326179,16318365
264836460,14207981
262874038,14706854
259045821,15569806
260786020,15546402
258375612,15559426
255128171,15454118
255803233,16156763
258239911,16071645
260282168,15349903
259448129,17199898
260283983,15566286
259578382,14388706
257792540,15182195
255255212,15789260
255691711,15606160
251305569,15657263
251012122,15047975
256544084,15476843
255588270,14600400
259357040,18932745
260715815,16206765
260260758,17325004
260314572,15150571
263029222,15891780
261828874,16131739
257209978,15253455
259589416,15598274
259546666,16026562
261112441,16699947
264567085,22620197
261984711,15095900
264976840,20953221
254973541,16072418
258047760,15917956
257889250,15974382
255521313,15460559
253720511,14827285
257514665,15477374
258462388,15288342
265345613,16172970
263815774,14179409
266677486,15661459
259840583,16467233
261009118,16253474
262519823,16811713
258995192,16124132
259273083,16172625
260054328,16640216
259587657,13207438
262083022,12715360
262130306,15314002
260746664,16140572
252769997,15838346
252802852,15561478
256746596,16433025
254625277,15243026
255065945,16556526
255154446,15801707
261297178,15847071
260116411,16148057
261433229,16198359
261207650,17068111
250909393,16861248
248972463,15934706
251368156,15478970
251387702,15050009
251742304,16486099
264970824,22983693
266061914,22903532
267002087,17007244
265056052,19807056
263980996,14964097
251015696,15966322
245912856,15872178
245793688,14954428
241807314,15785292
238803847,13533654
253812274,15302268
255170001,15352938
254634245,15566835
257057216,14893314
254519236,13730013
255371979,16585780
259566519,16665643
260413333,16498165
261107026,15507622
260881337,16910090
262182941,16533963
263100684,16272048
265917113,17062067
265289235,17122618
265217686,23051514
248647397,15002793
246370043,15425904
246446057,15741793
242983169,16003830
243967383,15974351
229946266,14048998
238555986,16601525
237694507,15887004
238260893,20499220
238755353,14654651
244086227,15994805
245085754,15499434
247654375,16083800
245848408,16221540
260713780,14155402
261305141,16130262
263049534,16773490
263664732,16825673
262255274,15105108
259777834,15170770
259168937,15446817
259392385,16042056
259748318,15890038
262604866,15162143
260331737,14135800
261863115,15685241
264897144,16454670
262787541,15875546
264331404,15759579
260473734,15829910
259983803,15918034
259068394,15899784
260689723,15239260
259292081,15846675
260302701,19710620
261717862,18311858
262318631,16413758
261970675,14195310
262979296,16383355
260782108,14969562
260005483,15208256
258711056,15211168
260087962,14558740
259322891,16053925
262637149,14562525
259299764,16059960
262932096,16782441
263552880,15186584
264549260,15529614
261476588,12227801
260823357,15413786
262569907,16029788
260287278,15591354
259837670,15423047
261761240,15926458
262322789,15791827
265387196,16766846
264700618,16134207
266488887,17323510
263920018,15417152
263633918,16640261
261495903,16284194
261074801,15929751
261038210,13862054
261827781,15465197
260559264,16142685
261830814,15469370
263788889,15187287
263205012,16119807
263917703,16320447
262821849,16131234
264557438,15300398
264537003,15930962
262174364,15188167
260465609,15090821
261113587,16124850
259752599,16350377
262084889,16757491
262468262,16098411
261382018,16698042
261361149,16244709
260388662,15759922
262193301,15761250
261382843,16435568
258948676,15050110
259567872,13543838
262344362,15597245
263661960,16036501
262752527,17014858
263011258,16999792
263878244,16625693
262723777,16064479
260676832,15185472
259697211,16062175
262115710,15993858
260455719,16430466
259818266,14157008
260443412,15756009
262462895,15604007
262518193,14575735
262540909,14556546
262986055,16164487
261533980,16237242
260623523,16833126
259788049,14967575
260681044,14910000
257798747,14944312
258926876,15504944
261211018,14260445
263269479,15722113
262059062,15445077
262197011,15958966
261488889,16558906
260835284,15437679
262355385,16860162
261545948,16124389
257948652,16017782
258304734,16147488
255657460,14095368
255991415,14742508
253610234,16338486
252916041,15664966
250927808,15771624
248979419,14765619
234176069,15983803
236858670,14339038
240975952,16309600
242862422,15942711
246931790,16422743
247624214,15415139
247883215,16091224
250659468,16641384
252096681,16926116
260968477,16686197
263103863,16539127
259882701,15707925
259685125,14756597
261309711,16336725
262588980,15250069
265558335,15763772
261882834,15704399
261584756,14832546
261582598,15664447
262159866,16526692
261467960,14967623
259616774,15959177
259589164,15829961
259809887,15347941
260843084,15485789
262154159,15732506
262750723,15504325
260735865,15735816
260219836,13849544
261475314,15748782
262056710,16058351
259977351,15473189
262408256,15304258
260866702,17222161
262494591,14412291
262979993,15716103
262642468,15585832
260692983,15900094
261848896,14625883
261900236,15046549
262127767,16040530
259839568,14617053
261065897,15944024
261884854,15591836
262713725,15666161
264956970,15168662
263932426,15749215
261802143,16306698
264131198,14479587
264553594,15671807
261346565,15310287
258972797,16046489
260146915,14404016
261083832,15930907
260736543,15656814
263581084,14764058
263162644,16485233
262631789,16001553
263313787,14838566
262339872,14827784
262570823,16011715
259097146,16116234
259712885,11568601
260546111,14541467
262300807,15419772
263001915,14361890
262571018,12884711
263035148,15767825
264234420,11765005
263848951,15835777
264853546,16164540
262542124,16422132
260576373,15039685
262152979,16121633
260919182,12029909
263170362,16679507
263473705,16733847
262253094,16898461
263125642,16731609
256004283,15569564
256249622,12228730
255639067,15412767
256939803,16420017
257130945,16159135
256486054,17592048
259008245,16473844
260367970,16296373
259445480,16541434
261454670,14714098
262672974,15609661
261134091,12065237
259492562,15284804
257483263,15750620
259790906,15957337
260569232,15702761
261206226,14871095
261520227,15442640
261279880,14903304
261093007,16407723
265845339,16071901
263842158,15323426
260853623,15482124
261418037,13669490
260874152,15608373
261037084,14880828
261779481,15309976
262912870,16135947
263168799,15658808
260633840,16153184
261899364,15537909
262621419,17166855
261762581,13983875
259116792,17453112
259288160,14259849
258352182,16124258
260246623,14966713
262644041,10518989
262633855,15443762
260272061,15285447
260562558,16120038
262356097,15997713
264397379,16070620
261856644,14679401
261124966,12745718
261832391,15132130
260826011,14813126
262083998,16067048
260240806,15461352
257345094,16265708
256451016,16014065
257332400,15952356
255285700,16076407
256037469,16019002
252819456,14260832
253008686,15570174
253669078,14602878
258852881,16549821
262712164,11040411
263873592,15672999
261105207,16248532
262469027,15425029
263533415,16464104
263074784,14590322
261232217,14642968
258019324,14429084
256119869,15278931
255272168,15028665
257973863,12979586
256819536,14696831
258956736,16034954
260356040,15960300
258700035,16456712
257760539,15930722
260296060,15029388
264580924,16542939
263114498,14983921
258550463,15048293
260174732,17053754
262274920,15984300
263909960,15330954
263670284,14306961
261655141,14585213
260157768,16231861
265154790,14705390
262963366,15604937
265845227,15708175
263394882,14190098
258024975,16575648
256266182,15844020
248531594,15032834
249542255,16804009
250178279,14313160
249483352,15283938
249838746,13364565
254122888,15271663
256147810,17789487
263787537,15815861
266044473,16451376
264502386,15807827
255580105,15147625
255862949,16289119
251661105,16362863
246558544,15851643
242929576,14912553
234254554,13974112
232275050,18322511
227592342,16009554
228422170,15820986
228863835,15113466
235620394,13214673
237831306,14470895
245073812,16134404
246293000,15575279
246110916,17116340
245366542,14826826
248281929,15459020
252057433,16723833
250776136,13263626
250563171,15725625
251273037,15822132
244027673,15378786
240446554,15307281
243264152,15944479
244746182,15605305
247865417,14812689
248495302,13475246
246899630,14785483
246282211,14941554
245418948,16306638
244831549,13032617
243569277,17427944
241037288,11264978
236930025,13803817
231490396,15370159
226799537,15046476
225175610,16439522
215531295,16630239
214163538,17326969
211813142,16933344
207771000,15265692
205748641,14579623
204951274,14175124
207817231,15227899
205914195,15316016
208823564,15554967
212122689,15606199
210823038,16286019
210312360,15702009
207438718,14997557
207940653,17458811
206129259,14526522
208575419,16199204
229464951,16117608
232435460,15736861
237095536,15479896
242619947,15758074
246127317,14192304
253113107,15507747
260259433,15784610
260060163,15853872
261813888,14599120
260600557,14305886
260520804,15303347
261266822,16553674
263045992,15966424
259491188,14447936
259402246,15807320
260515970,15987644
263355553,17251133
263274877,16414573
262637218,15159657
261089761,16711064
258572673,14517951
260968931,16879991
261349444,16098337
260927026,16552681
259694915,17036340
259551999,16087774
261871941,13248883
262585279,16037284
262799082,16026487
261977369,15347662
245009494,16148920
243376708,15503993
241717399,17011628
239379814,12389176
236216587,15820335
233615791,16109253
231965626,13973652
242563577,16744209
248941968,16500800
250281264,15508724
250858991,16556269
252189112,16577704
251516708,16318871
248924026,15898757
247556298,14570260
247578348,16885837
236990483,12942136
227487568,17050702
230689115,15920340
236374608,16363586
243439492,16574652
241736708,17540299
243620813,14445644
249824869,15770971
256062224,15015273
261345882,14306117
260172854,15162084
259286812,15873077
260358431,14993901
259923625,15479249
262773644,16117943
263421887,17629636
261811121,15878987
261057486,14388057
261608279,14061671
262654325,13723790
264952001,14202828
265083026,16125458
255625479,15329726
252524509,14880085
252286563,15442431
253176734,15320715
251532020,15640162
244963390,15745755
239736247,12692279
236855347,12394121
235444347,13909325
247698627,15671545
250823095,16707502
253361488,16043679
254167303,18743493
252895203,15999328
251038159,15019823
250088788,15251519
251888331,17034820
249797780,19601726
248221001,16608316
239007193,15645231
242666931,14635654
244324833,20063906
243676363,14902372
241338070,15863036
237894158,15805542
237785926,15464120
240575147,23195373
233077498,15257381
238169186,21616526
219926830,14158081
219940964,13345486
223526746,12794905
228838991,16023793
242628239,15953996
253195019,18290385
253823653,16911842
256545353,16409229
253297653,15986640
258153432,14736013
255510654,16690900
259017391,16020936
255416520,16346271
250828863,16092109
253264389,14216517
259150954,17596471
263351026,17702383
259588999,17359595
260308677,17775107
237396628,14688368
238491830,16765371
237794217,17219167
236271914,14851820
232777612,15766950
242846685,15235563
248434978,16447211
250006560,15706712
250257531,19387263
254419068,15561687
261764593,15543598
263665779,14889628
263572540,15906206
261612228,13511044
260659049,15925396
260521869,16910914
261499982,17330040
263761301,16192768
264154835,16482268
260393922,16314811
262370865,15909434
266787600,22424750
263216328,15858628
267753047,20952361
256868805,15814559
256098012,15513175
257719768,16342879
258159588,16938429
257054799,17436544
254024209,14565331
257644479,15087346
264388237,19411448
265042266,15989471
265205153,17673520
257330061,13339202
258919529,11219302
263538311,16442922
264036272,16928246
263826703,16723662
260370674,15257154
261388825,14779193
262915773,11039067
264547230,16732660
264903225,16092597
262128758,10810942
257266073,10194281
263187494,16761048
264520149,17131953
264048846,15639528
256614839,14156473
251466977,13998728
251711429,14665617
253829544,15417734
253220036,15700679
246546443,16182818
238925480,12941357
239269510,12632354
239880909,14458467
249856130,16137055
252200732,14555610
258658472,13183378
261262084,16280888
262401517,16272777
263269546,15207446
263725012,11226458
265434436,15450914
260869014,10111890
260960340,15511998
261847775,14102233
261931011,13653836
264130236,16584092
266110290,14249507
265737501,20487724
266162150,18693944
263768802,14112065
263108359,13571009
262266541,13199054
262419959,15228455
262408598,15455657
262312940,10959933
261007894,13600720
264219173,15061805
266471127,15227391
263590320,13011746
265979978,12375253
263981625,16541631
262281237,14733505
259828774,16233920
266231503,15850363
261470384,15716216
263762971,13741242
263409571,14426343
265514328,13774411
266735745,15518043
266409496,17048955
265274784,15717288
262096177,14484273
260845879,16412738
262528062,12990733
262772002,11554191
255818780,14310406
256285782,15626408
250831125,16885469
248518383,14585411
244224022,15046495
245963180,17079463
234324358,16527372
225011335,15381344
220797305,16078925
236999779,16231127
245384349,15494834
252459900,16364463
255914672,15103783
257764257,14338452
259826384,13680939
262122970,14106999
259214014,15773475
258202586,15594011
250569310,16003379
238446454,15198755
239257773,16355176
239022759,16834417
236153734,15297743
235976897,14973729
234015315,14094565
230775801,15226633
248096671,15704487
246776815,16322696
254360513,15394273
259140430,14573246
264803696,14832235
267656591,16577287
268098558,15400103
267492544,14873502
267680988,17152229
261017352,15995022
258011722,12026245
259913503,14402845
259078616,16091133
258186338,15439151
257155393,16482884
264056683,15538085
267843317,16482964
267630404,15710723
268303054,16736606
265685257,16475028
257432343,16108548
260224046,13762044
256641311,15828659
256516243,13146476
258937666,15633861
260094596,14946944
264692834,17607080
268121829,16943940
268198681,17406085
264828533,17137395
260156230,12592142
260031030,16154583
258308419,16166637
259905653,15897230
258418053,14601375
258286276,15076611
262987884,15961278
266070989,15488142
267299059,16987494
264198418,15816189
262951676,16304011
263095554,16445324
262975874,15112595
263714776,15203339
258710223,15595053
256678091,15715044
253472635,16021270
255400501,15656299
253608057,17359185
251225085,16427531
243273573,14352824
241252306,15964215
236726651,15365300
235197885,17875517
234086322,13456894
235426337,16742779
238591784,16155478
240174207,16603690
239602382,16989681
233275618,16866657
233946486,16112554
243075670,15706900
244284335,16507126
246207395,15039266
249627397,16026193
254668539,15606228
256945860,15368008
256546156,16131549
261968492,15719370
264722131,16803465
264672904,16913910
259936459,15289968
259410638,16135659
261285647,15614864
261322594,15882488
263232497,15793618
264523962,15892773
264543094,16184276
263262904,16895544
265623804,15461952
263644904,14209050
255601321,15620488
252550367,16105385
251086509,15931193
245072708,16174016
244270641,14915151
243715286,17010064
242019664,16251401
235762185,16450466
236060244,15420095
235792125,14738803
235608484,16030902
236553638,16261266
234314253,16395973
235618484,15676278
237085489,16823215
236565352,16086165
232590130,14402330
231848091,15928656
232309785,15640907
231009149,16943325
230474077,15124083
229303065,15243999
230497623,14650706
232239922,16942746
235229894,16400631
245706368,14592293
244388318,16107391
251684479,14770725
254121181,14654954
255202938,15669228
258788595,16168325
261292382,16336006
262261030,16983952
259407493,15169237
259322844,15623077
260947807,15135033
259321307,13403387
262213379,16150517
263552972,15998337
261700071,16520095
259441254,13349023
261720291,13251352
262414825,16312716
262703136,13312880
261927729,14134024
263096469,12206544
264183830,16962826
267458282,14696311
266348511,16476994
265552263,15182115
262828428,14505487
262647721,11487119
262774704,15234701
267406767,15906826
266828900,16332691
264059653,15950121
263229544,15873995
266049146,15218513
266344363,23271884
266751990,27819572
269144366,19771781
263814936,15502376
259718038,15177512
253588388,13950380
253412557,16108959
249894613,16616862
251696883,16382084
252531707,15707705
262866341,14031714
262989102,16078243
265174850,20704974
263850860,15560791
264554509,18527724
261127094,16197150
260767290,15955780
255181332,14559457
256920728,16594893
258632055,15691830
259386873,15653785
260129845,16255953
262623540,16554741
266261111,21845836
261770678,16027785
266467917,19889896
258525868,16149780
244227508,15596542
244194511,15488198
228651462,14960499
231428934,15513691
249963944,17628274
253214084,15727518
253828996,15807143
253223178,16787472
252453655,12148952
249269656,14844973
249592296,15666456
260239158,13333087
261182467,15145938
259008807,14137440
260817849,15088235
263179174,16415252
265240035,16131893
264953656,16589289
264403393,15785555
263916691,16006992
263813751,14784069
263211109,17130696
262318195,16113693
262961623,15715610
260374695,15729474
266310990,15604240
264501585,15736750
263652420,16766137
263511486,15529484
260727686,12898487
260722592,16445294
260576045,16055272
261017541,15405904
257849452,15438091
259402777,15059553
261408056,13702608
264067184,15303602
264834161,16114227
265454761,15844045
261764635,14154150
261843659,15948724
263378683,12676099
262026974,14833862
262635058,17422724
261356706,16515827
263483660,10574139
264434783,15246244
267163565,16913118
265979776,16118020
263952423,15356990
261117599,17115877
262744914,16574303
263156055,15116742
262541136,15789437
261203091,16510361
261306029,14869902
261752348,16008935
262129805,16634073
264418079,16247342
262633854,15839750
261767348,15843284
262866824,15542282
264522349,17422537
259757285,16008638
255891452,16301527
253587102,15331758
251739231,15812487
251438211,14324060
250466225,14628073
248892386,16206839
243928767,16122671
223284633,16088528
219306217,15543059
227205750,15887658
228151369,15282867
229562887,15237656
233174909,15259274
237044570,16820641
242942675,15909250
258747376,13963191
258808651,16336221
258559428,14829714
260078475,14961917
262310019,16156162
262263713,12657242
264077516,14599002
266663272,15650386
264690333,15750499
263560306,15554779
265124318,23448842
264693140,21874284
261168868,11479349
257857728,15373402
257455280,15122838
253529833,10618131
251471056,14566914
255947019,14958518
253904042,20304039
254617666,17608928
258237238,15612602
258156063,16634535
256958089,16099605
261422364,14403309
263053337,16574972
260859547,13944251
257687771,15770778
256952171,15562502
257757032,20111086
256974734,18231293
245666144,15604299
245480334,17175771
243963441,16443041
228264733,15412247
227818777,15770847
226374164,16494436
215691232,14757471
216980784,21086769
218245825,19925108
205457326,15579694
207255829,15222562
210968312,14214847
212612865,16770122
213518982,15280952
212432231,14277692
220192962,21358781
220738359,20291113
218176666,16129078
218092239,15813179
210426037,16333116
208371178,16294757
212813589,15989850
210371263,16005216
226320536,16503638
226804546,16131978
244510025,15048760
245853551,14489821
257535840,15859359
259086273,15168641
259478312,14892676
258452436,16888437
256309584,14698454
256234153,16386338
233074064,16854938
231071332,14627376
213156123,12272235
209422627,15208334
217948284,15645584
230490646,16165996
233302105,17053019
234259681,16216577
246732522,17452016
249799967,16612061
254703207,17077317
257875348,16378393
259497975,16534284
261840405,16029080
259634050,16285785
260958403,16458017
263590390,16410006
261642344,16527313
261372013,15822199
262536958,16980572
261572485,16555599
264187903,16409968
261918266,16464000
260086917,16582677
262466086,15050082
264547666,15951194
264875941,16325053
265435262,15354594
263317269,15366520
262786914,16010398
264177716,17027762
262611377,16189100
263274108,14142516
261818573,16640841
258263654,16316333
261975242,15479464
264693737,14576391
263111743,16190233
262297208,16577878
261930600,16682761
262028494,16094458
262375279,13900867
261024531,16021179
262866037,16422171
261436157,15965835
263490898,15777968
263138724,16141997
262810710,16421043
262939368,15820766
262014637,15830212
264153586,15538867
263881726,21761918
265157170,19294704
260157885,16158889
259742921,15623597
261263792,16313262
261533256,16836577
261644339,15962801
259498389,14851447
259486796,16368085
260219776,15772797
261788795,15631030
261319854,15299414
259454532,15989622
259863853,15032775
262383144,15471194
265189511,16771264
262451219,16303532
257561007,16315498
254625114,15897713
248867037,15557276
248212660,16328462
245135334,14595071
240600976,16283695
235824643,12902597
242972357,16667902
243952761,15732716
246523653,15821945
248073321,16348154
252849074,13450705
255552218,15902920
259224415,16003138
258234416,15783699
257164240,12236647
257215834,15459379
251238044,15199944
251268137,15998429
248578101,15396725
249765932,15245176
249777118,13701409
249716132,15248794
255855068,16232166
260704782,15182062
263427802,14838685
264601708,16018688
263413012,14797881
265593252,13408215
262697337,14948574
262354172,16303139
262937431,15514164
261777268,15498302
264038560,15189617
266224777,15164903
264938971,13090602
265819534,14620308
264065374,15272428
265980825,15879713
262589051,14238819
262154870,16445435
263051980,14249715
264182985,15510347
264701742,15921749
264416593,15622667
263803073,14521469
264392094,12834133
265053577,16261841
264410870,15090396
263866146,14231593
262951172,15202347
265714705,15581368
263630089,12745933
264065447,15009324
263738364,14782146
264360418,15231788
261658749,15630450
265160669,15576162
265751837,12431386
263400868,11071441
260207877,15878923
262718650,10556990
261913876,15862737
263963813,14667984
264202788,15890802
265693402,13731751
263792867,15857501
264650861,22114012
267078957,20680991
261350151,14071493
258901792,15696733
261386959,14723272
260170668,15645135
260702122,14036357
262435764,15277870
262733329,13373062
262170266,13962207
264676249,13703741
266967753,18360750
264569803,16547876
262840967,13579598
261044471,12510223
261152015,15697851
258885417,12799191
263030018,10621325
264221022,16089535
260321776,16005202
260309275,16843057
259127703,15226468
258197459,12253505
259004490,14499931
255225728,15720902
255305487,15482267
254716251,10990831
255340314,14870365
252108954,16070623
255560023,16470371
259147230,16749531
258399637,15727174
256525475,12843062
255306292,14237560
254438591,14740627
259064031,14622167
259530707,16130617
260593808,16543804
263064875,14853507
261504782,14943130
263177193,16108136
264389570,17150577
263629401,15696729
260576286,15880406
254226299,15030122
243042132,13390087
243356868,16224492
241454564,13936051
241779114,15781823
235887848,16331542
240133158,14061909
241455305,16636289
239761276,15322304
238645742,14340320
240245860,14282617
240850480,14959638
245518443,15887602
245799890,16152064
241880922,14555205
244651998,15350509
245797752,14706434
244450323,16494869
240674617,12006308
238685672,11620446
233849915,16192276
239327828,11986708
236643999,15746841
246188316,16052529
249885110,14849597
254723178,16548227
253920660,13953083
254853906,14776717
259631293,13957016
262214083,15569567
260725823,14698581
262249476,16022841
262173334,13144614
261752077,15983457
262554858,12340330
268718995,17150572
265927879,16791291
265956992,14719109
262612579,14127815
262503227,16376926
264512769,13862677
261148278,11613158
261252088,15323826
259895625,16679133
259698117,10932655
266008664,13546882
266760718,11039486
266259760,14842369
261817788,14051900
265998917,15487682
266187097,12977666
265598696,13162419
264971293,15116314
264984606,15591409
264949153,14769430
263607722,15787204
265291625,16291897
268003269,14375728
261264396,16108064
261505958,16622559
262256196,13534452
260172970,13136938
258743848,15377683
261585007,15897499
262252477,15328945
262106670,13379018
263799693,12648564
264870045,14125361
261402587,11067446
266017779,15639501
264268170,14086380
263984560,11504879
264975224,14978779
263133584,10495482
262636023,14919782
263021355,11750519
263011415,12671138
262293140,9968227
262667307,13806127
266692475,16281666
265208541,11884803
263121054,10567876
263352997,15160147
265146604,14815049
263138024,14483005
265004297,16767035
266846069,16466690
265798838,15488651
261542698,13166909
263645012,16042313
266346256,17093068
263437367,16101519
261783178,13519484
263666478,16003757
262839536,15474924
264156746,14510991
266680748,15706343
266327274,12805603
261615589,11728925
264829997,15296414
265596795,14871524
264212398,14370633
262039515,16477705
263679138,16159305
263812030,16471818
260952619,13875963
264990707,14206060
264377138,13068599
262010891,14562141
262686435,15935278
261558972,16425686
263191643,15938954
259720797,15857999
263474462,18549062
264358000,16738462
261860857,15729004
264240516,12815731
264239818,14798151
262395325,14796323
258841247,16666611
257820679,12233280
253593738,14775971
248001594,15933739
240039030,13982386
238534067,15517939
235724414,13113400
235378538,11176288
236442550,15002050
247338849,14783417
248873799,12731285
248930944,14125706
250657837,16229463
260716990,15451169
263890982,13039497
263110163,16839830
265104057,16266207
263119279,13865076
261936463,13941699
263283390,16328667
261790028,16232155
262670867,14515000
258540157,14865842
260392934,11939986
259900744,9611584
260750049,9928982
262683860,14408292
261120222,16783277
260772814,17159937
263372911,15323561
263057823,16415713
264322481,14657991
262223359,16422155
263464790,15492615
264651650,16287658
260341658,13778449
260551972,15659446
260160384,15955923
260470119,16147078
260040650,15812563
262424910,12871320
261075605,15505586
260928677,15537868
261331061,14372911
260745156,16797729
262035855,12187989
262488604,14137795
262423455,15477611
260275871,15751408
262709970,15048476
264514321,14422758
263524558,14858202
264350075,16280653
245490819,15514780
244187791,16371523
239629355,17306566
234321799,16625027
228332902,16658313
222886822,15807745
212398396,12393506
212278976,15870753
229921822,14705324
230578804,15865146
233745549,15519649
233906929,14123821
235120204,16016568
236051267,16402946
235497017,16927389
230185301,15500330
228797088,14206686
228380101,15012757
230278009,16500047
231284748,16760406
231771816,15871616
232192556,16021754
232078745,16017655
241181645,16310764
244708408,16846013
243097108,16518002
256954135,15537649
258883490,16328231
262810544,23433834
265287916,15740700
264907266,23577140
262384492,16180407
259210905,16591154
254215848,15585248
255475095,13139723
253725247,16321232
254875501,18919206
254425393,17735625
259719052,16388317
263140534,16835434
265634347,16909750
265243365,15654941
266144758,23140000
257919103,15514194
258494946,14889380
257569829,14647863
257724831,15507060
257484660,15902875
256563631,16239272
261322301,14513026
262916858,14738901
262732243,16509984
260734318,15735432
259130821,15314548
260913374,14771674
260974578,15023505
258423325,15497198
258842554,13050059
260412849,13458468
261575522,16273476
262069239,14044944
263670148,15607390
262628592,14600162
261829963,14686210
263888816,13634357
263779673,16232444
262099499,14903843
263740204,16268287
261544834,14643059
264024008,15094207
262631501,16143315
262717150,15203277
264285925,14974943
262950449,15360709
259346558,16199928
258859704,15767057
244490110,15725872
243241589,15060533
238003119,14704560
238398771,16628579
237523530,16272880
235007206,16355994
236496232,15632441
239708654,14821750
242268568,16227826
251318396,15290519
252942552,15969275
255881578,15610228
262833231,15781284
264993098,15841683
265195370,16412623
