read_ns,eval_ns
231930284,16907674
221786781,15693362
226693389,16025640
231056951,15124938
233382852,14774572
229416361,14557127
233073411,13696832
239580244,13810348
237719927,13172722
238797513,15378818
231702110,14911056
233633002,13308949
230894200,13711416
232370220,14176880
234109796,15445077
233834137,13743601
239950210,9855815
242815116,14018395
239096916,14566181
237126186,13995901
234731958,15105120
234712397,13401756
235760856,13661607
221622877,15218399
221991921,15152264
224634619,14565896
221765368,15804792
224080226,17922796
218015309,14733397
216368218,13783706
202923874,15944100
205011669,14214439
205699380,14568259
219393109,13573991
222456216,17108539
227030071,15665609
222914967,16270456
222077686,15321685
214148822,14920317
212436925,16414537
213481455,15999912
211855137,15071625
201802433,15376170
201746746,15515802
201050123,14068657
200765149,14809500
188179308,15805899
197695730,14314244
203482048,15362482
211437087,11925905
219190233,14425869
223012003,15609250
225956314,14220677
225025927,13407566
225627907,12689238
222010836,13009901
216485508,11550695
213440974,15896369
208934250,9822487
203598438,14458706
203124093,13436767
201923091,16147894
202277266,12326323
199304936,16152101
195293227,16536613
199697514,11427376
199057996,16208208
201115402,15724431
197504956,11169348
195327127,12987495
202578384,12612887
202877137,13961938
217614934,15261186
229079016,16712886
233982727,16595378
235794985,15218341
234897416,17709354
227804691,12534554
230011220,13909379
223153899,14848941
220076194,15301453
213659396,14232705
217998535,14306908
223414793,14928060
226230818,16165988
230506020,15186269
235098050,15155510
243404768,15090309
257461400,15092849
256870290,12958076
263119368,13338645
266291323,17650955
262891004,12758655
262039617,13955983
263815380,14345307
264066359,12680175
261401635,13741792
264313187,13055003
264736369,15633134
262803354,14695568
264100684,14848495
260395314,17327410
255711973,16739068
256171074,15572662
253075062,14658416
246638795,14843279
245896531,14564163
241838462,15256313
226639570,15083001
223390955,14272375
220090261,15017136
215046532,14803278
213509214,21676921
213460516,19465924
208401033,11068168
219333548,14700927
231692279,14935140
248522503,15020892
251523684,13760737
256917441,15792811
256804600,16709926
262894915,15151479
266067626,14625106
264661120,13763354
264301568,16453238
259327268,14455733
249889821,14180607
250595369,12412781
248893500,16709552
253600992,13794925
251347194,15807385
251432535,15685536
252034496,14762826
252777378,13895642
253190122,12831487
254510979,14954499
253864173,15238525
249952511,15729295
247661975,14469677
249010774,16159639
254700911,14783745
257468069,14846403
256584408,14005944
254324529,13997460
256103630,15335957
257591181,14134393
263600230,13179321
263183531,15582660
261501829,14754773
262840772,15635927
263041718,12941365
264444205,14202624
264748704,16379103
263024072,16235250
260336040,14917072
250962299,14384584
246176072,14131168
243805953,12756861
241583056,14719887
232172651,12911186
223305196,14343513
223696483,14378185
221745216,13956209
207614084,13720196
202823122,15990953
199242202,14283038
202139308,14663792
203359818,13771300
214797546,14803220
222000763,17674263
223638614,13493621
239607346,13953199
240646991,13196039
235921300,16314687
240172891,15423594
238929030,13647110
239317017,15233161
238979443,15624322
236390214,13441205
236562662,12414390
239096290,16428938
239565258,13183968
234556565,12982853
230494276,13771124
226244552,14430811
216346614,13447775
212118476,12458007
211678638,13755398
205333577,13464738
204420736,14709186
210796606,11997532
212006157,14743502
213457032,14023191
210801130,14773656
206185139,9514049
208791147,11652748
210192181,13507041
218837031,15741443
229035322,13672638
237857948,16870308
236671947,15736153
237113937,13757879
233641772,14868110
241931712,13881166
244138420,13647504
242490658,16534373
239679202,16464692
208217910,13137642
209823492,15187374
206469079,15867268
208058556,16939938
207582549,20842233
197918039,14702952
199723874,15986260
201771366,13967567
208874320,15740102
223545750,15341068
227164846,15046459
229336271,16694966
232996615,13233446
243343914,14096354
246054063,15339003
241225901,14514993
244222662,13433060
240877181,15653662
235506754,15893976
226012116,15462319
226089381,13905544
229585083,16132349
232258180,14271644
232486676,14411165
233646944,15051279
245910910,14726084
251915352,15582597
250794974,20787177
248458681,17390346
248044084,14562902
246659272,16070767
235878724,12337191
227728208,15293325
225406254,15500576
217628291,14426079
207589216,14476344
204783308,13278713
203440128,16509777
199286577,13935976
203662247,17762537
186723684,16819560
185501104,15388921
200244935,14788520
217697249,13456536
229463792,15539734
241041950,15345566
241713005,15683475
245741096,14678429
252264929,16087156
256835370,16263286
255002199,16372983
255907151,13841899
245747768,14477348
238002080,13206827
235802556,15410503
230904706,15794555
229474766,12819491
216116584,15768358
215037315,15443336
208502934,15564018
209034357,14416660
213326611,15038788
242585022,16340749
245517793,14838090
247044262,14396333
250532692,17473172
253353756,16730066
254028281,14826612
258841984,14969883
259089871,16829249
251855629,14263398
250302573,15927617
232060551,13192262
234805741,15495249
229811121,13629294
225708276,15991663
222887702,12281527
218705133,14195663
223676555,13703018
226607957,13540084
227524388,12807458
237850999,14188724
247833882,13730348
251333537,14251618
250866750,15470509
250240576,15094430
251444839,15148251
251983965,16145038
256837046,15207057
256111771,14236431
255386539,16363326
237769564,14296139
234075620,15798838
233313218,14092434
235465908,14451229
230395945,15897952
225480695,12957986
218939631,15328566
218884444,14668231
224503539,14536182
226263601,15147450
225424599,14891168
225535025,16561478
227949342,15462223
228258002,14570825
225967312,12977919
240470472,14556468
242118209,13585329
245829427,13962801
246726155,13771984
247722090,13990772
247444415,14914309
249243704,12586137
244447122,15458899
246284800,16380325
240777545,14922305
223404560,13814285
219216483,16421056
220934776,15299948
218727651,12069323
220411794,15486465
222993634,16625085
233111628,15926341
240516512,14771810
242453119,15715782
249718085,13517465
257303980,15648022
259868316,15858940
262666776,16202447
261722237,17747178
262941509,15481867
260414018,14672405
257931761,16327160
258904932,16456501
261023772,14442296
254102432,13002085
244570920,14381647
242036870,15610385
231994996,13464014
232838224,14473108
229468801,16893659
227322334,16068756
207705278,14073902
211621553,13450026
222487924,15740426
226406037,14421501
240328921,13996409
242715936,15744507
245866181,14887755
246538937,15423060
242427247,16400461
244745277,14478802
244980977,15320511
240057959,13463493
234458665,13265015
231770942,15053431
223750972,15156810
224436265,15457466
223916211,16545856
216777867,16918105
216618472,16454762
209589263,15626691
210676928,14897491
211216441,15240466
208847576,14307116
212125179,16175097
213278067,15466760
209692614,15510042
211826400,14240410
219524947,14745842
223404111,14719106
224915954,10725930
231747258,15427849
239943486,15610937
241601444,15234395
239872252,15689046
243071175,21031250
240141835,18121876
237376969,14669334
241266180,13215835
242786205,15871625
245149898,15645415
253286921,14458625
266967860,14830244
267303375,18829210
264617480,17098664
268394997,17247050
263031057,15001033
238819735,14701519
232595170,13404699
230196548,15610386
219761748,15725839
219123365,14459755
235962521,16141646
238946460,14720605
239877454,16434702
252709610,15137261
255045250,13510827
260192736,14867122
263383216,13832776
263981697,12911100
262007497,14098685
257123934,11283883
248962827,13977581
252826707,13355600
250925944,13954031
236036050,14683441
235321656,12778262
232066355,12942740
240272362,15296352
240170983,15434840
238797389,12904023
249302207,14601511
254080834,13758391
256735362,12999351
265607490,14423865
264289908,13421149
264599460,13697488
261187715,12930925
262990929,14339721
264938505,14389683
261448003,14976915
263261529,13881082
265659844,14161327
264893489,14453357
264098757,13712912
265197245,14708746
266101346,16273736
261729076,14733956
249888302,16407225
251837599,16165912
246660822,14423556
238069785,16019746
238627442,15785528
238971751,14652950
246216953,16011225
252391374,13326253
251739223,15186989
252215707,15820573
252432927,16470264
252761433,15213023
251474029,15225458
249056357,15108607
242931060,13990578
233932910,15136715
216572793,12263120
214323015,11310818
204798292,9717416
207770951,14771234
201630266,13288467
171031382,14836971
165222353,14109659
155791902,13970571
186031422,13668066
184471453,16431318
191432356,14834276
199706281,12699379
199956468,15306316
205871824,14352225
211553373,14427891
206758064,13802058
213481605,13335552
210883798,14986043
218787294,14177253
216282930,17058978
215541363,12802846
212356080,14692199
210014301,12823425
200361880,14774059
173792767,13634216
168294251,14208601
163450705,14176586
164303092,14002086
187828043,15456783
194799135,15864628
195869727,14998608
208369290,15918529
206352181,15840199
217997967,15362342
219956483,13686458
226563166,14032106
238676997,13123880
241662452,14446839
243937817,14747085
240335749,16344340
235516989,17121018
235746478,14310507
228730461,17630253
231029934,16290643
220404117,15804433
208579973,13432790
211166115,19282185
212424383,18412822
209844929,11231194
208740445,14454138
213124851,14194572
212650358,11959793
212836205,13365352
212490025,14445751
212566069,13732695
217262383,16818391
214651754,17657277
209864269,15087898
204119040,14732467
206600547,15249475
198058204,14643050
186292747,13824254
196217853,12525780
202771466,11199324
204403872,15268784
215800496,13723400
222009351,13262009
236611808,12894094
243217888,10321338
242197295,12821454
242802460,13585308
241251736,14113598
241768853,13749011
244192987,18879164
238259237,15396102
237117997,13677443
236467132,15020844
234715482,13753467
237926112,13223993
235303651,12649128
234899333,14217698
237330166,13459795
237410129,13881492
241124986,14635693
239174135,13580748
245051941,16058478
250156536,15960867
254291848,14087623
255970763,14312861
261662843,13389105
262347457,14932307
262871812,15633974
262603264,13886309
265598793,16844287
262452663,15592196
252899912,14536376
250290723,14497241
247437828,13740583
245330262,11257180
238851271,13956756
235381511,14625397
233442692,14780887
239601494,11960317
238215206,13218706
239625017,15294375
241053935,16207754
242070473,16515808
242606164,14711067
249163273,16402320
252538379,15862395
251036399,15573739
257221683,15029429
257002992,14036665
255756932,15533262
251567729,15488263
246267045,15518863
243605410,13933553
238169991,13652926
228994216,13636688
224906885,14485120
220593900,16060325
218026669,15189625
217057706,16365670
216891924,15555586
214022103,15556486
212255950,16382518
215099418,17361912
217624546,16632688
217790341,16824047
214473161,14436990
223011628,14799441
228203462,14788788
233282329,14847626
232975733,14208589
235335445,13198498
238078104,11868169
235630563,13866421
235550541,16702797
229392820,15116302
214363490,13086856
212765664,16084937
212207568,13476810
212984701,13053759
218193659,13819926
220960303,15022084
221145065,14139574
233126203,12153806
234696134,11254684
237054727,14393242
233512832,13604212
233683567,14345372
231604909,15439980
232011491,13595362
231599594,14838673
235274156,15844080
250820053,13632244
251449353,14748631
255519384,14587315
262687430,14215223
263986300,14986626
264150873,14484400
263526111,16213271
256791972,13992552
256478749,13966586
258402993,15737812
260047331,14171924
259528654,14116284
261508678,12868484
261217955,14208148
261070100,12623639
259026118,15021185
263301387,16109024
262695224,13461275
260669335,17080011
263254286,13625859
249804080,14905016
249624034,13551289
249013492,13905935
248423119,15543909
245757180,14509882
243794376,12800055
231669975,13757962
227555478,15570656
228469284,12838827
218589548,13914573
215292176,13589274
213897335,13569287
216902253,14290797
214396343,12728291
207279206,14069592
209318318,14535888
212699236,14960481
238104998,13938744
236852453,14728009
247001330,14441635
250728787,14710126
251724134,13843755
259798263,14427947
259171280,15421001
261667213,15990875
263544398,13639150
263283478,17215278
255287962,12974821
254201287,15492140
248868691,14431925
247017105,15405731
248048253,15222307
247215233,12981637
243331653,14177951
245698981,14231386
249362439,16233446
258732914,15175948
257821268,16013036
262314917,15015024
264033922,17618309
265070994,15271809
264262683,16174405
254945284,19410390
254813115,14898224
247115688,14722183
247300274,12317041
236847832,14948576
234212314,16105911
226086081,14802181
227206711,14511725
226128677,16022436
228570576,14042510
227043521,14975248
227273927,15372065
253750914,15031112
253332591,15782607
261619276,15398592
268006418,15899847
267393728,14077638
268229523,16771441
266302923,15227793
259074560,17788828
258730467,15790986
259887730,15982133
231825961,15010439
232315622,16608402
224059391,14856417
231275647,14772966
230157927,15165268
228638455,16034633
224470253,12730440
222399482,16690218
222198079,14100782
208732608,15411609
210403520,11886016
217695014,15885268
216130458,16129374
216678999,15526467
211571016,14536052
206765633,12673523
203894597,16442310
198612560,11542240
188903086,13857064
190074565,16356137
201790665,16174073
207480059,12541635
210021392,15855161
212278253,16169473
214103744,16391395
230062120,15937467
231792695,12528623
231368470,14712159
224119441,14459762
217536254,14035593
215610451,11711120
212197350,11742777
211452903,14673894
194892531,13006753
188404516,11190747
182736391,11062126
183410343,13712798
183910608,18731931
183419645,11798761
182369626,14714734
178222218,10491482
178119933,14092154
170917104,15257792
171033113,15286720
182210231,15329475
182048199,12791589
184760473,13242836
191576295,15964363
200355819,16318874
204493932,14521740
209568987,15023003
212042039,14803994
214184268,17507036
213516965,14267298
205961333,14631516
202801723,13453645
199261705,15704759
201053877,14753482
198019242,13714107
207987090,15333788
208625136,17246739
209765013,13927514
208708809,16246168
201010523,16339185
195221877,14227749
193178154,13152816
192030130,12843885
198104274,13563648
200115839,13887112
219320042,12198965
227970915,15103621
229332894,14645795
231548616,13470554
226144974,13749027
219777058,12823555
221565088,15330727
206131570,14504452
201572516,14378826
228149372,16588210
241912126,15792081
241826991,16914614
253416614,16117056
256367383,15198588
260799073,16358776
263454209,13655474
266757857,15257163
264748247,9633447
265980731,13586243
246697489,13612840
248749103,16627554
247257935,15873186
249175187,15145650
249128226,12574873
245958801,13348515
255164348,12502085
257602628,15863209
256534405,15987304
257430293,15017189
257953092,16165300
258843234,14543259
261564685,17353031
258970880,15096773
255723217,15753626
252733705,14067888
252747429,18764222
