read_ns,eval_ns
43807465,15404107
44598810,14592349
43496599,14693043
44671448,14751294
44941624,14518296
40086536,13870205
39977743,14568033
42759029,14686680
44867307,15436416
44265867,14730391
44488073,14548240
42796180,14157551
44509986,15468527
43779283,15127236
43212087,14554662
37808168,14693368
44373028,14319127
37975151,14243076
43769889,14674827
44331481,14745611
36664217,13951904
43804089,13901516
44279956,15059012
38134057,15002932
43968837,14607147
44946118,14936103
45379228,14531281
39291563,14471800
45210105,14525074
44477589,14622727
35433494,14190002
43997402,14486008
44000983,14674021
35434103,14488216
40594091,14625205
39775782,14166780
44088418,14337095
43676601,14786363
44016166,15293954
44079526,15461807
43159065,15154759
44741438,14919560
43457019,14442064
35497640,14299672
44124061,15248251
44202175,14538469
44217789,14667612
44139362,14621226
44230590,14766880
45640580,15454244
43106758,14564706
38982429,14310220
44301628,14738778
44488906,14767923
44299320,15100509
44242516,15930437
42815949,15928879
37590203,14259236
44237187,15408391
44206184,14695608
36864210,16034474
45295448,14655929
36970096,15396257
39440186,14784609
36287230,14770755
44738682,14661350
44084178,14926203
43521309,14586452
43737146,14812944
43599774,15380444
42966666,14560739
44252252,14792751
39741787,14001085
44207086,14678075
35729710,14909871
44112692,15346440
45958167,14827243
44074418,15290425
44830591,14577315
44016046,14575618
44040391,14568821
35921912,15272469
44273384,14747975
42912152,14496609
38874828,15191074
45118952,15701208
44392936,14508762
43381708,14610047
38616865,14802566
38724938,14386935
45076184,14567739
35840386,14733124
36351439,14583351
37551057,12225889
38102080,14412343
44246005,14528766
44212964,14550453
35797985,14379036
44157872,14704908
36022974,14660946
45241184,14615888
43995802,14776817
39047168,14472104
36025983,14877232
43607595,14698551
43987719,15528949
36814385,14694941
36539660,14310804
39702582,14392092
43677484,13815599
44124653,14597652
44664003,15003368
46496630,15780109
43097155,14740089
44246266,14699943
43925965,14579073
44274777,14733565
43692959,14572719
36516714,14983160
44212424,14988145
44973828,14552631
35723375,14581691
43322529,14533286
44302723,14723121
41911922,14072018
40261653,14787224
45288045,14802939
36919357,15314460
45973854,15534010
42222636,14672872
35809048,14708316
44398717,14440369
42455230,14707992
36593095,14765664
44109409,14534799
44821015,14605453
43606970,14435041
43984426,15349117
44395547,15520150
44018035,15495368
45058794,16010446
43850387,16040965
44670845,15310892
44414615,15295228
37441746,15386398
43928609,14470955
35003825,14826765
44883238,14584832
42019665,14446627
44643557,13734690
36813148,14658204
35831841,14492126
44382907,14726970
44672696,16105681
39307431,14496231
44962979,14706296
35639036,14653268
44570301,15190072
45197315,14540086
42924978,14653475
44438210,14705476
43322937,15535601
44733469,15009436
35323432,14187370
44429528,14802881
44829181,14544939
44201609,15488196
43988553,14580311
43989107,15497792
35652392,15261663
43593942,13812321
44749209,14596970
37334572,14780278
44920340,14719866
42675732,14754662
44079036,14676903
44880247,14914136
47625936,14617649
44599460,14717382
39754626,14540777
35946275,15241055
44005520,14776426
36103392,13962981
43310648,14758261
44299961,14781733
35416484,14532037
44647233,14590516
45218039,14639002
45080654,14964791
45352365,14500789
43717453,14445460
44497086,14764922
44159496,14990743
43462752,12604060
43569609,15268550
44999640,14644341
46577140,15369566
43424372,14687830
45271982,14499544
42552836,14522215
44526190,14806569
44712176,15242366
42960365,14645232
35523998,15033127
33602624,14739009
43474258,14599196
43856990,14609494
45094487,14595992
43453541,14536150
43943493,14501566
43221147,14484207
35670406,14800675
46699968,14378715
42937096,13909784
43431878,15435584
44559447,15220602
36335832,14383181
43579653,14537826
45396612,14502106
43846193,14588361
38252528,14696295
43896969,14592459
41783196,14756881
43937786,14721916
37340644,14701196
41791209,13323290
44353605,14339651
35230540,14424696
44724793,15071548
43426119,13980716
37347735,14798208
46671603,14693956
43521291,14704396
43829118,14618839
37234828,14522897
43452479,14700138
45138131,14763406
37255588,14131750
46172798,14574224
43934710,14756763
43636202,14327120
44896245,14746892
44395753,14707989
38359800,13887560
36090005,14221767
46635805,13339415
44490974,14793694
43442092,14550342
44119231,14752911
37608130,14617813
43810192,14587109
44095221,15480056
43787482,14589699
44842101,14627546
36934582,14744404
38287804,14749773
38588682,14744758
44291046,14630208
43288041,15420576
44290940,14928605
43596069,14593407
44185643,14452685
45746737,14839270
44205706,14809336
34866216,14715960
44380164,14720455
45297017,14701922
35234014,14385278
43596871,14604877
45164185,14620415
36267579,14925133
43941931,13924842
44179539,14474218
44520328,14808521
37898634,14792601
44230487,14572578
43435130,14712490
36023830,15305889
42894567,14769585
45606991,15547179
43753334,14764579
43879366,14693018
37121527,14525544
43344442,14595496
43432655,13664845
37871304,14201217
40892557,15151377
44324605,14645090
45127247,15472381
43904010,14476468
43235822,14289054
43841921,14604309
37404128,15676232
44365056,14612671
44327353,14537485
44635202,15403697
43580122,14693866
46589849,14693704
44920334,14375906
42840154,15149648
44252670,14725056
43977811,14632889
43172432,14632418
46132035,15432881
43961646,14699270
43635281,14543540
44068487,14758354
37586199,14405098
45360217,14647243
44120928,14387221
44447294,14642696
41747664,15152032
44317539,15662304
44891122,14402349
46056404,14518736
44113457,14546387
44264004,14737578
39032712,14101329
40349636,14933573
43690160,14403008
44289645,15285915
44347279,14602657
41874117,14806264
43926223,14720841
40399306,15338664
43978418,14586942
46478312,15336264
35594172,14730839
41855117,14367589
44520381,14670736
44394290,14733855
43897863,14601285
43944864,14678234
43949145,14549241
44375420,14566783
45466190,14677950
44531238,14483767
44144899,14740064
45531981,14290831
43533693,14537255
45533058,14556117
44199755,14598737
35703209,14667270
44057281,13461903
46388189,14617607
43735539,15408468
44926090,15695595
36364823,14647307
43401618,14565116
43298525,13991240
36957808,14809591
43812906,14675308
38103990,14796725
43889465,15490346
44070620,14798416
43997167,14705977
44619941,15203557
43480729,14696917
44239842,14673132
42500206,14819342
43846479,14880981
43419086,14702734
43989036,15646542
45649940,14726738
43462597,15491794
44108318,14497517
45048232,14714754
45060231,14558646
43362571,14601293
43982646,14700116
37115135,14018855
42818089,14739389
43843606,15079988
43455813,14718997
44103490,15647883
43689711,14772173
35496401,15776760
36492979,14020083
35314840,14993611
44503521,14819378
36911085,14534496
42932863,15477810
36241621,14858371
43681303,14659987
44106463,14756389
43186830,14660185
42759623,14598331
44247072,15173196
34829055,14480126
44651690,14849759
44608715,14441871
44973549,14773762
42815877,14503110
43576549,14694030
43034948,15506020
39349925,15299891
44480677,14363856
43446133,14774260
34244395,14821214
43445060,15463528
43761075,15383896
43689990,15477737
43900557,15118918
43060405,14660917
43358618,14624581
43917321,14656307
43483266,14643759
42767645,15158560
38623401,14492111
44423043,14489813
44934034,14671802
44027910,14679330
43474946,14710349
44796796,15635792
43798830,14772400
37485594,15348891
45588383,14408348
42927257,14680305
34772340,14338287
42366581,14596912
36744521,14843563
42715793,15169562
36706470,14632244
44064484,14569043
43112107,14785130
43075325,14585643
43034732,14744681
43488789,14559321
43307225,14549019
42906725,14792128
42586026,14679025
43755343,15307338
42930734,14609690
45028695,14754749
43507124,14873222
36614141,15697133
43722229,15096826
35655509,14317658
43796490,14848136
38297424,14213484
43599545,14716409
44521962,15344860
43710281,14554916
34509580,14727898
38668223,14785081
44002577,14648431
38001603,14413915
43859687,14689813
43162722,14012292
34731729,14579574
44899920,14781188
44181553,14654134
44667130,14610502
34821622,13518505
44064922,15753121
43932325,16423579
37956798,14650201
43818451,14597612
43673214,14584785
35208464,14851191
43540892,14565884
39551047,14345958
38591415,14312480
43753379,15346792
43745330,14776527
44043551,14822775
43270165,15716158
35478350,15019049
35731599,14834368
36873479,14318414
43397427,14271431
43363550,14793729
43555852,15309774
45636299,15027898
43067458,14532742
43365639,14753793
42449050,14477819
43748570,15379748
44418863,14535039
44807817,14666122
43438048,14715242
39205478,15197316
34725898,15129608
43933591,15499510
43079084,15239836
43496132,15414760
37624062,15173863
43392883,14599352
44408370,15177800
44159348,14689606
43904911,15415146
43654389,14806251
35171464,14816344
45801040,14564905
43588044,14790256
43143603,14353661
42851143,14816546
43746712,14822367
35114691,14723226
43644250,15239298
43976181,15601897
43472233,14631021
42657658,14644393
42622390,14887683
42688009,14739587
43196719,15468924
45556429,14876059
44797387,15377832
44566299,14613627
43918371,15615458
36566480,14673579
43523422,15497148
45718402,14886174
42783345,14604200
43197858,15468525
43784220,14650211
42886268,14783001
34347103,14692362
43062036,14589273
45061762,14349449
43693159,14605578
35904419,14419518
44514608,14840140
37273738,14660530
43906230,15287845
42642093,14306163
44100561,14594939
43829681,14961623
44145924,14363684
43933992,14396963
43112473,15284227
36327698,14178834
46163407,14652945
36665019,13512801
43857949,15548479
43296771,15444627
42994474,15423875
43078669,15139057
44690470,15458260
45161887,15118777
36083178,14731147
43364748,14554453
43722495,14982874
43987744,15970644
43813401,15228702
43681365,14641830
42592209,14755642
35740207,14371768
44687679,14525442
43446264,14692479
42747038,14810154
43567040,15945129
43910525,14688637
34541898,14162806
45089200,14812851
43098828,14542064
34488743,14505311
43026385,14595995
42977061,14841402
36926379,14811274
43861009,14973928
45241541,14781131
37210887,14545256
36941926,14646021
35898849,15371083
43522957,14797384
35125001,14612374
45009611,14760794
43692732,14573100
35130459,14120456
35842172,14803627
43578373,14701719
43725958,15267479
43281128,14764955
43588845,15946775
36845231,14705540
43887490,15499611
43490220,14487805
38841819,15553440
44345653,14664771
43245830,14533364
34944489,14382978
44533275,15355076
44197804,14811369
43108774,14643062
43148652,15102457
43146454,14523470
42763001,14830683
43695622,15774050
42847824,14643348
40054897,14545568
44126653,14616118
43075240,14537599
37500357,14530779
43854580,14672749
43384511,15208107
35460041,14467508
44200251,15467415
42850820,14844443
42752654,14871172
43661110,14726017
44110212,13359506
44191640,14529167
43279065,14559301
43083236,14793071
43462621,14606579
43392981,14869605
43593602,14739304
35793233,13650951
43584721,14777385
37601877,14784692
38968821,14672173
44900863,15270196
35822772,14416261
35331666,14345808
35045877,14444922
35954490,14651637
43354012,14734925
43728746,15067794
43883960,14381488
35973726,14170999
42791358,14745991
44722388,15337950
42809790,14620799
44490004,15278964
42946778,14724018
35432792,14842582
36959952,14761617
45331408,14660597
43416745,14812208
43824586,14588254
43476511,14693618
43151672,14835849
44458034,14731477
43236317,14720398
35591310,14800001
35976864,15267229
43406922,14713967
37190813,13953526
43848610,14803296
36007271,15041176
43099547,14647424
43915616,14787274
43631310,14424508
40016859,15002894
43731524,14612053
43038768,14617597
42680488,14589866
43330963,14615388
43521671,14722114
43882268,16114916
42985066,15365538
36836975,14715970
42967083,14701750
42691420,14798950
43307730,14770120
44102965,14503597
43073197,14991124
37455372,14853421
43027255,14743291
37814149,14697231
38876128,15259549
43493723,14507703
45426570,14549982
36852216,14410085
44159618,14573486
43873393,14698005
37615047,14006449
37702530,14413999
43737769,14658987
43732377,14680185
44211909,14954457
42035159,14964024
45020479,14546390
35221360,14779964
43236894,14816735
42890847,14556619
42562382,14538346
43089047,14588926
35471858,14578630
42865568,14577949
42741451,13244441
43427517,14505871
41964757,14318321
43016897,13998448
43329337,14630088
43217856,14803016
44788629,14609515
34972873,13992696
43446822,14514432
43895309,15058147
42812055,14526876
43730625,15370589
45689568,15996648
36856169,14204915
42703416,14461593
42509335,15477729
42854959,14650526
44892890,14722344
43105941,14591520
43532496,14464482
37515590,15406883
44057462,14888306
42785799,15388164
43516766,14786508
42984439,14709566
43000004,14799660
44214327,14320316
42959215,14747589
39320163,15312746
35425240,15407219
42635107,14725191
43975230,14681981
43421717,14757990
34864395,14524925
36824651,14968166
42536434,13790296
35382765,15158042
43467214,14961804
36815398,15005363
43736978,14624426
43116790,14447753
43480460,13974094
35766884,14592684
42445341,13368622
43812158,14609707
42692950,14638430
43778653,14506603
46558134,14682514
39598185,14751792
43319458,14619522
37037128,15317413
44121276,14857939
43326927,14772186
37273806,14620094
42867002,14680169
39304533,14704808
44956161,15131997
44282396,14647405
35209708,14735138
44674119,14954399
44019757,14636363
43825736,14592318
43016431,14641688
34835603,14851811
43985749,14627662
43088760,15483635
44710087,14746687
44242439,14560635
35906144,14647389
43956347,15475182
44063079,14802902
43681915,14741431
36328443,14789269
45496639,14845784
44153631,14894371
42964371,14698342
43618713,15536436
35366860,14616780
39077192,14549814
35844420,15190934
43461670,14883659
38356327,14443451
43610548,15419705
43789821,14845614
42181471,14988567
44937158,15384955
34805924,15807713
44296390,14817867
43932925,14623729
35071040,14551332
38259129,14645903
39206550,14725581
44362428,14729898
43826035,14728154
43388454,14484331
43762774,13880330
44332763,14759241
42730702,12856187
35706654,15402203
43535874,14741203
44059963,14769903
43541575,14577897
42657606,14648817
44287384,15288614
34797917,13629990
43829835,14648579
36928792,13826534
42667105,12227666
43437406,15770706
43261513,14644492
35608923,14621838
43042686,15446127
42825498,14452545
43659768,14323816
44004521,15254009
42797225,14716663
42681102,14581770
44204685,15021767
37430382,14552920
43761149,15066107
34846095,14541762
43904715,14445055
44631541,14261558
35424400,14214037
44189375,14517138
44087257,14505754
44323039,14495947
40432374,14336292
43494139,14413097
42943868,14298398
44640686,14816665
43818503,14565005
42852074,14385287
43395727,14609303
43670865,12508364
43776351,15294989
43499289,15381887
36867598,14231782
39180691,14457627
45097116,15223626
44007384,14311876
42628237,14555323
43429513,14996030
43105417,13868960
40438647,14081801
42278631,14967050
36977994,14728976
44370668,14439025
42428385,13037021
43605484,13843223
43668728,14286093
43232855,14893741
38761138,14611958
43272226,14318026
38244380,14401443
36621204,14589774
44526756,14471984
43035342,14642545
35321502,13726471
42903668,15333208
37534596,14779280
35777456,14751083
36301329,14415827
35230251,14801912
43407147,14309945
38242966,14439103
43329042,14229169
44533348,14572753
43422138,13895694
43580977,14361286
35415560,14091236
36835004,14553648
44297931,14810109
43130801,14638253
43448484,14269538
43206933,15285251
44926188,14559325
38581008,14986694
44024038,14479317
42116802,14609225
43316055,14513926
44330770,14275729
43751176,14630772
43640660,15459788
43025183,14411055
43134323,14531555
35852695,14555392
43049348,15371548
42977226,14577249
41522777,14449159
35127259,14632436
43472429,14458035
43750676,14464244
37303422,14329892
38035836,15248682
43569452,14280698
43900435,14968375
43503853,14412139
43020003,14467098
37729702,14479929
43511829,15096560
35176094,14866158
43669516,14327298
43469298,14350310
35683558,14792143
38866890,14251717
35518256,14043234
42908535,14578942
43668663,14609420
44821545,14870516
39631233,14181248
45530841,15184621
43834254,14496615
43150649,14457794
42115222,14520453
43844283,15411080
34969446,14820026
46834917,14565458
43228554,15338130
43568365,14411671
43014895,14377378
43319602,14590260
43384734,14642720
41953420,14497078
39586294,14006636
42847372,14636970
42571316,14387813
43340360,15070656
43959151,14376934
45113685,14816676
42393207,15363474
43346400,13802268
37058548,14314789
38658531,15346257
35027468,14452276
35154408,14133460
43423521,14455492
44189383,14403802
37785595,14788165
36462553,14526668
44536320,15381234
43197410,13918877
35679002,14205677
44816732,14612903
36930399,14778600
34861436,14366055
44317314,14390225
43392979,14736758
43765909,14580922
34658898,14171204
38413018,14571533
43585756,14557524
43167534,14600066
35219354,14333013
44155804,14542704
43446485,14460562
44923259,14881008
34871671,14422389
44259684,14540670
43513965,14388809
35885629,14398012
45276610,14576787
42804036,14480893
36288340,14333140
42623325,14694651
42752828,14414528
45341290,15932907
37024765,14538318
43872076,14498211
40116839,14510590
43698157,14519371
43966065,14661366
44892572,15299698
43364643,14344784
43655239,14970112
35997413,13745353
44505321,14464545
43757970,14506613
43597401,14537921
43048307,14425528
43503104,14275915
39788798,14469187
43902937,14619734
44180099,15998165
43086174,14434844
44789989,14823234
44072741,15429141
44322397,14373383
43041266,14413479
44321110,15308483
43891985,15113405
45923055,15281216
37326608,14493068
41973045,14346040
43637394,15870337
43522436,14342362
35041218,14482576
42810309,15226544
43934447,14478371
44320338,14349107
36907428,14558690
45412164,14545515
44559761,14612365
42884684,15149061
43959317,14462434
40981233,14763902
35299481,15234983
42794351,14407406
44070634,14667578
43834672,14487315
36528460,14796310
44930041,15614746
43436254,14398291
44507116,14247101
44670853,15782883
35990970,14388641
42964851,14620304
39439773,14457385
43724199,15346768
37171952,14375571
37286513,13833995
44432605,14409115
42979905,14253769
44287089,15400952
44017846,14356274
41922727,14650272
43386423,14563576
44954484,14179640
44191263,14900667
44254732,14570392
42887682,15429969
42555472,14410976
39688525,14477090
43749997,15354469
43253583,14238717
43990763,14250304
44129886,14168742
45601469,15919431
36987472,14296181
43120067,14428425
41814747,14174040
44721439,14573158
43133790,14518687
35054666,14508737
44022630,14786881
43040953,14728686
43284982,14604493
43856140,14783541
43182940,14868212
43614564,14557444
43564002,14465037
43137900,14631253
43749589,14280034
43254000,14191457
43485778,14568768
43037555,14498651
35662259,14976462
45595080,14648731
43164667,14711401
43613906,14337169
43223864,14588874
42948940,14724833
44192049,14429241
35577669,14532461
43691883,14308214
36851397,14652419
44520123,14634157
42976406,14507284
44097428,14315447
35201390,13693050
43871098,14473314
37113003,14505526
43622579,15414214
43335136,13723420
43821143,14401540
42001064,13528286
43147660,15070766
43730963,14322159
43523069,14315770
43585425,14665727
39679061,15271911
44101327,14586409
44186041,14491916
44135708,14548410
44931618,14389717
44171072,14472568
42251602,14218675
43526346,15046943
43343143,15206365
43166239,14743238
43503054,15078723
39538752,14224555
42894427,14654665
38883306,14583718
42851276,14457401
34511506,12672155
43568483,14732751
37327682,14570256
44317943,14642897
43547104,12675103
43817752,14569051
41680253,14616943
44202048,14639625
44170316,14458767
44419947,14431280
35333669,14151781
42921502,14433776
35433684,14168458
43308501,14619954
43375684,14596163
43076661,14715018
42740636,13693396
34695417,14427818
44928826,14559956
43174513,14320615
36111610,14461929
44131084,15004704
36695029,14528393
43941144,14376896
45015303,14497682
34389600,14345904
35622357,14322250
36761771,14364966
44370739,14838258
37675614,14974356
42582235,14269362
36099592,14387017
44862753,14500962
42895069,14581401
43228874,14222651
36603275,14099512
37630531,14281077
43707267,15063551
40999244,14904441
36341708,14145236
44513425,14802044
44198368,14634588
43599731,14361842
34980331,14550240
44462833,14571642
38377666,14385517
43488343,14596481
43239513,14676638
35441979,14374727
45168270,14547595
43853255,14711869
43454925,15289922
45501362,14412327
44099441,14193346
44186329,13750229
44307570,15966677
34657646,14307667
44468380,14169754
34680396,14616736
35315374,14378557
43958133,14370444
43559514,15213242
43883292,14876446
44116191,14774091
44478553,14620193
43781737,14283503
43845272,14592910
35520422,14436509
44631797,15374966
43506493,14766347
43461094,14469171
35198241,14667454
36996019,14915891
35016456,13903051
42806785,14234913
44584220,14435182
36763188,14268448
43378069,14730385
43547720,14542396
45705952,15231460
34540972,14403563
45376830,14775577
35386530,14162150
43118488,14692691
43608830,14691486
42750211,14319070
43369556,14023130
42649708,14547254
43325554,14792703
37273331,15110554
43361146,14532566
43447210,14708628
41709113,14116843
39996398,14203483
36064276,14389390
43750955,13819781
42971094,14537954
42750771,14658423
42953076,14493016
43884749,14374834
44273483,14569594
36349179,15345363
43027471,14602519
42380089,14540909
35602095,14150771
43700328,14240322
44157817,14285695
43724780,14755683
41831607,15006710
42297000,14414885
42747635,14409019
42538095,14763399
43875846,14442078
44441740,14298213
43196408,14330873
43606324,14806842
43508890,14669164
44285610,14515901
44420003,15402673
44127250,14730274
44177967,14862152
43718167,14444344
34839323,14451128
43869528,14493582
36854287,14193381
35055834,13356423
40404040,15241042
42700304,14433498
34702798,13919341
43565473,14469908
43335760,14767870
43588661,14633471
44143344,14080881
44371923,14476658
45987308,14505067
44588370,14565195
37378030,14032490
44451122,15214161
36616481,14593828
43268483,14507831
44831914,15434553
44808837,15157341
43547632,15172212
38536598,14497858
43883341,14522814
46340508,14435704
36646460,14180841
36890385,14677838
42986810,14512471
38243849,15060883
44231963,15367459
34817133,14358518
44463163,14433637
34963819,14246564
39590438,14615757
43383915,14635171
42769910,15156107
44285984,15790311
43213916,14427219
42066516,14475251
38143734,13584146
43684230,14643758
40584621,15015686
43789523,14505565
36834686,14236676
43229585,15048236
34351016,14541224
44347299,14564154
43364007,14622471
46575883,14622149
43005966,14774754
43919614,15102883
43898647,14549138
43609767,14589811
43452609,14468235
36996178,14939535
43595638,14510562
38827543,14499172
35621062,14595944
44116746,14779106
34803842,14215658
42805334,14293066
44337627,14674973
43183901,14364892
42653634,15115818
44549774,14722162
44102513,14582628
43646838,14588411
34953090,13969370
43841375,14707755
36042223,15258655
37048586,13641058
43301441,14629037
43257663,14239860
42936007,15052344
44646258,14681229
43041531,14639686
43685200,14379706
36736764,13945835
38365603,14322350
42911742,15626496
43779177,14418978
43997103,14417889
36986265,15288146
43276416,14320915
36983637,14541233
43462544,14560547
43934681,14698957
41995413,14395012
35111013,14202134
44094928,15954539
43293928,14445700
43020961,14553061
43030553,14573135
43581746,14048468
43161969,13395144
42323365,13817124
43204102,14653306
41248568,15144880
44383304,15807498
43642045,14453344
44520517,14231521
43936359,14356547
43737535,14545842
35645485,14531393
37256229,14492789
44112042,15198860
36239672,14213877
44058933,13841437
44515830,12900009
41975531,14467304
44291262,15232465
43333250,14612578
43243567,14262066
43191286,15324320
35653386,14542955
44177713,14491881
43621555,14507755
43291954,15127352
39139665,14039624
44401164,15332370
46102874,15563652
43989492,14484017
43710829,14462434
43399270,14315576
43047233,14276088
34841279,14535967
39032402,14021456
35324579,15016832
43440388,14548777
43617799,14376862
43197930,14275230
34370204,13916182
36016452,14394930
44244075,15153450
42817416,14363660
43406688,14397286
36757902,13257684
35589220,14587958
43451108,14555625
43556260,14451318
43765984,14415776
43270337,14465515
44559155,14687002
44441054,14477059
44581526,14689849
43227783,14615776
43736639,15551409
42701188,15091149
42913465,14590972
44970986,15068784
45327162,14408652
44359124,14563884
44329703,14497522
43258750,13899227
43093990,15317650
42568695,14430844
43852062,14548241
42895866,14154972
43815919,15112451
43236750,14688783
35992944,14659833
42903913,14191788
42372942,14441714
43761595,14611549
43702562,15304421
42592794,14552600
43492354,14617271
45164754,14499760
44624030,14516128
45938982,14884848
36171249,15266564
43444882,14289655
44342164,14729588
45281670,15059003
44283697,14543807
44547009,14769707
44130495,14434020
35003727,14344109
43612907,15272565
44462200,14460619
44727504,14636186
43877963,14959775
35124500,14373552
43400168,14583511
44019044,14532577
37790679,13510811
37219004,14221408
44228727,14414112
44150414,14739187
43761844,14499355
44504113,14403315
38833844,14408986
44071861,14474346
42224962,13073400
43475223,14664315
43536339,14839539
43780748,14755355
43793238,13762085
43613768,14453237
43782924,14735891
40652580,15229026
44312886,14404432
43964656,14548149
36900115,14599863
42818790,14985007
43333353,14446465
43524774,14752530
43367745,14397292
44285644,14885230
42846275,13761546
45006181,15028937
43600689,14562465
43764291,14490303
43600227,14754961
44319508,14363372
44917061,14307260
44085911,14379076
43848027,14495397
43460450,14197355
43954744,14476982
37761857,14444758
44169617,14750034
43832001,14426601
44750767,14435250
43364688,14750331
37361021,13632765
45258214,14528385
43064054,14661520
42969054,14544050
43924584,14315069
44654889,14445509
42156279,14327819
43375139,14630470
43188039,14519304
35861096,15388396
44042790,14604284
42452310,15407174
43161683,15072739
40820572,14476126
43561681,14696059
34868836,14040826
44342888,14492342
44276390,14502567
38888039,14655241
43804121,14601159
43779731,14401131
43382990,14326957
42910893,14766863
40933254,14444570
43772561,14349916
37498735,14128206
35019350,13533162
43484823,14607862
41206467,14469303
34827722,12781223
42553162,14424793
38683221,15174036
44059543,14351719
43553918,14384239
44408905,14649059
42798609,14459330
36005036,15004561
43702346,14412690
43495930,12904437
37793298,14583016
44072409,14729245
42922012,14583745
38851308,14582580
43412448,14507079
37041238,14169364
44316517,15308310
43677707,15268845
43402769,14480798
43434146,14538553
42616764,15555281
42922882,14466967
43398736,14606816
45206002,14960748
37095980,14441206
35330466,14387518
36390902,13972026
42487466,14762579
37433892,14440735
41649945,14720644
43518321,14561991
35647033,15038850
44418674,14489724
39522983,15438485
41554411,14526755
43828203,14347954
43424013,15405860
43163131,14736691
44339723,14260685
44094535,14490716
35916930,15174205
34772246,14060638
42156382,15002510
43209408,14172707
43998778,15155579
35189165,14395353
45300430,15365806
44355355,14534898
44449359,14461438
40887438,14500236
43551420,14456221
36516326,14562931
44221855,15409278
43125539,14184618
43737447,14495387
44166501,14227775
43130446,14537858
35348636,13861664
44555384,14745686
37918453,14568807
45028885,14533004
36178466,14341779
35394234,14220573
43824094,14351369
43599685,13162574
42913696,14573659
44812314,15802193
43856609,14862054
44659358,14386102
35015823,14836365
44297433,14965563
39859506,14445568
44674254,14654438
44402918,14367276
42837211,14436134
43458902,14603284
34987875,14459903
