read_ns,eval_ns
258449701,16136032
256994798,13680194
255921117,18456421
259466616,15453729
258945949,13837010
266960018,16194396
265162624,18556839
265378393,13583442
266532415,15047821
253746330,13598570
253275125,16486300
251233674,19076288
246094074,14388273
249946394,16423220
248458415,12912162
257818002,14820301
257481113,10912637
260217587,14066154
262872016,15024391
263482323,9522502
265155039,15269600
262355012,9213548
256436332,13714039
248662297,14301806
247795093,16477451
244109126,13450457
243229722,10852342
246063805,11980851
235035585,13265048
237482468,11135867
238498720,15360355
236643775,11383210
251001712,14258823
252118932,11941980
261095619,14211560
260847247,11646441
263891542,13178022
264496415,21883164
266696869,21855135
264626541,11609091
256562394,10663699
262099357,24742667
252053319,10032325
251425199,12524043
252002562,15602343
254547207,13687471
254304170,10445517
259622476,14733428
260906002,13160162
265989688,14580927
264727054,15663112
265072239,15409952
259016868,15320940
261709936,14852194
259266177,13915695
259796600,13004445
256919582,15796885
255394161,13512292
253934682,13436098
256595355,14009288
257755491,13398038
258456085,15157159
259126231,11346289
260335287,12749042
263755335,13863765
265403537,15118660
263712606,11005964
263064494,13579110
263047354,13727052
263944098,14887905
265636956,13683452
264717879,14364327
261319559,16920725
261104138,13655965
263204272,15109316
264073179,15181993
266786387,17719040
262755990,15711326
261671949,14327421
261559643,12785293
262788069,13813052
263269649,14567390
262092144,15746578
259990319,13896140
260918758,14314712
264302122,13108943
263885454,11028599
264315951,19854477
265321676,20715090
262046350,15989630
262469482,16847421
261505143,12326832
260001155,15101904
259290196,10422613
260741162,14725633
261757184,14218518
263095828,14021400
265342688,19854947
265020695,20036050
263470653,19528549
264678434,14673610
266394419,18562926
255840984,15239015
255768970,15605595
255682606,15787617
257152421,16602427
256103617,14340860
261081428,21604031
262806698,19647560
262693021,12252259
261094507,11941073
262139194,14998892
260041200,13990556
258397508,17185971
259669046,13674565
260623400,15711068
261280718,11765863
266761146,16015377
264235764,12852867
264520890,12313349
265197900,20447292
262447926,15427727
259108548,15729798
258232545,16334923
257302448,14422478
260599796,16555333
259835751,14964929
264914138,21097563
264788766,19246109
266329331,11897564
266373569,12391554
262983911,14493146
258677751,16124422
262717111,17141797
257819481,13723950
259264605,12977938
260194865,13605178
266200013,18905601
267284906,13665170
269263322,19469133
269149581,21328922
266901606,19815772
250426363,15821981
246091125,13166178
244619909,16441737
240118197,16607771
239088564,12664444
235601373,15782439
236536666,16868814
237277714,15232753
237083472,12867643
239261241,15311679
240943651,12505469
246501504,10670231
250617242,12164300
253246993,13221512
269064120,12860314
267535477,16485423
266603092,16956337
264876484,14081533
265476079,14484930
259239209,14612859
259545669,9779983
259003226,15500884
260022195,15675626
261742160,14672330
267161595,15562018
264371281,12653541
267853558,16183511
267561530,9948281
264194268,15069975
261915097,14713247
259351228,12213810
260768001,15446139
261123643,15055901
261457364,12399032
265133717,15011916
263971490,15306693
265635456,13191787
267956728,14773640
264884181,15474209
261518458,16632791
260292755,14973490
259861436,13345120
260272601,15212401
259877468,14488410
264817909,15457930
265313213,13247158
266417277,15621557
266740055,16708314
264159260,18350389
261513610,16295042
261673458,13332339
259678890,15619406
258411109,11271642
260561814,14272646
262884752,14543503
263016208,12102490
263673645,17141936
264996000,15851257
263620160,15532508
264676306,15781702
263639154,12272276
259663178,15078935
259355326,12203586
260363915,13230036
263055197,15834918
261835302,13842337
263721665,21465567
263768272,13771732
266832686,18289427
260964669,11700827
262785940,15419066
257085135,9695229
257215014,11736294
260451512,8761573
263408357,15997299
263342981,16950641
266181830,14348339
267960569,15893185
265688253,15711527
265007076,16280815
264477860,15649975
261756199,13197832
257882643,14515171
259213065,12241174
264458786,16784109
262355537,16636472
261730877,16126431
264441872,15772620
264557778,17453211
262648127,18933206
262754715,15231454
262664327,17258946
251076923,13129336
247369347,10628593
255617754,15461903
252754320,18110982
253126544,16337187
253987519,11180142
267029180,20936005
269125302,12703183
265428334,13435851
269590031,19113651
262351367,12032441
264241715,15886411
253647660,16331324
253408233,16583177
252668014,12955882
251783664,15782933
266491931,16390426
266267265,14712204
265929977,15894209
265688464,10681207
265116209,11742896
266015431,16111771
256120232,15523479
255514311,15841139
255644052,11121509
258769970,14906885
261469714,13786601
265009134,15398673
266316794,22000300
270819707,13212755
265961720,13676789
267283889,19872606
255168355,15346476
256733537,16185704
256415286,12542382
256176699,16036970
255591109,14915841
261475743,15799684
267549514,15740835
268629465,15855825
266417494,15500819
268226968,18096047
259196590,15251929
259689538,14581138
257859004,15876544
260102745,16146831
250598382,16026752
253523662,17134876
251298801,15417988
254234685,12868192
252522944,11377836
251125897,16432818
245108130,15641181
247878334,12470626
246902115,16055356
255784466,15101683
260660486,15488046
263572475,16795254
266943918,14037245
265768075,17059098
267323493,14399699
262415822,14450751
247881262,14846028
249028624,14402428
247705577,14149418
246204515,15235072
245359310,14674362
253648787,12352463
259348429,15011375
258122180,14379360
258150055,15432996
260384604,15590203
262646376,15452569
262612706,13039198
258553266,15136510
257450657,15568495
256096215,14562803
262535371,14547682
263462267,16207728
263548626,13466877
266023306,15654900
262028986,12913828
263026925,16172957
264393854,14203245
261262654,13134028
248914718,14351616
248240200,16384888
246988773,14222241
250989481,15718197
252451218,16157731
252189416,15065479
257061234,20193523
261417057,19038794
258755056,15996667
261213239,15442930
256292028,15916328
255037773,13736015
253937220,16261355
251047695,13415713
254060761,13904191
252455611,16634455
236173550,22856432
238249011,17461821
236081896,15795988
221893736,14176741
224433253,12790441
224373035,13799257
224703352,10889773
230677650,12419709
237811472,12298282
249758296,11985051
254179011,19014680
252836871,23236001
242616265,16795898
242539757,13919065
244476293,11405971
245923366,16938667
245607520,17792630
240855135,10526536
248063925,16389256
253847106,23331887
255333371,20621166
251178332,14330194
252896848,14997830
252647645,13925672
256806292,18644949
256232728,16496470
254659419,15405400
248680505,13236081
230655532,15627663
227076533,17732294
229621963,16131220
220750074,15691332
214199882,12654134
212219305,15945030
209909664,15009434
208575069,14497229
206348648,13150052
208548747,16009664
213060355,17147436
212055021,16557541
209136822,15094492
216087294,14174970
212013808,14252597
212161338,15683727
209263595,15444511
208883512,13562373
211831141,13306262
212269006,14195635
212221788,18790650
215815051,13346992
216033785,20527716
216359342,19470981
240542890,15366311
245587614,14414378
251148516,13522965
258000664,16169340
261348382,16695434
261119191,15944349
259541927,13326332
263491202,14859542
262439887,19422419
263560945,18193633
259923677,15489646
259610184,15189392
260435907,14681505
260834574,15069724
262446469,16176018
262246879,16654021
260118041,17060095
263081274,17838459
261802176,19224736
261417595,22184773
258481523,12134960
258106186,15397942
258107210,11912570
260068436,15154984
261098195,13278705
260561999,19170174
259929481,14893733
260737575,13172177
263291077,15010616
261331042,16574707
259411656,13080495
258782971,12437775
259239024,15841410
257673734,12735069
260588412,14340318
258239111,14413941
257531907,11647051
259154869,15253760
259153099,13532598
259577549,12506116
248501417,13053664
241474215,11888721
236532046,13524849
232313993,15099116
227377875,11157820
227851716,15944407
218185681,10714744
218280610,14179554
238722527,12861167
243748612,13245520
248637795,13320218
256626170,12095009
260467281,12653210
265850981,13650642
265759616,17420700
265687752,12087031
265676003,16006639
255985463,15338800
257701866,13339955
256398599,14953800
257222265,13779766
258084362,15023577
259189190,14631758
267307244,14734437
269210170,11597380
266992382,14072689
265737153,16040995
257346563,12255517
250357383,12714374
245704869,15857742
242357587,11720494
240110711,19285806
240350558,14753118
237495538,15632534
237497622,14058056
238249344,15715329
231793886,11797699
233644243,10855036
233379530,14475683
232305590,12008368
231994469,14033192
231660878,17344737
228450788,16191462
229900118,20838888
227326943,15173490
220238883,14685940
218620121,12145979
225008615,14711866
229781551,15313038
232417304,14846273
237274813,17772592
240906244,18728156
244801022,15117156
242699482,16956249
237994347,16150884
234489038,11477375
234943178,14399923
234650299,16719562
238635405,15920625
238688203,10546212
240656384,13507807
240549896,16180045
241349996,10261680
238118530,12454787
237561963,10202171
248225927,14708716
253122579,13127136
251134519,19380115
255110400,14784691
258485564,17486715
259987570,16497617
260282096,13271818
260224631,15846275
260534751,16103215
236070086,16505517
234083209,12318978
234400769,17379471
234762971,16150843
244084884,16438422
247376489,16246761
250415937,15870067
248679034,15771249
247444707,15764577
245931615,18425067
249415160,16286472
251088663,15313001
257572046,15762810
260322774,15069864
259963474,14319261
264245330,16315190
267854941,14593601
264344616,16673485
265051951,17244056
258781108,16987470
258257831,13516899
259690816,16255483
260236121,14924120
260776342,14453956
258713479,13132513
261713531,14273587
265498603,16782965
262936153,15859964
264040971,15027990
260419338,16068056
258660591,14928021
259725121,16274097
262375638,14297158
265837034,14953765
263093323,15124301
261007825,12413086
265658905,16477094
264440574,16398022
265232559,15706094
258161541,12765975
261232705,11921886
260442170,12454568
261023751,12339837
263914660,14404277
266061594,15840819
264032999,15238125
266245688,9844627
268137200,15559211
269391510,14985607
264599426,11701397
259809009,12242814
257151557,15738784
246403080,13000847
244211616,14888623
247425950,18652257
245973869,20278063
244756339,19405853
244748864,15344077
245818008,16008690
247354242,16090423
257754627,14625920
263887753,15959640
266254269,15934130
260211368,15277872
263399752,16258866
263432443,14303519
263442066,18641151
262873382,15587121
262093358,15297915
259774162,12385908
262878055,14662102
264940214,16631440
265930930,14901496
261456573,13326775
265696411,16010358
265555192,15269632
266416617,16064104
266261242,14749795
265903631,12486543
263185567,13647450
262527163,15826419
262356756,15818461
265864218,16735245
259338517,13223566
253168673,15619128
251027719,14819085
251318997,16984474
247489546,16464337
246769662,13662501
244275276,13910889
252049189,16038620
256252966,13338785
259899079,16616672
258065227,14540418
257437865,14759624
260819487,13688044
264100259,15250018
259781474,16692379
256923587,11353018
259004845,19258222
228292000,15338173
224206239,16379908
225193453,13990297
216591540,15769165
215243054,12063645
214315664,14421248
210418731,15251921
208276587,16223267
237075130,13047710
250119951,13105868
251187962,12189989
253268830,14651488
259231672,13452902
260949837,14586578
265674175,12831550
262943572,16058972
259801979,16901217
259211493,11554567
236807324,15769261
234276974,12609865
233974174,14204788
230953542,14940221
229203802,15431914
228915665,13684551
231432696,16089790
236230253,15077983
252312273,14947969
256774865,14466352
261148229,15002846
262384632,12886668
267025928,16159649
266644047,16836730
266583685,16157163
261520521,13858444
260165386,12119016
258959410,14411282
259859526,12084997
261091303,12248217
264445599,11186933
263892569,15794261
266995221,12004702
267273429,14243784
265440641,15307935
266328650,12771853
263645558,12001009
263649125,13782635
264447503,12644625
264638032,12232960
265109426,14159748
265906885,13480299
269704028,17503231
269417904,14973298
270929217,15490457
268235692,10975886
265981884,15214450
268171694,12974758
265092747,15494600
265333588,15242814
264410377,15260107
264819209,15243153
264586192,15614254
266176206,16579972
266265494,16653125
267900104,13181965
262439892,13003366
259580168,15670421
262671879,10549654
261736784,15620561
263402651,12036296
262693686,16206783
265804485,13120869
268000062,15032959
267942884,16082632
269589814,15020150
267247428,16512849
263243465,12685163
255424075,15475849
246286832,12723790
243404648,15843614
241856837,15677016
238935308,13661293
239134301,17712121
241682013,15755478
238349301,13033668
234169437,13468638
235011536,14605030
233515980,15561463
234473718,15537222
233178810,14674743
236479577,14798955
237798628,14435837
237531798,15113912
241466315,17078510
235896985,14418211
242605535,14597585
250779393,12306623
253191561,14752021
255574977,14691172
259227904,15437410
263947018,10146872
268968276,14783373
270315189,15662772
269619972,15272019
267563253,12783996
262133844,11044460
265144365,13436467
263992615,12872793
263571280,16283424
261510264,11525645
259580957,14603885
266735599,13588337
268381389,16690317
267445450,15547662
268514072,15826636
252762814,13622904
245363966,15659450
243148113,13142382
241387741,15402373
237344792,14350255
234690526,14425429
241838537,14808120
240584842,16407414
242264155,16269215
233728631,16693047
228981680,12929944
225550649,15665980
224970587,15596774
222357743,14330284
219306982,17583054
217962024,15768141
220363962,14916120
220853905,16131458
228099764,14571044
231437936,12491303
234054037,15971411
240169825,14911551
244156480,15345121
244998992,14677201
251339091,17368376
250622015,18562140
248669505,16659432
257830585,15386561
259274324,15307014
260942179,15562493
259226845,15444655
256753398,18946991
259050092,16828433
257149894,14471619
262309883,16408792
260481869,17645115
261463084,15283526
257492475,14165915
259843291,12685658
262570604,15275318
259813372,15145553
259028158,14574868
263464005,14780434
262262335,15527069
264213386,15004022
264051394,14007930
265220786,13912745
263897011,14191933
262017846,13631683
262147584,15129577
263488354,15133163
260988592,14895419
262833014,15478251
265095018,15244390
262580590,16035455
265036086,15848448
265437434,16443284
262123215,15366426
263722813,15923717
264938966,13528818
264546215,13840174
262022594,15118840
265336108,16550927
265917457,16257865
261147651,15956748
266539923,15539000
264182055,13868115
263712490,15126978
264029714,15643735
266806866,14648530
266384253,12858329
261718878,15274760
262204459,15604462
259389878,12856405
252182528,15697467
253515008,14068066
251870871,14464838
240628515,16254068
237080973,12354301
242899429,12152893
241527072,16034690
248441107,12372992
245887368,13256430
247074747,12801279
253247070,15725846
255316380,15400191
265271510,13058321
265579270,15205221
268170812,15785103
266293939,12423665
266082168,16011460
266761692,12309258
266581664,15566659
263682268,12762217
264350630,13456804
267006488,12954899
266411146,13312869
266741586,14734747
266423235,12064493
264458313,14793020
265024848,15370832
266013706,12890600
266275914,15157123
262423280,15527997
263684233,19314269
265048201,16693961
262207502,15082351
262802592,15649238
264016977,14058455
263040374,15719428
260775968,16473509
265103038,15023348
264177793,14650828
263905907,15393964
266647898,15958497
267351464,15295667
265121695,15590854
266715189,15504242
266270493,15327710
265363791,14855454
263915257,15384163
263060553,15143375
263249355,13362844
261486835,16021547
264550795,21625019
265773077,19273140
262655649,14750549
262848652,15589433
262405690,14768157
262696191,15360802
260804912,14400439
262074354,14583277
261784176,14307302
259725054,15786193
263221238,21122248
264706851,19142822
263425002,15362661
262705798,16046073
261455596,15341154
261403132,16021316
259326556,15141788
253192430,15281070
253388683,14624349
247697399,15343823
242978043,14918477
241053553,16196419
225524650,14350195
218753878,15477356
214498671,14590818
214920433,14728267
214852964,14592638
218052387,16136297
231646329,14815354
234403286,12447903
246495029,14335369
256038548,14769049
254616756,16287331
256314781,15233409
256844306,16049774
256508993,13629466
260812930,15737180
262044200,15578370
260949833,13624865
261152284,17564267
260897173,14772275
261408830,15562277
262773317,13934177
260172514,16405357
255617774,13469306
253049143,16001213
252438173,13845530
255496426,14729059
255080131,13313738
254600250,13822785
263851743,14056009
266700035,13718433
265846115,15000843
267497015,14818598
265409641,16252654
260266673,15777232
252650616,15048981
256943808,14557134
250590671,12981546
250086419,16351954
235387310,15312120
238929767,12569269
242115746,17126292
242452164,15105277
239943026,15510010
236338116,13172874
230255111,14809242
227982074,13856455
226869895,15845981
215393637,15358319
212606330,14772152
213832726,15777194
211670114,13998786
211143740,11889179
208367570,12617525
213383590,13460205
214619526,13574693
215093217,15228369
218663548,14769485
222031517,15150663
220052175,14302941
220174566,11861172
215197292,14069902
215257808,14551653
218334921,14125982
247367843,15386621
252192320,14346525
263310470,15369425
267224998,15430633
267004913,16001910
267120477,15047027
260589462,15702722
257916646,13620730
260980261,14733597
255687406,12073791
229509810,15263755
222150087,14200022
223469382,15963672
222207681,13522792
221801072,17243298
216493805,15878662
222051703,16430893
208705136,15047078
234528879,13645395
238983771,15116786
254903303,14828285
259561772,12074634
261533941,15683352
262662925,15761871
264687834,15848807
262289404,14871080
265173739,12411638
263005338,15295419
265354779,16207031
261486728,15145983
265204651,15086820
264582287,14013261
267125265,20033144
266941588,19985204
265105987,16780700
265305181,18578389
261919290,15423228
262793323,16656345
257852921,15842388
257076194,13047462
262072004,15883378
263050074,13922208
264538315,18392086
268288001,13226190
266122729,16807279
266878291,14488498
261822515,11410419
261624583,14248119
260686185,11942238
261051842,12275141
262271713,12812687
261367403,13765222
266575109,14370784
270454725,13175297
267374749,16390707
266991356,16468123
266582428,15456704
263275618,15328036
262454986,15553099
259681298,16860631
259464840,16553083
261470221,15469982
261282067,19433240
264591225,17941397
262450332,16305648
263800600,16987651
262638828,15771184
260908598,14595547
257652236,13893937
258411992,13101467
260108317,14875431
262576434,13338459
261116635,19697878
260040736,15669904
262096301,19536048
260935733,18210727
257021954,15300962
260116951,20260246
234918521,15507982
231083911,13600143
225196132,14219196
235808611,15374535
244990140,16106427
247640221,15702478
250029759,16147770
250832894,19079051
250044051,17603160
257091915,23299277
258778076,22582855
256236981,17988302
253668164,12500169
250716003,15318819
249171785,15735968
251048439,12735853
255500242,15386163
255782069,15921991
253286595,16227971
247445320,21217092
250088477,20612263
250245450,14808568
250980792,14428108
251601229,14841575
251692241,16329760
250329463,13835169
258468571,14716180
258928170,12404161
263634844,13013254
265616774,23157794
265647296,18093390
261899608,14198983
260587440,12984557
263892276,13697891
262428024,15301450
263426100,12445543
265354064,14949262
263302427,16489897
259007723,15308369
266531738,14513615
267065770,16572357
264906174,14993809
264500222,12562233
264121992,14010477
263448106,16252747
266303497,14851672
263444540,15165462
266137685,15538993
267160321,15439409
262225197,11864500
264727237,13528130
264150581,17173087
261414698,9667305
259666951,14789559
257838875,15173195
260827626,15586877
259765948,10585807
259506963,14270585
261431011,9770282
259430420,13812928
265650049,18128020
267483209,19708991
265118921,16116931
264830771,15593215
263331233,15562998
263419239,15177410
260770816,13818888
261427023,13156011
259787203,11880982
260477832,15870164
263058535,23034917
264744740,21632206
262375786,11734793
260651266,15438630
259307969,13419435
260767487,15036004
261911928,16782699
259890550,15020524
262413417,14402158
260101459,15116870
264967222,23274431
266753316,18445184
264290122,15271737
264507814,17101041
260017216,16093799
258815431,15697579
259697338,17407797
258077873,11340859
257759471,15184399
250690691,11100352
258607747,13301563
263042540,13066885
261299062,17164479
261499769,15020471
257095356,14515410
257975147,14348304
254901954,15114636
253272812,11811020
251387229,13280258
246352860,15034335
251223629,16140719
252612105,16190119
254893311,14206490
255759921,16589483
256065403,11147255
262994682,16700334
260834504,15970531
261236783,13517552
261379929,13918187
262568925,17198245
250926396,15602403
250862903,15295994
250752413,11542397
247635880,15440671
246939582,10089180
242246160,13043404
245225263,16504493
235499374,10835715
236695810,10611511
238776675,14030422
240550404,10865308
242354590,16157384
240663044,16079121
244130915,12850071
241046096,13741805
243394724,14346458
242264991,15586714
236888974,13356899
236143971,14863915
236244145,14257336
237774776,20214986
236674859,15309798
239512134,16487204
232550993,13395855
234809785,15222738
238200454,14852192
245062521,14685183
255140035,13151611
258259130,15587435
264427866,13812716
266139464,15914605
268451419,19032093
267305455,16635088
263479220,17293053
262314495,12855031
262611154,12876156
260463191,16048363
256168546,11087135
260001283,16204359
262530546,15092543
266037291,11141419
267258251,11800597
266740569,14905167
265521427,14640746
263940918,14986081
267614366,13386768
263758977,14467790
262996479,11115212
263265129,15752512
261898344,14322203
263973298,16338940
268178499,16275384
267233018,14066232
267623114,14047566
265595812,14163242
264491204,12299769
258782301,13441499
259917665,15316221
262396373,12784631
263595255,14505764
262948077,17003207
265456107,15647034
266305241,12247552
268034085,15690728
268143697,13341073
266375042,14704232
261970813,14396963
261910092,15847442
260422473,12595519
263274487,14894046
264933678,15518125
264569091,15139610
264285252,18664500
264453537,15044066
265161148,15473094
264333780,14794545
256172436,16059400
258856142,16076788
258254195,14943933
259608939,14611433
261422032,15886288
263629449,13963725
268156351,15407383
270960350,18269291
266295183,13868222
269062078,15783273
258901642,11798097
259402906,12502980
259638589,15382979
258261424,11807893
262036035,16912489
261973988,13365164
267214558,16137875
267871168,12168435
270012531,15517871
269190724,21032365
258496587,14889892
261138795,13384216
261876501,15191696
257932794,13045647
262120508,16793664
264449026,17892788
262231809,15920735
266562484,11730944
265955587,16471811
265144205,14826449
259995246,14714750
261644066,13247532
262280269,14490946
262157162,13045940
263413860,12864208
262795020,13966544
266838815,14532955
264096657,10095359
266028305,14696929
266578052,14180892
259459808,14455718
261315343,16092289
262243864,15594945
261288136,14479874
262469377,15282467
262837095,14892649
263688952,14467482
265787623,19652970
265408179,19257725
265432079,18684685
259902388,11488598
250116989,16043071
249941734,12207296
242490808,14594097
241597495,14127398
238180030,15615196
239025575,12667929
239277122,10681122
241284081,13636299
244588844,14812598
254662079,16136750
257286145,15479344
257801967,14698037
255738051,14548347
259193007,24563913
263525151,23007721
248352444,9679530
244082641,13201250
241412083,14765741
236334989,14934353
243472888,15547603
244512820,15783022
259834042,14765608
265255482,18289135
264289882,16645367
264506800,12694394
265298616,13862089
262342823,14269407
264290954,15167115
262683464,18815899
258116415,15527480
259312755,14543344
258591670,15423615
263031838,14338528
263680023,16767676
265003688,15642933
266171016,16265906
265021022,14972006
264211694,16634022
263159420,16061532
253157618,16208941
248583797,16006583
235227641,14651890
232947030,15270046
231155197,11344097
232513595,20429725
230846837,15773863
227084725,17281423
223442439,16660742
201441970,14792572
209243804,12779614
218282591,14722668
224474829,18667075
229755494,14982406
229940875,18178268
230836087,17789560
229970034,14822851
229725847,12989187
231360768,16433003
223715837,15379330
226055829,14030969
228917723,15191276
231252276,12872873
232399563,13190932
233663749,13944294
232394237,15824404
235444136,13256517
243091910,12113208
245522008,16217595
249031214,12714204
252576442,15130686
256776981,12859121
258043887,15238807
262394812,13757029
261673874,15159646
260714035,12430828
261553576,13327728
261777298,12823827
260928149,14735001
260958778,12895791
264181219,15199514
263358278,12655558
265131856,16266643
265502601,14025327
265624364,16231036
262053992,11707309
261406957,13351750
263231361,13219169
262832934,11305772
264485358,9098802
266923960,12577953
267860694,14839440
269290578,12334507
271324359,13834815
269837520,14901799
265648348,13378225
265003500,13207307
264337501,12296015
267216472,15504032
263310189,12981234
264932559,11775139
263650400,16997320
262618760,13776071
265620881,12477785
263618673,15771260
261012691,14892842
264450333,15917270
262411648,13956484
262940734,15920288
262515609,13519410
262382197,14282418
266153845,15043309
265348842,12939014
264664981,15028495
263230223,15202195
262938838,12060793
263216775,12625206
260441849,12844931
263784313,12293079
263956615,14157568
262410696,15127100
262075099,15016226
258515386,13337076
257676028,14093224
257053203,15363484
248317538,15419686
243431368,13736930
245491467,13267899
248945733,13562516
254150877,14111433
256136015,15511904
258637497,13248326
259758912,16378599
261676839,16177186
263518561,12930554
265962520,14826195
263592161,15441364
259420428,15440671
